Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
3/12/2018;0.160679;0.161217;0.148330;0.149536;76,449,399;2,864,296,545;
2/12/2018;0.165514;0.169806;0.159690;0.160301;75,295,614;3,070,486,824;
1/12/2018;0.159088;0.170118;0.156453;0.166332;83,084,025;3,185,998,397;
30/11/2018;0.164957;0.172415;0.154037;0.158630;95,843,387;3,038,484,778;
29/11/2018;0.161831;0.172107;0.155423;0.165080;88,862,064;3,162,026,099;
28/11/2018;0.144111;0.167606;0.144111;0.162237;101,285,000;3,107,568,323;
27/11/2018;0.144355;0.146664;0.137987;0.144374;81,742,500;2,765,411,485;
26/11/2018;0.159195;0.163263;0.137487;0.144795;105,913,000;2,772,932,682;
25/11/2018;0.155430;0.159619;0.133734;0.159607;137,467,000;3,056,464,074;
24/11/2018;0.181912;0.184994;0.149063;0.154205;98,670,200;2,953,016,073;
23/11/2018;0.187441;0.189445;0.176112;0.181211;101,304,000;3,470,179,115;
22/11/2018;0.203459;0.205110;0.187797;0.187797;81,440,600;3,596,300,586;
21/11/2018;0.194015;0.208379;0.186163;0.203688;108,181,000;3,900,612,265;
20/11/2018;0.224573;0.230491;0.184698;0.193193;154,290,000;3,699,633,565;
19/11/2018;0.249614;0.249614;0.224335;0.224412;130,056,000;4,323,161,021;
18/11/2018;0.244894;0.253564;0.244894;0.249758;101,810,000;4,811,436,295;
17/11/2018;0.236753;0.246795;0.233868;0.244927;95,893,400;4,718,369,988;
16/11/2018;0.240067;0.247692;0.235995;0.238850;116,280,000;4,601,300,200;
15/11/2018;0.233055;0.244733;0.215886;0.241944;97,300,800;4,581,023,601;
14/11/2018;0.256955;0.256955;0.220117;0.233043;100,039,000;4,412,490,010;
13/11/2018;0.267548;0.269933;0.255827;0.257787;71,147,400;4,880,998,520;
12/11/2018;0.274039;0.284025;0.266906;0.267326;98,560,700;5,061,814,744;
11/11/2018;0.260383;0.274956;0.258771;0.273605;109,488,000;5,181,328,059;
10/11/2018;0.255588;0.261230;0.254943;0.261230;53,086,500;4,946,979,510;
9/11/2018;0.255711;0.264205;0.253859;0.255542;71,764,800;4,841,888,301;
8/11/2018;0.256527;0.263579;0.249665;0.256043;88,138,000;4,853,730,545;
7/11/2018;0.265875;0.265875;0.253465;0.256718;78,967,900;4,866,526,126;
6/11/2018;0.246849;0.267038;0.246849;0.265596;101,099,000;5,051,846,626;
5/11/2018;0.240807;0.246755;0.239831;0.246529;54,187,000;4,668,795,349;
4/11/2018;0.235788;0.244596;0.234853;0.241638;57,585,400;4,570,235,952;
3/11/2018;0.234098;0.239844;0.232162;0.235706;50,502,800;4,458,040,686;
2/11/2018;0.223014;0.236297;0.223014;0.234244;50,452,100;4,430,389,054;
1/11/2018;0.224360;0.240530;0.222510;0.222945;38,696,300;4,216,672,630;
31/10/2018;0.226218;0.227941;0.217748;0.223471;42,791,700;4,226,621,136;
30/10/2018;0.222200;0.226328;0.221782;0.225093;43,111,300;4,257,296,595;
29/10/2018;0.231678;0.232719;0.221143;0.222357;45,544,800;4,205,428,747;
28/10/2018;0.229188;0.234080;0.227392;0.232871;39,381,600;4,400,041,270;
27/10/2018;0.233858;0.235208;0.228200;0.228760;38,499,600;4,322,364,918;
26/10/2018;0.235332;0.236927;0.230687;0.234011;35,741,700;4,421,581,294;
25/10/2018;0.237535;0.239069;0.233741;0.235646;39,745,700;4,452,474,224;
24/10/2018;0.241749;0.244423;0.236891;0.237760;39,973,400;4,492,417,744;
23/10/2018;0.242491;0.246983;0.239368;0.242215;39,384,600;4,576,593,892;
22/10/2018;0.240374;0.244095;0.238244;0.242361;40,765,500;4,579,024,962;
21/10/2018;0.243722;0.248253;0.239730;0.241724;46,623,600;4,566,989,754;
20/10/2018;0.245219;0.249199;0.240961;0.244182;60,012,800;4,613,429,868;
19/10/2018;0.238869;0.246234;0.234606;0.242853;45,872,300;4,588,320,240;
18/10/2018;0.240969;0.245978;0.232275;0.239452;59,461,700;4,523,608,150;
17/10/2018;0.229563;0.243272;0.227609;0.240403;74,599,800;4,541,492,208;
16/10/2018;0.222475;0.229817;0.222002;0.227978;42,468,100;4,306,769,442;
15/10/2018;0.209662;0.230353;0.207930;0.223001;71,749,600;4,212,626,857;
14/10/2018;0.214765;0.219311;0.208793;0.210144;36,498,700;3,969,750,132;
13/10/2018;0.215589;0.219563;0.214387;0.214810;46,116,600;4,057,893,683;
12/10/2018;0.206477;0.218393;0.206083;0.216032;48,988,300;4,080,977,824;
11/10/2018;0.240941;0.240941;0.206578;0.207037;75,872,400;3,911,056,722;
10/10/2018;0.243664;0.245796;0.238212;0.241593;40,184,400;4,563,840,783;
9/10/2018;0.249569;0.250283;0.242846;0.243915;40,657,100;4,607,377,217;
8/10/2018;0.243991;0.254004;0.241200;0.249009;41,913,600;4,703,438,163;
7/10/2018;0.242372;0.246788;0.237606;0.245138;33,460,000;4,610,267,780;
6/10/2018;0.245137;0.247914;0.238837;0.239771;34,392,600;4,509,331,544;
5/10/2018;0.243500;0.247620;0.240469;0.245192;38,001,100;4,608,341,045;
4/10/2018;0.240654;0.248393;0.240020;0.244278;36,170,200;4,590,500,914;
3/10/2018;0.247934;0.249178;0.237829;0.241136;47,661,800;4,531,062,317;
2/10/2018;0.258257;0.259782;0.248286;0.248286;50,886,900;4,665,414,407;
1/10/2018;0.259081;0.263545;0.253404;0.258404;67,813,900;4,855,400,373;
30/9/2018;0.254448;0.262696;0.252677;0.259599;64,864,600;4,877,853,750;
29/9/2018;0.252453;0.259334;0.245518;0.253908;54,822,100;4,770,919,197;
28/9/2018;0.259997;0.262948;0.249273;0.254127;63,003,000;4,775,034,070;
27/9/2018;0.243985;0.264678;0.243985;0.259216;99,370,800;4,870,655,434;
26/9/2018;0.250619;0.257956;0.238515;0.244767;89,889,500;4,599,159,265;
25/9/2018;0.258395;0.258395;0.233449;0.252306;118,361,000;4,740,816,230;
24/9/2018;0.279833;0.282503;0.254954;0.259048;135,616,000;4,867,361,157;
23/9/2018;0.239433;0.300275;0.238815;0.281478;317,587,000;5,288,807,424;
22/9/2018;0.248064;0.249508;0.231003;0.239225;76,614,200;4,493,941,301;
21/9/2018;0.233042;0.275536;0.231694;0.249211;182,926,000;4,681,532,048;
20/9/2018;0.206568;0.241435;0.205852;0.231897;89,258,100;4,356,281,235;
19/9/2018;0.207512;0.211158;0.199817;0.206563;48,741,100;3,880,371,196;
18/9/2018;0.196495;0.214757;0.194385;0.208417;55,982,400;3,915,030,102;
17/9/2018;0.206108;0.208782;0.195630;0.196827;42,653,700;3,697,213,440;
16/9/2018;0.203086;0.208485;0.199028;0.206510;41,913,100;3,879,098,497;
15/9/2018;0.201211;0.205633;0.200511;0.203202;37,685,700;3,816,960,760;
14/9/2018;0.206978;0.209517;0.198855;0.201743;49,018,400;3,789,554,135;
13/9/2018;0.197915;0.211132;0.197915;0.207806;68,042,900;3,903,441,230;
12/9/2018;0.201214;0.207005;0.186384;0.198293;81,499,500;3,724,697,962;
11/9/2018;0.191480;0.206932;0.185084;0.201071;77,490,400;3,776,878,662;
10/9/2018;0.191119;0.195371;0.188329;0.190839;51,759,700;3,584,583,067;
9/9/2018;0.194291;0.202852;0.190194;0.192781;54,678,800;3,621,058,411;
8/9/2018;0.207994;0.211684;0.193170;0.194437;52,306,100;3,652,163,046;
7/9/2018;0.206841;0.211473;0.200723;0.207662;60,828,100;3,900,570,821;
6/9/2018;0.205908;0.207484;0.195504;0.207484;71,466,100;3,897,226,549;
5/9/2018;0.231953;0.233226;0.207437;0.207437;69,435,700;3,894,366,300;
4/9/2018;0.221801;0.237544;0.220120;0.231268;52,972,600;4,341,761,194;
3/9/2018;0.224672;0.232219;0.219134;0.225325;47,867,700;4,230,105,401;
2/9/2018;0.229713;0.236545;0.221468;0.224744;44,368,300;4,219,197,140;
1/9/2018;0.222309;0.233377;0.221976;0.229722;57,559,200;4,312,649,897;
31/8/2018;0.221804;0.223162;0.214964;0.222076;49,383,600;4,169,106,751;
30/8/2018;0.226858;0.229215;0.213161;0.220902;52,981,700;4,147,064,340;
29/8/2018;0.234244;0.236947;0.223817;0.226211;59,888,100;4,246,730,277;
28/8/2018;0.224904;0.236806;0.223158;0.234745;66,510,100;4,406,940,470;
27/8/2018;0.213918;0.225866;0.213592;0.225437;50,597,200;4,232,116,355;
26/8/2018;0.223861;0.223861;0.210491;0.214840;41,019,000;4,033,178,256;
25/8/2018;0.221346;0.225616;0.213940;0.217795;37,623,300;4,088,652,193;
24/8/2018;0.214871;0.225470;0.211178;0.219806;46,565,700;4,126,404,441;
23/8/2018;0.213642;0.222162;0.206242;0.222162;50,407,300;4,170,632,650;
22/8/2018;0.219224;0.238291;0.205148;0.206896;57,593,700;3,884,044,444;
21/8/2018;0.217877;0.227195;0.210588;0.214708;57,619,800;4,030,697,780;
20/8/2018;0.230020;0.235864;0.213588;0.216457;56,916,000;4,063,454,059;
19/8/2018;0.223625;0.231740;0.217247;0.222723;58,941,500;4,180,901,778;
18/8/2018;0.239124;0.245270;0.220600;0.224235;73,536,300;4,209,284,639;
17/8/2018;0.215555;0.239695;0.215364;0.238120;85,576,200;4,469,930,217;
16/8/2018;0.215885;0.221991;0.209144;0.216032;66,979,600;4,055,299,279;
15/8/2018;0.218285;0.231441;0.216437;0.216954;98,247,500;4,072,606,152;
14/8/2018;0.222632;0.222632;0.200299;0.216706;95,074,200;4,067,949,718;
13/8/2018;0.223400;0.243137;0.219708;0.223559;100,249,000;4,196,516,599;
12/8/2018;0.218225;0.228675;0.216451;0.223601;69,114,300;4,197,304,662;
11/8/2018;0.224944;0.225080;0.202855;0.217665;87,523,800;4,085,877,544;
10/8/2018;0.221085;0.236659;0.215707;0.225430;110,186,000;4,231,637,492;
9/8/2018;0.201653;0.225776;0.198731;0.221435;75,813,300;4,156,645,425;
8/8/2018;0.230009;0.230009;0.195939;0.201351;68,469,800;3,779,640,585;
7/8/2018;0.234099;0.245397;0.228993;0.230672;64,467,600;4,329,849,753;
6/8/2018;0.245017;0.248388;0.232036;0.234705;52,688,700;4,405,474,260;
5/8/2018;0.241105;0.246923;0.236088;0.244218;50,833,600;4,584,035,686;
4/8/2018;0.257761;0.261043;0.236501;0.240724;62,650,500;4,518,452,393;
3/8/2018;0.261763;0.268918;0.246723;0.258956;78,914,000;4,860,671,979;
2/8/2018;0.276901;0.281400;0.261192;0.261192;64,773,900;4,902,642,206;
1/8/2018;0.278127;0.282404;0.265441;0.276268;78,075,400;5,185,622,590;
31/7/2018;0.295472;0.295472;0.267827;0.278009;90,072,600;5,218,300,058;
30/7/2018;0.308645;0.308645;0.281066;0.295923;87,990,000;5,554,454,640;
29/7/2018;0.316401;0.318472;0.305141;0.308399;69,073,696;5,787,857,132;
28/7/2018;0.317788;0.323001;0.311020;0.315229;72,393,904;5,916,038,737;
27/7/2018;0.308283;0.322608;0.296822;0.316882;109,249,000;5,947,061,206;
26/7/2018;0.332303;0.348363;0.298460;0.309552;173,806,000;5,809,475,472;
25/7/2018;0.297336;0.348664;0.294358;0.331706;180,428,000;6,225,230,518;
24/7/2018;0.284922;0.304381;0.280882;0.301456;107,505,000;5,657,514,926;
23/7/2018;0.283119;0.298840;0.281608;0.284384;91,948,800;5,337,025,910;
22/7/2018;0.290739;0.304460;0.281031;0.283534;98,754,600;5,321,007,291;
21/7/2018;0.270380;0.294494;0.259513;0.292259;103,169,000;5,484,746,918;
20/7/2018;0.302421;0.303164;0.267198;0.271492;132,780,000;5,095,017,949;
19/7/2018;0.296818;0.316271;0.280489;0.302513;190,768,000;5,677,157,473;
18/7/2018;0.253249;0.318009;0.251712;0.298400;238,660,000;5,599,953,566;
17/7/2018;0.238004;0.253499;0.228724;0.252967;60,804,000;4,747,313,040;
16/7/2018;0.219478;0.237928;0.217460;0.237928;51,377,800;4,464,994,421;
15/7/2018;0.208031;0.222303;0.205996;0.219871;51,388,000;4,126,123,420;
14/7/2018;0.203789;0.211421;0.197084;0.207877;43,684,700;3,901,042,694;
13/7/2018;0.185986;0.204272;0.183816;0.204272;49,954,700;3,833,390,866;
12/7/2018;0.190298;0.190430;0.179743;0.185719;35,633,800;3,485,213,845;
11/7/2018;0.191825;0.194245;0.184680;0.189504;33,530,700;3,556,231,413;
10/7/2018;0.206595;0.207311;0.191603;0.191889;36,923,400;3,600,977,147;
9/7/2018;0.210637;0.213485;0.206826;0.207929;38,649,000;3,901,897,096;
8/7/2018;0.208953;0.216208;0.207633;0.209783;40,958,600;3,936,673,654;
7/7/2018;0.206104;0.209379;0.200413;0.208450;36,238,600;3,911,659,302;
6/7/2018;0.203001;0.209693;0.198991;0.206381;37,627,900;3,872,833,573;
5/7/2018;0.210213;0.214188;0.199528;0.202978;37,009,800;3,808,050,176;
4/7/2018;0.205776;0.216548;0.203362;0.209735;33,301,500;3,934,811,607;
3/7/2018;0.211672;0.218992;0.204606;0.206315;49,012,200;3,870,648,928;
2/7/2018;0.200196;0.213820;0.192646;0.213151;49,362,900;3,998,817,371;
1/7/2018;0.192850;0.201310;0.190414;0.198573;41,380,400;3,725,316,690;
30/6/2018;0.186915;0.199292;0.186915;0.193425;47,083,800;3,628,737,891;
29/6/2018;0.179309;0.187823;0.173148;0.186710;39,542,800;3,502,761,432;
28/6/2018;0.188750;0.192287;0.177071;0.178951;32,294,900;3,357,181,798;
27/6/2018;0.184523;0.193435;0.183107;0.189633;34,514,300;3,557,560,504;
26/6/2018;0.196489;0.197847;0.184877;0.186484;31,190,300;3,498,472,500;
25/6/2018;0.193652;0.200452;0.188813;0.197753;38,729,400;3,709,790,743;
24/6/2018;0.203188;0.203222;0.178151;0.193633;43,348,500;3,632,483,912;
23/6/2018;0.203670;0.206931;0.197436;0.203515;33,872,100;3,817,855,855;
22/6/2018;0.227657;0.228462;0.198004;0.203407;41,435,400;3,815,817,555;
21/6/2018;0.232437;0.236066;0.226508;0.227997;38,175,500;4,277,085,431;
20/6/2018;0.236379;0.238170;0.227794;0.232188;43,000,600;4,320,819,302;
19/6/2018;0.233515;0.239484;0.232644;0.235309;34,048,000;4,378,831,484;
18/6/2018;0.231517;0.240065;0.225079;0.234371;36,372,000;4,361,243,944;
17/6/2018;0.233146;0.235942;0.230298;0.232105;31,223,300;4,318,401,205;
16/6/2018;0.232527;0.235072;0.227153;0.234041;34,627,700;4,354,398,783;
15/6/2018;0.241695;0.242083;0.232559;0.234242;37,531,000;4,358,101,974;
14/6/2018;0.221890;0.243708;0.219758;0.242426;53,521,800;4,510,287,562;
13/6/2018;0.232297;0.233920;0.212596;0.221691;48,479,300;4,124,444,947;
12/6/2018;0.255286;0.255565;0.228748;0.231689;47,126,900;4,310,387,303;
11/6/2018;0.247103;0.256482;0.241464;0.256482;47,904,600;4,771,508,845;
10/6/2018;0.282765;0.282765;0.242728;0.247658;54,768,500;4,607,292,734;
9/6/2018;0.287071;0.293240;0.281894;0.281894;44,872,900;5,244,168,372;
8/6/2018;0.293776;0.296246;0.285597;0.287963;47,014,400;5,357,020,824;
7/6/2018;0.297974;0.305812;0.291841;0.294206;49,336,800;5,473,065,214;
6/6/2018;0.293325;0.299955;0.289500;0.298269;51,165,000;5,540,573,041;
5/6/2018;0.292134;0.297980;0.282434;0.294313;48,728,900;5,468,430,606;
4/6/2018;0.304636;0.309088;0.288416;0.292158;56,371,200;5,428,233,129;
3/6/2018;0.298581;0.309325;0.298349;0.302912;64,563,800;5,627,962,542;
2/6/2018;0.290961;0.303062;0.289850;0.298413;58,244,800;5,544,337,025;
1/6/2018;0.296535;0.299187;0.283216;0.290022;62,207,300;5,388,399,027;
31/5/2018;0.278473;0.302591;0.273827;0.296652;78,378,600;5,511,516,297;
30/5/2018;0.283893;0.295864;0.271554;0.277747;59,599,500;5,160,225,305;
29/5/2018;0.253952;0.283321;0.249187;0.282845;62,185,300;5,254,869,643;
28/5/2018;0.276329;0.278940;0.252205;0.253582;48,667,900;4,711,101,345;
27/5/2018;0.284194;0.284375;0.274538;0.276376;45,604,600;5,134,532,368;
26/5/2018;0.288601;0.294880;0.283048;0.284695;40,772,900;5,289,058,498;
25/5/2018;0.292986;0.298521;0.283877;0.288069;45,218,800;5,351,728,668;
24/5/2018;0.279751;0.296440;0.276007;0.291338;45,262,500;5,412,433,355;
23/5/2018;0.300583;0.301912;0.272845;0.280355;39,564,300;5,208,361,469;
22/5/2018;0.318612;0.321454;0.301084;0.301084;31,944,800;5,593,406,735;
21/5/2018;0.332960;0.333420;0.315671;0.318115;27,528,600;5,909,680,714;
20/5/2018;0.317749;0.334381;0.315875;0.332810;30,586,700;6,182,647,215;
19/5/2018;0.319639;0.329105;0.312646;0.317234;23,504,200;5,893,275,243;
18/5/2018;0.313269;0.319522;0.306723;0.319488;31,108,600;5,935,137,107;
17/5/2018;0.335431;0.350488;0.310994;0.313497;31,796,700;5,823,823,801;
16/5/2018;0.346798;0.347675;0.323518;0.334677;43,623,300;6,217,251,507;
15/5/2018;0.369699;0.373292;0.348445;0.348445;39,801,700;6,472,988,182;
14/5/2018;0.376304;0.383316;0.350513;0.369680;58,938,400;6,867,325,954;
13/5/2018;0.359814;0.381345;0.357971;0.375852;73,407,904;6,981,954,503;
12/5/2018;0.314162;0.364699;0.304241;0.359937;93,267,504;6,686,300,986;
11/5/2018;0.353429;0.355498;0.300800;0.314252;80,168,200;5,837,632,969;
10/5/2018;0.377714;0.386574;0.353962;0.353962;39,548,400;6,575,266,762;
9/5/2018;0.385144;0.388978;0.359381;0.377970;54,383,500;7,021,214,148;
8/5/2018;0.396568;0.411193;0.379952;0.386371;50,210,900;7,177,232,907;
7/5/2018;0.413665;0.414859;0.381616;0.395702;48,023,200;7,349,028,618;
6/5/2018;0.430338;0.432132;0.408050;0.412944;43,793,500;7,669,220,382;
5/5/2018;0.431216;0.435669;0.428005;0.430875;44,096,200;8,002,220,722;
4/5/2018;0.438234;0.439682;0.425356;0.431140;51,379,800;8,007,124,717;
3/5/2018;0.439016;0.442878;0.429411;0.437379;83,481,296;8,122,976,380;
2/5/2018;0.439037;0.446807;0.434455;0.439227;68,610,896;8,157,279,931;
1/5/2018;0.425853;0.451238;0.397226;0.439733;152,906,000;8,166,623,313;
30/4/2018;0.458688;0.460128;0.417446;0.424659;81,453,296;7,886,506,767;
29/4/2018;0.429945;0.461518;0.424669;0.458405;156,688,992;8,513,162,207;
28/4/2018;0.390447;0.435816;0.390447;0.428918;105,747,000;7,965,525,229;
27/4/2018;0.386439;0.425157;0.383910;0.391085;177,676,992;7,262,888,447;
26/4/2018;0.341455;0.388597;0.331014;0.387556;152,903,008;7,197,177,341;
25/4/2018;0.397897;0.398400;0.329635;0.339517;130,724,000;6,304,992,289;
24/4/2018;0.372631;0.407527;0.370864;0.400670;120,285,000;7,440,628,098;
23/4/2018;0.367921;0.375050;0.367044;0.372128;57,282,000;6,910,289,168;
22/4/2018;0.375207;0.383253;0.365541;0.368139;64,261,400;6,836,209,709;
21/4/2018;0.391513;0.398127;0.348400;0.375663;119,787,000;6,975,926,123;
20/4/2018;0.366551;0.398048;0.356500;0.391165;170,282,000;7,263,791,134;
19/4/2018;0.354726;0.377249;0.349030;0.366120;171,820,000;6,798,564,855;
18/4/2018;0.300338;0.353661;0.300338;0.351544;158,384,992;6,527,764,923;
17/4/2018;0.284747;0.317498;0.279779;0.300202;112,255,000;5,574,193,666;
16/4/2018;0.290237;0.301667;0.272608;0.284156;90,408,600;5,273,857,670;
15/4/2018;0.250979;0.296395;0.250979;0.290722;129,731,000;5,395,711,197;
14/4/2018;0.245338;0.259121;0.242600;0.250668;44,754,800;4,652,318,880;
13/4/2018;0.241112;0.267080;0.232920;0.246290;112,587,000;4,571,061,714;
12/4/2018;0.211258;0.242264;0.206995;0.242120;103,292,000;4,493,636,670;
11/4/2018;0.199526;0.212465;0.198926;0.212337;40,041,100;3,939,116,966;
10/4/2018;0.197444;0.201289;0.196407;0.199344;26,841,200;3,698,079,756;
9/4/2018;0.206718;0.213455;0.192837;0.197333;36,684,300;3,660,718,970;
8/4/2018;0.201817;0.207877;0.201279;0.206377;18,973,800;3,828,492,568;
7/4/2018;0.193547;0.205750;0.192891;0.201859;27,242,100;3,744,677,904;
6/4/2018;0.197781;0.199645;0.189090;0.193317;30,056,300;3,586,213,423;
5/4/2018;0.207124;0.209153;0.191903;0.197940;46,694,000;3,671,972,037;
4/4/2018;0.233729;0.236577;0.202380;0.204108;58,482,100;3,786,392,325;
3/4/2018;0.225992;0.239845;0.225069;0.235691;76,510,096;4,372,281,883;
2/4/2018;0.207131;0.233383;0.204698;0.224878;70,195,696;4,171,621,676;
1/4/2018;0.207723;0.213390;0.190688;0.206582;43,075,500;3,832,218,919;
31/3/2018;0.189039;0.220780;0.189039;0.206778;82,895,904;3,835,854,753;
30/3/2018;0.190582;0.199357;0.174934;0.188733;37,767,000;3,501,109,263;
29/3/2018;0.219226;0.221460;0.187853;0.190819;44,352,600;3,539,805,802;
28/3/2018;0.215889;0.225843;0.215086;0.219251;21,717,600;4,067,235,919;
27/3/2018;0.228565;0.229138;0.205230;0.216033;37,693,300;4,007,540,048;
26/3/2018;0.239258;0.246144;0.217238;0.228861;44,406,300;4,245,448,887;
25/3/2018;0.233062;0.242739;0.230378;0.239952;31,527,600;4,450,855,712;
24/3/2018;0.237745;0.245778;0.234044;0.235422;37,806,800;4,366,828,864;
23/3/2018;0.242993;0.242993;0.224581;0.236147;49,937,100;4,380,276,776;
22/3/2018;0.255170;0.259328;0.228713;0.243212;53,777,200;4,511,324,898;
21/3/2018;0.270670;0.271789;0.249781;0.254636;93,970,496;4,723,227,612;
20/3/2018;0.249992;0.282082;0.235574;0.267968;88,101,600;4,970,518,636;
19/3/2018;0.222368;0.250226;0.212955;0.250226;93,820,800;4,628,851,811;
18/3/2018;0.206409;0.222828;0.158913;0.220473;91,400,496;4,078,460,519;
17/3/2018;0.230277;0.234321;0.200989;0.206731;33,001,800;3,824,251,593;
16/3/2018;0.240988;0.241545;0.227545;0.229991;23,756,700;4,254,531,069;
15/3/2018;0.248854;0.250575;0.217064;0.240655;54,358,800;4,451,800,974;
14/3/2018;0.291850;0.297763;0.240711;0.248689;49,138,300;4,600,419,158;
13/3/2018;0.290151;0.301183;0.282290;0.290193;24,814,700;5,368,188,441;
12/3/2018;0.304301;0.312193;0.286332;0.291765;29,443,200;5,397,195,313;
11/3/2018;0.291868;0.306688;0.280042;0.304217;26,023,900;5,627,534,242;
10/3/2018;0.315618;0.320392;0.290070;0.292661;21,963,200;5,413,765,900;
9/3/2018;0.311237;0.315440;0.267454;0.311859;56,838,800;5,768,898,149;
8/3/2018;0.329847;0.341127;0.306218;0.311938;47,233,100;5,770,353,784;
7/3/2018;0.337814;0.349137;0.300388;0.329103;62,389,100;6,078,003,667;
6/3/2018;0.351753;0.366554;0.335254;0.337911;44,141,000;6,240,667,058;
5/3/2018;0.363777;0.398224;0.352031;0.352031;98,523,696;6,501,352,349;
4/3/2018;0.354031;0.363792;0.342398;0.361930;99,892,704;6,684,166,251;
3/3/2018;0.319021;0.350168;0.313368;0.350168;52,827,100;6,466,943,432;
2/3/2018;0.338691;0.340805;0.318850;0.320107;38,378,100;5,911,772,933;
1/3/2018;0.334118;0.347566;0.321558;0.339314;46,631,800;6,266,485,694;
28/2/2018;0.360410;0.364738;0.333916;0.333916;38,961,000;6,166,788,733;
27/2/2018;0.364632;0.372450;0.354834;0.362051;38,136,100;6,686,386,249;
26/2/2018;0.358687;0.371765;0.346502;0.364579;42,535,600;6,732,985,046;
25/2/2018;0.354549;0.366940;0.336719;0.357302;42,268,800;6,598,592,820;
24/2/2018;0.382687;0.386899;0.346156;0.355163;34,738,100;6,559,089,633;
23/2/2018;0.364134;0.390408;0.352623;0.381985;56,829,000;7,054,429,394;
22/2/2018;0.393891;0.408898;0.358483;0.366447;69,561,104;6,767,470,980;
21/2/2018;0.399718;0.433562;0.379845;0.396765;132,189,000;7,327,373,306;
20/2/2018;0.452845;0.455373;0.399315;0.402289;104,842,000;7,429,388,019;
19/2/2018;0.450437;0.461753;0.448995;0.452932;57,015,400;8,364,544,915;
18/2/2018;0.479855;0.486165;0.441988;0.450399;74,452,000;8,317,764,784;
17/2/2018;0.455103;0.483244;0.451585;0.479075;104,733,000;8,832,967,533;
16/2/2018;0.451796;0.458327;0.441777;0.455446;53,289,200;8,397,306,978;
15/2/2018;0.452048;0.463623;0.444260;0.453556;106,142,000;8,362,459,334;
14/2/2018;0.409872;0.457474;0.402079;0.453888;192,628,992;8,368,583,821;
13/2/2018;0.396419;0.435547;0.374388;0.410614;196,175,008;7,568,663,140;
12/2/2018;0.374181;0.401820;0.374181;0.395649;61,140,000;7,292,707,726;
11/2/2018;0.406615;0.406615;0.357825;0.370005;85,791,696;6,820,022,864;
10/2/2018;0.398440;0.453920;0.384953;0.406856;227,551,008;7,499,259,276;
9/2/2018;0.360711;0.402324;0.348872;0.401068;144,231,008;7,392,564,403;
8/2/2018;0.344930;0.373893;0.344930;0.363565;121,448,000;6,701,291,920;
7/2/2018;0.368956;0.380924;0.337244;0.342125;188,328,000;6,306,098,922;
6/2/2018;0.336738;0.374247;0.266352;0.370811;518,084,992;6,834,802,124;
5/2/2018;0.383191;0.425340;0.312975;0.331192;339,507,008;6,105,929,898;
4/2/2018;0.425970;0.467492;0.366818;0.377231;231,808,000;6,954,714,441;
3/2/2018;0.405950;0.478678;0.345184;0.430056;282,348,992;7,926,463,694;
2/2/2018;0.455087;0.455087;0.285878;0.405075;396,784,000;7,466,031,202;
1/2/2018;0.540834;0.542970;0.429680;0.456455;172,407,008;8,413,026,634;
31/1/2018;0.488731;0.555212;0.440520;0.539797;288,692,992;9,948,367,356;
30/1/2018;0.590831;0.590831;0.475736;0.489648;178,892,992;8,749,366,068;
29/1/2018;0.632602;0.632602;0.583512;0.589283;118,507,000;10,529,458,895;
28/1/2018;0.615916;0.640046;0.615448;0.634421;194,610,000;11,335,884,854;
27/1/2018;0.631495;0.639450;0.610086;0.613061;216,912,992;10,954,210,844;
26/1/2018;0.602163;0.645780;0.553197;0.633916;787,644,032;11,326,835,705;
25/1/2018;0.567863;0.649971;0.556165;0.608253;627,336,000;10,868,259,393;
24/1/2018;0.486517;0.589589;0.473565;0.567014;669,318,976;10,131,381,392;
23/1/2018;0.475039;0.518281;0.434858;0.486185;207,031,008;8,687,107,627;
22/1/2018;0.465901;0.529766;0.432834;0.486338;442,542,016;8,689,734,178;
21/1/2018;0.534347;0.534347;0.445113;0.464117;161,687,008;8,304,227,685;
20/1/2018;0.509950;0.547453;0.502153;0.534677;204,012,992;9,566,699,845;
19/1/2018;0.503367;0.535594;0.481281;0.506232;207,275,008;9,056,966,616;
18/1/2018;0.479522;0.570070;0.453596;0.509523;472,047,008;9,115,817,066;
17/1/2018;0.441944;0.503706;0.305034;0.477187;486,788,992;8,537,268,440;
16/1/2018;0.600117;0.600117;0.323407;0.441197;466,139,008;7,893,354,977;
15/1/2018;0.625504;0.670579;0.599138;0.599271;345,561,984;10,721,304,063;
14/1/2018;0.672198;0.672198;0.582819;0.630856;116,460,000;11,286,324,603;
13/1/2018;0.681853;0.721316;0.643237;0.671564;189,183,008;12,014,552,653;
12/1/2018;0.558864;0.715440;0.534755;0.677960;394,376,000;12,128,805,963;
11/1/2018;0.563690;0.613405;0.437407;0.558126;330,878,016;9,984,865,520;
10/1/2018;0.588565;0.588565;0.483044;0.566930;249,019,008;10,142,317,836;
9/1/2018;0.628026;0.649552;0.568159;0.585653;208,330,000;10,471,549,539;
8/1/2018;0.695952;0.695952;0.555769;0.629323;249,426,000;11,252,258,285;
7/1/2018;0.709730;0.744735;0.661080;0.699645;347,556,992;12,508,154,526;
6/1/2018;0.663060;0.788507;0.614300;0.709945;440,182,016;12,692,260,620;
