Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
13/5/2017;86.75;89.75;83.50;89.35;14,419,400;651,723,536;
12/5/2017;91.80;92.43;85.88;86.80;15,467,900;633,009,006;
11/5/2017;91.62;93.94;90.14;91.54;15,996,300;667,339,558;
10/5/2017;92.89;97.19;89.82;91.52;17,906,900;667,009,479;
9/5/2017;101.12;103.81;82.49;93.30;33,359,200;679,848,827;
8/5/2017;106.55;107.04;95.46;101.10;26,320,700;736,451,002;
7/5/2017;99.53;111.68;98.42;106.28;30,297,200;774,010,031;
6/5/2017;99.18;101.57;97.44;99.76;17,201,700;726,306,436;
5/5/2017;92.87;105.36;92.87;99.01;29,039,200;720,636,429;
4/5/2017;90.12;96.70;90.06;92.80;26,417,800;674,747,524;
3/5/2017;86.24;90.46;84.00;90.08;18,749,400;654,768,894;
2/5/2017;87.91;89.42;83.40;86.24;14,430,400;626,648,183;
1/5/2017;91.50;96.37;84.92;88.12;22,978,900;640,145,755;
30/4/2017;94.21;97.13;88.80;91.55;19,963,300;664,882,851;
29/4/2017;79.67;100.46;79.67;94.95;39,496,900;689,433,129;
28/4/2017;78.02;80.93;77.32;79.49;16,201,200;576,974,775;
27/4/2017;71.52;80.62;71.08;78.17;18,560,500;567,250,402;
26/4/2017;72.04;72.23;70.68;71.53;8,605,760;518,915,999;
25/4/2017;72.19;72.94;71.62;72.07;8,641,860;522,701,687;
24/4/2017;68.93;72.22;68.93;72.20;7,918,480;523,509,791;
23/4/2017;71.18;72.24;68.77;68.89;8,328,060;499,348,698;
22/4/2017;70.85;72.52;70.35;71.22;9,913,170;516,155,296;
21/4/2017;71.48;72.80;70.57;70.88;9,790,840;513,509,731;
20/4/2017;72.18;72.74;71.03;71.45;9,144,880;517,505,489;
19/4/2017;72.76;75.63;72.27;72.28;11,688,300;523,409,313;
18/4/2017;75.63;76.22;71.08;72.83;14,595,000;527,254,134;
17/4/2017;75.32;75.97;74.20;75.64;10,470,900;547,437,333;
16/4/2017;75.07;76.76;74.48;75.34;11,539,500;545,099,704;
15/4/2017;70.81;77.79;69.45;75.01;17,237,300;542,591,861;
14/4/2017;72.61;73.54;68.54;70.77;15,477,900;511,781,801;
13/4/2017;68.10;76.26;65.76;72.57;29,296,100;524,639,371;
12/4/2017;60.71;68.48;59.15;68.00;21,914,300;491,462,923;
11/4/2017;61.30;62.50;59.23;60.53;12,016,500;437,359,537;
10/4/2017;64.73;65.40;60.06;61.31;12,222,700;442,897,131;
9/4/2017;67.80;68.29;64.55;64.70;8,535,590;467,186,680;
8/4/2017;66.08;68.89;65.50;67.75;10,316,300;489,146,390;
7/4/2017;66.47;69.96;64.11;66.19;13,046,400;477,704,636;
6/4/2017;74.45;74.45;64.28;66.53;21,464,900;480,013,959;
5/4/2017;69.12;77.60;66.35;74.37;31,084,000;536,459,314;
4/4/2017;63.42;71.84;57.89;69.07;33,869,600;497,704,512;
3/4/2017;56.73;65.87;47.10;61.76;42,403,200;444,959,936;
2/4/2017;68.26;71.20;54.95;57.07;26,723,500;411,019,134;
1/4/2017;74.30;74.30;66.85;68.60;17,542,100;493,920,011;
31/3/2017;79.51;81.75;67.66;74.91;37,471,500;539,218,941;
30/3/2017;84.42;84.75;77.54;79.61;26,036,700;572,877,100;
29/3/2017;87.82;88.04;83.12;84.40;18,209,000;607,194,059;
28/3/2017;84.28;90.63;80.93;87.89;24,886,900;632,132,635;
27/3/2017;93.63;93.98;78.89;85.66;45,830,500;615,918,736;
26/3/2017;94.31;95.58;91.66;93.63;20,996,100;673,067,648;
25/3/2017;96.98;99.42;91.47;94.33;23,040,200;677,876,746;
24/3/2017;101.57;108.86;94.87;97.27;33,033,000;698,818,450;
23/3/2017;101.26;103.43;98.97;101.43;15,500,100;728,550,754;
22/3/2017;95.68;111.15;89.47;101.51;46,138,100;728,910,577;
21/3/2017;99.91;104.21;90.85;95.38;40,860,300;684,696,295;
20/3/2017;108.16;110.66;99.53;100.05;25,082,500;718,060,694;
19/3/2017;107.55;113.92;98.71;108.23;44,670,100;776,516,936;
18/3/2017;101.04;120.52;95.06;109.24;74,763,696;783,576,996;
17/3/2017;89.56;100.04;81.95;99.14;44,263,600;710,915,998;
16/3/2017;95.42;99.21;80.53;89.81;54,538,700;643,838,615;
15/3/2017;89.06;101.76;85.78;95.09;68,173,104;681,490,306;
14/3/2017;74.61;91.39;73.37;88.24;37,180,000;632,243,715;
13/3/2017;76.96;81.03;70.36;74.61;36,706,700;534,459,469;
12/3/2017;72.71;80.79;65.98;77.08;46,099,200;551,935,261;
11/3/2017;50.40;74.11;50.15;72.93;55,127,200;522,094,004;
10/3/2017;51.09;54.72;47.23;50.42;24,723,800;360,873,082;
9/3/2017;42.24;53.38;41.65;51.06;21,013,500;365,306,583;
8/3/2017;45.55;45.60;42.15;42.33;7,640,390;302,767,883;
7/3/2017;46.57;46.92;44.14;45.68;9,034,640;326,686,969;
6/3/2017;42.22;47.33;42.22;46.50;12,933,400;332,409,114;
5/3/2017;43.14;44.82;39.68;42.31;12,260,100;302,400,297;
4/3/2017;47.17;48.81;43.35;43.38;14,949,600;309,643,241;
3/3/2017;44.04;51.40;38.54;47.38;33,651,400;338,099,945;
2/3/2017;42.47;58.90;37.30;42.44;72,796,200;302,789,487;
1/3/2017;32.62;46.75;32.33;42.54;31,700,200;303,396,630;
28/2/2017;28.24;33.38;27.95;32.51;10,042,800;231,783,056;
27/2/2017;28.10;28.64;27.47;28.18;4,064,580;200,846,103;
26/2/2017;26.67;28.23;25.44;28.11;4,656,680;200,285,014;
25/2/2017;26.23;27.11;23.61;26.76;7,377,240;190,627,335;
24/2/2017;25.05;29.38;23.79;26.20;10,322,700;186,607,034;
23/2/2017;22.09;25.23;22.09;25.22;4,664,780;179,568,058;
22/2/2017;21.24;22.19;20.99;22.12;2,625,710;157,451,540;
21/2/2017;21.60;22.10;20.44;21.25;4,093,200;151,171,689;
20/2/2017;22.60;22.94;21.24;21.59;4,159,380;153,561,066;
19/2/2017;21.46;23.73;21.44;22.55;5,688,120;160,338,105;
18/2/2017;20.05;21.53;20.05;21.41;3,498,460;152,186,840;
17/2/2017;19.47;20.15;19.19;20.00;1,859,180;142,151,492;
16/2/2017;19.64;19.81;19.14;19.52;2,859,140;138,667,708;
15/2/2017;18.10;19.66;17.70;19.63;3,355,410;139,434,876;
14/2/2017;16.85;18.37;16.80;18.15;1,948,330;128,881,207;
13/2/2017;16.88;17.05;16.63;16.88;1,464,030;119,792,467;
12/2/2017;17.15;17.15;16.83;16.91;1,264,080;119,972,246;
11/2/2017;16.69;17.22;16.60;17.15;1,216,530;121,643,291;
10/2/2017;16.58;16.89;15.84;16.67;1,386,930;118,245,389;
9/2/2017;17.34;17.60;15.69;16.58;1,793,860;117,585,249;
8/2/2017;17.14;17.40;16.85;17.35;1,552,640;122,942,968;
7/2/2017;17.11;17.51;17.04;17.14;1,388,260;121,416,300;
6/2/2017;17.07;17.24;16.70;17.12;1,025,680;121,284,812;
5/2/2017;17.54;17.67;16.84;17.06;1,905,980;120,801,633;
4/2/2017;17.55;17.74;17.28;17.62;1,598,070;124,749,669;
3/2/2017;16.31;17.61;16.31;17.52;1,818,910;123,994,940;
2/2/2017;15.98;16.41;15.85;16.31;1,350,760;115,273,070;
1/2/2017;16.05;16.24;15.65;16.03;2,139,000;113,285,369;
31/1/2017;15.93;16.22;15.78;16.07;1,384,500;113,491,234;
30/1/2017;15.50;16.03;15.50;15.96;2,046,270;112,707,161;
29/1/2017;15.26;15.65;15.17;15.51;1,363,910;109,461,630;
28/1/2017;15.33;15.36;15.07;15.27;1,333,010;107,753,264;
27/1/2017;15.06;15.41;14.99;15.34;1,303,190;108,242,760;
26/1/2017;14.49;15.05;14.43;15.04;1,348,170;106,093,371;
25/1/2017;14.10;14.61;13.90;14.51;1,656,580;102,311,283;
24/1/2017;15.11;15.11;13.91;14.09;2,694,720;99,316,666;
23/1/2017;15.13;15.32;14.99;15.19;1,553,800;107,040,633;
22/1/2017;15.00;15.52;14.96;15.11;1,918,440;106,448,644;
21/1/2017;15.19;15.37;14.83;14.97;1,958,960;105,431,621;
20/1/2017;15.14;15.48;14.83;15.16;2,021,010;106,725,889;
19/1/2017;14.12;15.28;14.12;15.18;2,170,870;106,826,091;
18/1/2017;14.25;14.30;13.48;14.06;1,510,760;98,955,967;
17/1/2017;12.92;14.41;12.91;14.25;1,810,660;100,225,492;
16/1/2017;12.37;13.08;12.04;12.94;3,715,630;90,960,754;
15/1/2017;12.08;12.55;12.02;12.39;4,362,180;87,076,155;
14/1/2017;12.59;12.66;12.00;12.08;7,960,870;84,881,014;
13/1/2017;12.22;12.66;11.50;12.59;8,400,930;88,477,959;
12/1/2017;11.29;12.53;11.05;12.22;8,272,830;85,858,423;
11/1/2017;12.47;12.80;10.83;11.30;3,100,210;79,344,383;
10/1/2017;12.02;12.65;11.98;12.49;1,391,630;87,636,218;
9/1/2017;12.57;12.60;12.03;12.09;2,365,630;84,852,332;
8/1/2017;12.42;13.12;12.19;12.54;3,118,970;87,970,527;
7/1/2017;11.96;12.59;11.39;12.44;2,542,530;87,233,128;
6/1/2017;14.42;14.87;11.87;12.03;2,262,740;84,353,093;
5/1/2017;16.58;17.11;12.94;14.38;2,579,450;100,768,301;
4/1/2017;12.81;16.96;12.75;16.52;4,901,250;115,773,724;
3/1/2017;11.81;13.05;11.81;12.78;3,846,520;89,434,459;
2/1/2017;11.27;11.96;11.24;11.81;3,800,380;82,595,755;
1/1/2017;11.21;11.49;10.96;11.23;3,684,210;78,523,984;
31/12/2016;11.14;11.33;10.93;11.21;3,468,330;78,344,345;
30/12/2016;10.83;11.44;10.72;11.11;4,445,310;77,642,449;
29/12/2016;10.06;11.05;10.01;10.85;3,237,930;75,786,111;
28/12/2016;9.73;10.36;9.72;10.07;2,490,150;70,360,097;
27/12/2016;9.72;9.91;9.45;9.74;2,285,700;68,011,543;
26/12/2016;9.98;10.17;9.70;9.70;2,106,310;67,729,159;
25/12/2016;9.82;10.17;9.78;10.01;2,578,850;69,834,108;
24/12/2016;9.59;10.02;9.59;9.83;2,686,220;68,588,606;
23/12/2016;9.77;9.90;9.24;9.56;2,883,150;66,640,876;
22/12/2016;9.84;9.93;9.21;9.79;2,611,390;68,249,123;
21/12/2016;10.23;10.27;9.78;9.81;2,189,580;68,394,318;
20/12/2016;10.33;10.51;10.22;10.22;2,236,060;71,187,849;
19/12/2016;9.88;10.53;9.87;10.32;2,089,000;71,871,516;
18/12/2016;9.72;9.94;9.64;9.89;1,935,260;68,843,103;
17/12/2016;9.87;9.91;9.39;9.74;1,964,650;67,783,538;
16/12/2016;9.29;9.98;9.17;9.89;1,951,350;68,852,460;
15/12/2016;9.18;9.39;9.08;9.30;1,999,050;64,667,765;
14/12/2016;9.40;9.42;9.10;9.16;1,416,530;63,702,802;
13/12/2016;9.07;9.43;9.05;9.39;971,378;65,288,409;
12/12/2016;9.52;9.66;9.07;9.10;1,054,770;63,239,595;
11/12/2016;8.88;9.59;8.78;9.54;1,065,390;66,303,846;
10/12/2016;8.84;8.93;8.81;8.88;781,253;61,667,482;
9/12/2016;8.75;8.85;8.72;8.83;870,014;61,348,694;
8/12/2016;8.69;8.79;8.66;8.75;713,673;60,750,683;
7/12/2016;8.78;8.82;8.66;8.68;787,296;60,269,059;
6/12/2016;8.56;8.81;8.49;8.80;1,016,800;61,029,632;
5/12/2016;8.80;8.90;8.48;8.56;979,175;59,386,844;
4/12/2016;8.87;9.01;8.66;8.82;889,416;61,121,611;
3/12/2016;8.64;8.92;8.61;8.88;939,632;61,465,384;
2/12/2016;8.75;8.86;8.61;8.66;823,934;59,913,781;
1/12/2016;8.91;8.94;8.70;8.74;672,328;60,510,727;
30/11/2016;8.82;8.95;8.75;8.91;605,542;61,606,594;
29/11/2016;8.96;9.05;8.62;8.82;1,402,230;60,969,604;
28/11/2016;9.07;9.14;8.95;8.96;848,792;61,975,639;
27/11/2016;8.90;9.17;8.89;9.09;1,058,670;62,802,349;
26/11/2016;9.11;9.13;8.79;8.90;947,235;61,455,801;
25/11/2016;9.14;9.18;8.76;9.10;1,170,070;62,832,065;
24/11/2016;8.44;9.14;8.34;9.13;929,254;63,065,111;
23/11/2016;8.67;8.73;8.47;8.51;798,355;58,753,969;
22/11/2016;8.58;8.84;8.55;8.63;822,084;59,516,298;
21/11/2016;8.49;8.62;8.41;8.58;685,102;59,1;
