Date,OpensAt,ClosesAt,HighestAt,LowestAt,VolumeTraded,MarketCap
13/10/2018,1.57,1.62,1.56,1.62,9118370,80789823,
12/10/2018,1.52,1.60,1.51,1.57,10845200,78452814,
11/10/2018,1.77,1.77,1.52,1.53,8379680,76411806,
10/10/2018,1.80,1.81,1.76,1.77,11426100,88606354,
9/10/2018,1.80,1.81,1.78,1.81,9681690,90313361,
8/10/2018,1.77,1.82,1.76,1.79,14368600,89659359,
7/10/2018,1.77,1.78,1.75,1.77,7555080,88745355,
6/10/2018,1.78,1.79,1.75,1.77,8101960,88498854,
5/10/2018,1.77,1.78,1.75,1.78,9681030,88977856,
4/10/2018,1.76,1.79,1.76,1.77,11023800,88340853,
3/10/2018,1.79,1.79,1.72,1.76,15393400,88140853,
2/10/2018,1.82,1.84,1.78,1.80,14850800,89754859,
1/10/2018,1.94,1.94,1.81,1.83,21891300,91490366,
30/9/2018,1.85,1.96,1.83,1.94,26377000,96998888,
29/9/2018,1.82,1.88,1.76,1.85,25276200,92258869,
28/9/2018,1.72,1.86,1.71,1.82,33805900,91056364,
27/9/2018,1.67,1.72,1.64,1.72,17863700,85804343,
26/9/2018,1.67,1.72,1.65,1.67,13186800,83408334,
25/9/2018,1.71,1.72,1.63,1.67,14450000,83253833,
24/9/2018,1.77,1.77,1.70,1.72,12777700,86109844,
23/9/2018,1.76,1.80,1.74,1.77,12766000,88504854,
22/9/2018,1.83,1.83,1.73,1.75,15874400,87744351,
21/9/2018,1.78,1.84,1.73,1.83,25745500,91496866,
20/9/2018,1.72,1.77,1.69,1.77,11509000,88393354,
19/9/2018,1.72,1.75,1.67,1.72,11617300,85765843,
18/9/2018,1.67,1.75,1.65,1.73,14043900,86328345,
17/9/2018,1.80,1.81,1.66,1.67,15587200,83664335,
16/9/2018,1.80,1.82,1.73,1.79,20401700,89555858,
15/9/2018,1.68,1.86,1.67,1.81,29686300,90411862,
14/9/2018,1.59,1.72,1.50,1.69,33030500,84384338,
13/9/2018,1.57,1.62,1.56,1.59,15850700,79549318,
12/9/2018,1.58,1.58,1.50,1.57,14426000,78486814,
11/9/2018,1.69,1.70,1.55,1.58,12363100,78928816,
10/9/2018,1.59,1.73,1.58,1.67,17664600,83664335,
9/9/2018,1.57,1.64,1.56,1.58,10266300,79192317,
8/9/2018,1.71,1.73,1.54,1.57,9899980,78488314,
7/9/2018,1.79,1.82,1.69,1.71,12463600,85331341,
6/9/2018,1.82,1.82,1.72,1.79,15842200,89309357,
5/9/2018,2.11,2.13,1.82,1.82,21713700,90772363,
4/9/2018,2.10,2.16,2.09,2.11,10814400,105341421,
3/9/2018,2.14,2.16,2.08,2.09,19616400,104670419,
2/9/2018,2.21,2.21,2.12,2.14,38080700,107074928,
1/9/2018,2.14,2.26,2.12,2.21,33050100,110430442,
31/8/2018,2.15,2.16,2.10,2.13,30232600,106401926,
30/8/2018,2.28,2.32,2.07,2.15,43454200,107613930,
29/8/2018,2.38,2.38,2.23,2.27,38504900,113480954,
28/8/2018,2.39,2.39,2.29,2.38,43001500,118955476,
27/8/2018,2.17,2.39,2.12,2.39,51288700,119529478,
26/8/2018,2.11,2.19,2.05,2.17,24076200,108745435,
25/8/2018,2.12,2.12,2.08,2.11,21896600,105406422,
24/8/2018,2.09,2.12,2.04,2.12,32171800,105898924,
23/8/2018,2.05,2.09,2.02,2.09,13958100,104277417,
22/8/2018,2.16,2.23,2.02,2.05,29825200,102401910,
21/8/2018,2.07,2.18,2.02,2.16,31750600,107928932,
20/8/2018,2.35,2.41,2.08,2.08,35438900,104213917,
19/8/2018,2.07,2.50,2.05,2.35,56361100,117475470,
18/8/2018,2.26,2.31,2.01,2.07,40974600,103461914,
17/8/2018,1.98,2.26,1.98,2.26,43967100,112852951,
16/8/2018,1.91,2.06,1.90,1.98,22806000,99078896,
15/8/2018,1.93,2.03,1.90,1.91,33373500,95570382,
14/8/2018,2.10,2.10,1.79,1.93,40113000,96492886,
13/8/2018,2.23,2.38,2.06,2.10,29589600,105239921,
12/8/2018,2.23,2.29,2.21,2.23,30756500,111427446,
11/8/2018,2.39,2.39,2.15,2.23,35892800,111624446,
10/8/2018,2.37,2.67,2.27,2.40,49689800,119927980,
9/8/2018,2.43,2.45,2.25,2.38,54304900,118903976,
8/8/2018,2.72,2.72,2.37,2.43,100935000,121661487,
7/8/2018,2.81,2.85,2.71,2.72,111380000,136020044,
6/8/2018,2.87,2.87,2.78,2.81,67982900,140662563,
5/8/2018,2.77,2.92,2.75,2.86,48109100,143048572,
4/8/2018,2.77,2.77,2.69,2.76,44761900,138202053,
3/8/2018,2.80,2.81,2.67,2.77,54130100,138457054,
2/8/2018,3.05,3.07,2.79,2.79,57101700,139590558,
1/8/2018,3.09,3.13,2.96,3.05,74868900,152690111,
31/7/2018,3.29,3.29,3.02,3.08,54040900,154074116,
30/7/2018,3.40,3.40,3.24,3.29,55306300,164539658,
29/7/2018,3.45,3.46,3.38,3.40,48988600,170119180,
28/7/2018,3.37,3.49,3.37,3.44,26319900,172189189,
27/7/2018,3.38,3.43,3.31,3.38,32206800,169021176,
26/7/2018,3.41,3.51,3.35,3.38,34803800,169229177,
25/7/2018,3.36,3.44,3.34,3.40,39161200,170141681,
24/7/2018,3.39,3.50,3.29,3.37,55955100,168297173,
23/7/2018,3.50,3.59,3.36,3.38,37574700,168847175,
22/7/2018,3.57,3.66,3.48,3.52,27254000,176093704,
21/7/2018,3.44,3.63,3.31,3.57,29770100,178449714,
20/7/2018,3.77,3.77,3.41,3.45,40159600,172463190,
19/7/2018,3.56,3.86,3.38,3.75,79826000,187684251,
18/7/2018,3.65,3.75,3.49,3.57,48988600,178444214,
17/7/2018,3.59,3.70,3.44,3.66,49824000,183175733,
16/7/2018,3.57,3.70,3.49,3.59,43418400,179706719,
15/7/2018,3.18,3.62,3.17,3.57,41094500,178491714,
14/7/2018,3.24,3.26,3.17,3.18,19607400,158823135,
13/7/2018,3.09,3.23,3.09,3.23,34181600,161692647,
12/7/2018,3.19,3.20,2.94,3.06,32717500,152992112,
11/7/2018,3.16,3.25,2.98,3.20,42166400,159848139,
10/7/2018,3.30,3.33,3.11,3.16,49121200,158078132,
9/7/2018,3.60,3.63,3.28,3.28,30464900,164228657,
8/7/2018,3.80,3.81,3.60,3.60,21367200,179931720,
7/7/2018,3.69,3.79,3.58,3.79,24954700,189364257,
6/7/2018,3.78,3.78,3.58,3.69,32844200,184528238,
5/7/2018,3.85,3.88,3.69,3.78,39486100,189126257,
4/7/2018,3.77,3.91,3.65,3.83,48128900,191500266,
3/7/2018,3.88,3.92,3.73,3.76,39070700,188059252,
2/7/2018,3.72,3.94,3.55,3.87,68217696,193363773,
1/7/2018,3.84,3.87,3.53,3.73,60219200,186421746,
30/6/2018,3.94,4.14,3.75,3.82,88725696,190950264,
29/6/2018,3.74,4.01,3.65,3.93,53370500,196750787,
28/6/2018,3.94,4.11,3.70,3.74,62810900,187031248,
27/6/2018,3.73,3.94,3.68,3.94,58383100,197009788,
26/6/2018,3.98,4.16,3.73,3.73,90622704,186622746,
25/6/2018,3.81,4.16,3.68,3.97,89289000,198581794,
24/6/2018,4.19,4.19,3.44,3.82,137344000,190901264,
23/6/2018,4.31,4.45,4.05,4.17,78955696,208687835,
22/6/2018,4.94,4.97,4.25,4.31,138379008,215608362,
21/6/2018,5.00,5.04,4.81,4.94,69578200,247125488,
20/6/2018,5.19,5.19,4.82,4.98,102988000,249245497,
19/6/2018,4.38,5.23,4.25,5.17,134368992,258325033,
18/6/2018,4.37,4.43,4.20,4.38,42787400,218760875,
17/6/2018,4.36,4.44,4.32,4.37,29524300,218269373,
16/6/2018,4.33,4.41,4.23,4.36,36018700,218149873,
15/6/2018,4.54,4.54,4.31,4.33,47974100,216750367,
14/6/2018,4.38,4.58,4.24,4.54,66390400,227028408,
13/6/2018,4.52,4.57,4.05,4.37,87713504,218590874,
12/6/2018,4.97,4.97,4.42,4.52,78420200,226053904,
11/6/2018,4.83,4.97,4.53,4.96,111043000,248215493,
10/6/2018,5.41,5.43,4.58,4.84,145392000,242112968,
9/6/2018,5.67,5.75,5.35,5.40,66590600,269870079,
8/6/2018,5.65,5.89,5.54,5.67,72546704,283664635,
7/6/2018,5.28,5.80,5.28,5.63,105809000,281424626,
6/6/2018,5.96,6.10,5.08,5.28,246512992,264136057,
5/6/2018,5.51,6.04,5.51,5.96,171612992,298208693,
4/6/2018,5.34,5.67,5.00,5.54,157974000,277035108,
3/6/2018,4.71,5.39,4.68,5.33,127058000,266750067,
2/6/2018,4.80,4.80,4.53,4.72,86061696,235930944,
1/6/2018,4.48,4.82,4.25,4.81,106765000,240265961,
31/5/2018,3.76,4.60,3.76,4.43,121026000,221255885,
30/5/2018,3.74,3.93,3.68,3.77,77448000,188466754,
29/5/2018,3.51,3.77,3.36,3.71,82249696,185655743,
28/5/2018,3.79,3.83,3.51,3.52,75279200,176170705,
27/5/2018,3.77,3.82,3.69,3.79,43400100,189385758,
26/5/2018,3.79,3.88,3.74,3.77,51483300,188672255,
25/5/2018,3.92,3.92,3.74,3.80,38277600,189834259,
24/5/2018,3.57,3.94,3.45,3.92,81689600,196097284,
23/5/2018,4.03,4.08,3.36,3.59,125450000,179291717,
22/5/2018,4.30,4.38,4.03,4.05,102122000,202348809,
21/5/2018,4.56,4.81,4.16,4.37,137723008,218482374,
20/5/2018,4.75,4.75,3.93,4.54,168956992,227109408,
19/5/2018,5.13,5.47,4.59,4.79,221112992,239272457,
18/5/2018,4.72,5.17,4.31,5.13,144928000,256709027,
17/5/2018,4.27,4.92,4.20,4.72,129941000,235911444,
16/5/2018,4.34,4.34,3.85,4.27,104014000,213566854,
15/5/2018,4.20,4.49,4.08,4.35,115820000,217372369,
14/5/2018,3.64,4.28,3.59,4.21,92537400,210717843,
13/5/2018,3.68,3.78,3.49,3.64,49205800,182173729,
12/5/2018,3.74,3.92,3.28,3.68,117939000,184050236,
11/5/2018,3.91,3.99,3.36,3.76,138875008,188057752,
10/5/2018,3.41,4.18,3.40,3.90,144260992,194791779,
9/5/2018,2.80,3.67,2.78,3.45,112671000,172527690,
8/5/2018,2.70,2.83,2.70,2.81,40265100,140357061,
7/5/2018,2.67,2.74,2.53,2.70,42959900,134916540,
6/5/2018,2.68,2.72,2.54,2.67,44782000,133519034,
5/5/2018,2.69,2.85,2.68,2.68,54408800,133928036,
4/5/2018,2.69,2.74,2.57,2.69,49574900,134523038,
3/5/2018,2.81,2.83,2.63,2.69,72545400,134468038,
2/5/2018,2.63,2.79,2.59,2.79,51712500,139548558,
1/5/2018,2.78,2.79,2.47,2.66,74343600,133052532,
30/4/2018,2.35,2.85,2.30,2.76,101021000,137834551,
29/4/2018,2.38,2.42,2.27,2.35,56728800,117659471,
28/4/2018,2.19,2.40,2.17,2.38,64296100,118866475,
27/4/2018,2.16,2.30,2.14,2.20,63116800,109867439,
26/4/2018,2.01,2.18,1.94,2.18,50932100,108774935,
25/4/2018,2.28,2.28,1.94,1.99,68501200,0,
24/4/2018,2.18,2.31,2.15,2.29,67479200,0,
23/4/2018,2.00,2.21,2.00,2.17,66029700,0,
22/4/2018,1.84,2.12,1.82,2.01,98543696,0,
21/4/2018,1.92,1.93,1.81,1.85,62022700,0,
20/4/2018,1.92,1.94,1.85,1.92,76364400,0,
19/4/2018,1.84,1.92,1.84,1.92,60716200,0,
18/4/2018,1.78,1.85,1.77,1.84,56196500,0,
17/4/2018,1.80,1.83,1.76,1.77,56799800,0,
16/4/2018,1.88,1.89,1.74,1.80,73839104,0,
15/4/2018,1.82,1.89,1.82,1.88,58622800,0,
14/4/2018,1.87,1.92,1.80,1.82,57346900,0,
13/4/2018,1.85,2.02,1.80,1.88,87816000,0,
12/4/2018,1.73,1.88,1.73,1.83,99100000,0,
11/4/2018,1.69,1.74,1.68,1.74,111972000,0,
10/4/2018,1.71,1.72,1.66,1.69,108873000,0,
9/4/2018,1.74,1.75,1.67,1.71,107451000,0,
8/4/2018,1.69,1.75,1.65,1.73,108350000,0,
7/4/2018,1.60,1.69,1.59,1.69,107965000,0,
6/4/2018,1.62,1.67,1.57,1.60,102041000,0,
5/4/2018,1.66,1.66,1.60,1.62,106640000,0,
4/4/2018,1.71,1.72,1.64,1.66,107751000,0,
3/4/2018,1.73,1.74,1.70,1.72,111848000,0,
2/4/2018,1.70,1.73,1.67,1.73,107241000,0,
1/4/2018,1.74,1.76,1.60,1.69,125413000,0,
31/3/2018,1.71,1.78,1.70,1.74,118066000,0,
30/3/2018,1.58,1.72,1.50,1.71,146178000,0,
29/3/2018,1.67,1.68,1.57,1.58,128834000,0,
28/3/2018,1.50,1.70,1.50,1.67,144188992,0,
27/3/2018,1.49,1.55,1.44,1.51,60866800,0,
26/3/2018,1.51,1.59,1.44,1.50,72547504,0,
25/3/2018,1.51,1.56,1.47,1.51,61138000,0,
24/3/2018,1.46,1.78,1.43,1.53,112195000,0,
23/3/2018,1.47,1.47,1.36,1.45,59713700,0,
22/3/2018,1.51,1.55,1.41,1.47,57782100,0,
21/3/2018,1.50,1.55,1.48,1.51,64809700,0,
20/3/2018,1.50,1.52,1.40,1.49,72994304,0,
19/3/2018,1.37,1.49,1.34,1.49,70440000,0,
18/3/2018,1.42,1.42,1.23,1.38,78305400,0,
17/3/2018,1.51,1.52,1.40,1.42,56058500,0,
16/3/2018,1.49,1.57,1.43,1.51,68990200,0,
15/3/2018,1.48,1.53,1.37,1.49,78494896,0,
14/3/2018,1.65,1.68,1.46,1.48,78271600,0,
13/3/2018,1.67,1.68,1.59,1.65,64170000,0,
12/3/2018,1.74,1.82,1.59,1.68,121950000,0,
11/3/2018,1.57,1.77,1.52,1.73,55022100,0,
10/3/2018,1.67,1.71,1.56,1.57,54957600,0,
9/3/2018,1.61,1.67,1.41,1.66,107130000,0,
8/3/2018,1.80,1.88,1.60,1.61,161630000,0,
7/3/2018,2.10,2.14,1.78,1.81,130963000,0,
6/3/2018,2.26,2.26,2.07,2.10,132400000,0,
5/3/2018,2.17,2.30,2.17,2.26,131375000,0,
4/3/2018,2.21,2.21,2.14,2.17,109646000,0,
3/3/2018,2.17,2.21,2.14,2.20,104451000,0,
2/3/2018,2.30,2.35,2.09,2.17,151136000,0,
1/3/2018,2.17,2.32,2.13,2.30,146083008,0,
28/2/2018,2.59,2.61,2.17,2.17,221380992,0,
27/2/2018,2.31,2.65,2.30,2.59,222914000,0,
26/2/2018,2.24,2.33,2.17,2.31,121620000,0,
25/2/2018,2.27,2.33,2.17,2.24,125886000,0,
24/2/2018,2.30,2.40,2.20,2.27,163304992,0,
23/2/2018,2.16,2.32,2.05,2.30,168072000,0,
22/2/2018,2.36,2.48,2.14,2.17,166988000,0,
21/2/2018,2.43,2.48,2.31,2.36,146902000,0,
20/2/2018,2.50,2.67,2.42,2.43,156439008,0,
19/2/2018,2.34,2.58,2.34,2.51,137335008,0,
18/2/2018,2.57,2.57,2.32,2.35,141112992,0,
17/2/2018,2.49,2.62,2.44,2.56,158970000,0,
16/2/2018,2.36,2.53,2.26,2.49,177184992,0,
15/2/2018,2.78,2.81,2.34,2.37,303590016,0,
14/2/2018,2.19,2.83,2.05,2.83,308817984,0,
13/2/2018,1.58,2.43,1.56,2.19,185762000,0,
12/2/2018,1.54,1.59,1.54,1.57,113683000,0,
11/2/2018,1.55,1.58,1.45,1.54,107127000,0,
10/2/2018,1.58,1.59,1.48,1.55,125255000,0,
9/2/2018,1.43,1.59,1.38,1.59,305078016,0,
8/2/2018,1.28,1.49,1.28,1.43,140400992,0,
7/2/2018,1.34,1.39,1.22,1.29,74229696,0,
6/2/2018,1.21,1.35,1.13,1.35,130838000,0,
5/2/2018,1.39,1.40,1.19,1.20,73913504,0,
4/2/2018,1.43,1.52,1.34,1.40,88995400,0,
3/2/2018,1.49,1.51,1.42,1.43,80901800,0,
