Date,OpensAt,ClosesAt,HighestAt,LowestAt,VolumeTraded,MarketCap
4/12/2019,96.00,100.91,94.51,95.44,492295285,1724375560,
3/12/2019,100.52,101.91,95.64,95.96,408257124,1733908192,
2/12/2019,104.37,104.89,99.64,100.52,393387957,1816323733,
1/12/2019,107.70,107.70,101.45,104.29,377438739,1884411961,
30/11/2019,109.44,110.60,106.23,107.68,392006505,1945611203,
29/11/2019,106.37,111.96,106.24,109.52,453679422,1978813004,
28/11/2019,107.97,110.47,105.58,106.34,395048212,1921403990,
27/11/2019,107.39,109.68,100.94,107.86,503979901,1948925218,
26/11/2019,104.53,109.66,104.20,107.79,528497445,1947609127,
25/11/2019,100.81,110.59,94.52,104.54,642537570,1888863830,
24/11/2019,109.24,109.67,100.41,100.41,599838915,1814217168,
23/11/2019,97.03,112.20,93.89,109.24,739152543,1973762429,
22/11/2019,100.26,103.04,89.45,96.95,616441731,1751697880,
21/11/2019,106.53,107.99,97.51,100.26,544006907,1811450983,
20/11/2019,110.49,111.99,106.23,106.55,520424423,1925241869,
19/11/2019,117.82,118.98,107.44,110.48,505270411,1996250189,
18/11/2019,124.35,124.71,115.41,117.88,461338463,2129876360,
17/11/2019,124.44,126.39,121.63,124.34,433044444,2246662178,
16/11/2019,123.89,125.24,122.46,124.44,445795162,2248506131,
15/11/2019,126.85,127.81,122.86,123.83,504904340,2237387754,
14/11/2019,129.60,130.00,125.87,126.78,536349429,2290741186,
13/11/2019,131.93,132.50,125.68,129.57,459041836,2341129499,
12/11/2019,131.83,134.14,130.56,131.91,483240340,2383450679,
11/11/2019,134.75,136.42,130.30,131.81,545751160,2381598573,
10/11/2019,129.99,136.83,129.69,134.75,672594575,2434718388,
9/11/2019,124.71,131.05,124.22,130.00,554798622,2348930504,
8/11/2019,133.81,134.29,122.92,124.73,596195515,2253587995,
7/11/2019,139.39,139.51,131.89,133.81,625253653,2417811957,
6/11/2019,138.20,141.75,137.54,139.51,594544968,2520692186,
5/11/2019,132.38,141.73,129.19,138.17,679981472,2496444837,
4/11/2019,129.52,133.20,125.29,132.38,693642230,2391918494,
3/11/2019,132.02,134.77,127.59,129.58,625193166,2341224259,
2/11/2019,129.80,134.40,128.91,132.08,643408094,2386427906,
1/11/2019,129.71,130.67,126.36,129.80,675418596,2345362327,
31/10/2019,135.73,136.81,126.04,129.79,681579729,2345098775,
30/10/2019,141.31,144.83,130.99,135.88,812504442,2455107079,
29/10/2019,138.18,142.69,137.21,141.26,877591979,2552418810,
28/10/2019,140.39,143.69,135.12,138.28,835319397,2498420677,
27/10/2019,139.37,145.55,133.77,140.47,834794509,2538038524,
26/10/2019,133.65,150.13,129.33,138.72,1085213668,2506456129,
25/10/2019,107.53,136.13,107.25,133.53,1003567974,2412628579,
24/10/2019,97.60,113.47,94.85,106.89,590775287,1931343421,
23/10/2019,106.25,107.53,93.86,97.55,499965271,1762631587,
22/10/2019,112.52,114.43,106.31,106.35,512483208,1921605778,
21/10/2019,94.69,113.24,94.37,112.67,541954757,2011641650,
20/10/2019,90.30,96.09,88.78,94.70,303194147,1690943191,
19/10/2019,90.50,91.75,89.58,90.30,281678299,1612294439,
18/10/2019,89.63,91.69,86.44,90.46,345538896,1615227920,
17/10/2019,88.27,89.71,86.19,89.69,271421781,1601366280,
16/10/2019,89.53,93.52,85.18,88.35,348703625,1577463973,
15/10/2019,87.16,90.88,85.55,89.52,320044316,1598404211,
14/10/2019,86.66,87.96,86.11,87.21,225321414,1557088085,
13/10/2019,87.12,89.65,85.88,86.66,267105276,1547249914,
12/10/2019,84.57,87.18,84.57,87.14,229512808,1555843680,
11/10/2019,88.66,90.99,83.30,84.61,253215601,1510633496,
10/10/2019,91.38,91.95,87.42,88.73,283585145,1584208283,
9/10/2019,84.49,95.32,83.74,91.41,260940560,1632108268,
8/10/2019,84.38,85.43,83.97,84.54,226789231,1509461742,
7/10/2019,81.93,85.52,81.10,84.40,220337415,1506944396,
6/10/2019,82.50,83.80,81.54,82.15,198006418,1466721706,
5/10/2019,83.66,83.66,81.84,82.51,181882747,1473298702,
4/10/2019,83.19,84.12,82.30,83.66,185634199,1493659696,
3/10/2019,84.96,85.06,81.84,83.16,175634620,1484889649,
2/10/2019,84.96,85.23,82.40,84.98,198465338,1517256796,
1/10/2019,87.47,89.61,84.17,84.96,221813390,1516975065,
30/9/2019,82.72,88.54,81.01,87.42,257954647,1560900186,
29/9/2019,84.63,84.89,81.36,82.71,197802787,1476698556,
28/9/2019,85.04,85.35,83.51,84.49,214814898,1508566985,
27/9/2019,83.77,85.91,80.91,84.99,306495767,1517496158,
26/9/2019,86.84,86.84,79.89,83.91,317185904,1498239430,
25/9/2019,83.58,89.93,82.65,86.83,426955957,1550409503,
24/9/2019,113.91,114.63,70.98,83.80,423586533,1496185823,
23/9/2019,119.87,120.16,113.90,113.94,212881041,2034335259,
22/9/2019,122.47,122.52,117.60,119.95,242721087,2141659238,
21/9/2019,122.97,123.86,121.87,122.47,251839198,2186671710,
20/9/2019,122.86,126.76,122.22,122.93,281651168,2194844686,
19/9/2019,125.75,126.34,119.36,122.86,309211017,2193717629,
18/9/2019,125.48,130.03,122.23,125.80,392307803,2246226066,
17/9/2019,122.68,126.92,120.67,125.33,261322488,2237774676,
16/9/2019,119.75,124.21,119.69,122.76,290530221,2191807333,
15/9/2019,119.61,124.80,118.23,119.80,288012019,2138947005,
14/9/2019,117.78,121.30,117.05,119.61,206474305,2135634066,
13/9/2019,120.08,120.39,116.93,118.12,259858641,2109074528,
12/9/2019,120.12,120.59,117.15,120.08,223982727,2143987077,
11/9/2019,126.49,127.34,113.06,120.12,352362965,2144703311,
10/9/2019,131.34,132.00,125.14,126.35,329559950,2255943590,
9/9/2019,135.53,138.18,128.11,131.42,358026181,2346482307,
8/9/2019,134.79,137.90,133.80,135.53,307391476,2419929881,
7/9/2019,131.43,136.04,130.56,134.61,322452434,2403488056,
6/9/2019,130.53,137.33,129.62,131.24,357116235,2343235062,
5/9/2019,131.94,133.84,129.25,130.53,298935720,2330600001,
4/9/2019,135.24,135.46,131.59,131.85,288271329,2354259325,
3/9/2019,133.78,137.30,133.69,135.17,355166862,2413379240,
2/9/2019,130.02,135.25,128.70,133.65,327131780,2386234085,
1/9/2019,129.39,129.86,127.28,129.65,280438624,2314946418,
31/8/2019,130.48,130.48,126.98,129.41,279414915,2310674799,
30/8/2019,128.88,131.53,125.96,130.41,322508749,2328387426,
29/8/2019,125.70,134.44,120.63,128.88,392524362,2301089457,
28/8/2019,134.30,134.30,125.32,125.62,292196902,2242929660,
27/8/2019,131.59,135.15,128.10,134.19,341224340,2396048860,
26/8/2019,132.76,135.86,130.28,131.66,330515940,2350733731,
25/8/2019,133.33,135.55,131.56,132.94,283207352,2373713768,
24/8/2019,136.17,136.64,131.06,133.66,289320210,2386434593,
23/8/2019,135.17,136.51,133.64,136.25,298744767,2432661964,
22/8/2019,133.29,137.21,129.47,135.17,308386970,2413408266,
21/8/2019,140.56,140.74,130.58,133.26,308967051,2379374155,
20/8/2019,146.06,146.87,139.97,140.53,261710692,2509155318,
19/8/2019,136.69,145.99,136.00,145.86,310302000,2604413600,
18/8/2019,133.51,138.83,131.44,136.60,263906620,2439016944,
17/8/2019,134.94,136.76,130.92,133.49,259106571,2383419504,
16/8/2019,135.52,137.68,131.33,134.85,305356492,2407742690,
15/8/2019,134.63,138.22,124.91,135.53,402042236,2419951665,
14/8/2019,143.03,151.76,130.47,133.92,413771458,2391214230,
13/8/2019,142.53,144.24,139.80,143.03,302211348,2553750191,
12/8/2019,145.85,147.60,142.36,142.46,248822151,2543543277,
11/8/2019,141.52,147.42,141.52,145.84,296628678,2603968439,
10/8/2019,140.65,146.07,139.30,141.47,339805538,2525899500,
9/8/2019,144.16,146.92,138.53,140.65,341459784,2511294759,
8/8/2019,147.26,148.02,139.95,144.12,310419705,2573199013,
7/8/2019,147.30,151.08,144.80,147.26,338490075,2629297881,
6/8/2019,154.16,160.49,143.41,147.08,386226479,2626080886,
5/8/2019,150.37,158.01,150.15,154.04,356214803,2750380989,
4/8/2019,151.81,153.58,146.48,150.50,304525776,2687245449,
3/8/2019,148.51,155.25,147.91,151.74,303058062,2709326271,
2/8/2019,146.74,157.03,145.72,148.54,315048239,2652230835,
1/8/2019,148.03,148.76,141.76,146.74,294749555,2620088257,
31/7/2019,146.70,151.44,145.76,147.98,372187747,2642119495,
30/7/2019,146.31,151.42,142.78,146.88,310051662,2622539003,
29/7/2019,147.64,153.06,144.68,146.35,351580630,2613121947,
28/7/2019,151.85,152.07,138.12,147.87,331028992,2640158080,
27/7/2019,163.14,164.93,147.83,151.85,389906728,2711335583,
26/7/2019,162.12,163.97,156.58,163.14,335536585,2912946056,
25/7/2019,168.12,170.70,161.91,162.05,362315489,2893424745,
24/7/2019,169.87,170.07,156.67,168.15,473528100,3002320139,
23/7/2019,168.45,181.39,163.48,169.92,487997158,3033899432,
22/7/2019,176.77,178.50,163.84,168.38,407459369,3006469595,
21/7/2019,172.97,188.07,164.75,176.70,508699424,3154961437,
20/7/2019,146.06,181.28,146.02,172.86,598603382,3086491552,
19/7/2019,135.45,146.94,133.92,145.95,343949930,2605902115,
18/7/2019,120.18,138.30,118.70,135.45,423360161,2418436065,
17/7/2019,111.23,124.66,108.61,120.25,410415966,2147055723,
16/7/2019,129.42,135.44,110.61,111.33,402596666,1987830100,
15/7/2019,126.31,132.69,106.70,129.34,579118154,2309344979,
14/7/2019,153.99,155.35,125.40,126.40,354809356,2256919348,
13/7/2019,166.68,166.85,148.40,153.80,274784587,2746032598,
12/7/2019,163.09,170.11,154.80,166.61,355403798,2974737453,
11/7/2019,191.01,191.36,154.18,162.79,454676972,2906555620,
10/7/2019,204.95,208.51,183.18,190.98,417095458,3409859510,
9/7/2019,201.42,213.55,200.65,204.78,415041486,3656288346,
8/7/2019,199.70,202.19,196.73,201.51,335586229,3597982934,
7/7/2019,198.44,202.49,189.71,199.55,321610434,3563006593,
6/7/2019,198.78,203.29,195.85,198.28,294431974,3540357312,
5/7/2019,196.10,204.08,194.69,198.72,342311892,3548070338,
4/7/2019,203.98,205.46,194.70,196.28,343528997,3504637137,
3/7/2019,196.03,205.67,196.03,203.96,387613310,3641773067,
2/7/2019,197.61,198.53,183.07,196.01,440032169,3499705964,
1/7/2019,194.20,203.12,186.83,197.53,472842297,3526901662,
30/6/2019,214.50,219.00,194.20,194.20,474619499,3467494147,
29/6/2019,210.90,214.52,203.98,214.36,494932038,3827360946,
28/6/2019,197.40,226.56,193.35,211.31,710425552,3772892456,
27/6/2019,219.53,225.87,181.81,197.11,824199502,3519389125,
26/6/2019,238.02,250.06,200.97,219.30,944584216,3915511309,
25/6/2019,235.34,245.38,233.89,238.02,503047721,4249910362,
24/6/2019,237.37,239.35,228.51,234.98,429771128,4195220389,
23/6/2019,238.53,244.51,231.26,237.37,481450076,4237495802,
22/6/2019,222.49,255.88,222.28,238.34,790157733,4254524001,
21/6/2019,217.00,225.50,217.00,222.30,463710554,3967815685,
20/6/2019,224.34,226.77,208.70,217.44,418563454,3880633278,
19/6/2019,222.91,226.81,221.44,224.39,282370528,4004167594,
18/6/2019,225.37,230.53,218.96,222.50,409787530,3970083018,
17/6/2019,212.13,233.82,212.00,225.35,486086957,4020622908,
16/6/2019,209.91,218.75,208.12,212.17,459971394,3785005960,
15/6/2019,215.45,215.54,204.55,209.91,393473435,3744341701,
14/6/2019,212.96,216.08,203.55,215.72,484575773,3847644002,
13/6/2019,189.46,218.33,189.46,213.06,620178218,3799711913,
12/6/2019,186.12,192.73,184.65,189.50,400363266,3379195183,
11/6/2019,192.24,192.63,182.74,186.25,374841356,3320911750,
10/6/2019,185.20,194.12,181.55,192.39,521254229,3430103820,
9/6/2019,195.42,198.16,182.04,185.37,486304407,3304678227,
8/6/2019,203.89,204.55,190.41,195.44,490959287,3483742483,
7/6/2019,200.00,209.56,192.75,203.98,645656461,3635672313,
6/6/2019,217.53,217.70,179.07,200.28,804600969,3569339141,
5/6/2019,229.24,233.96,204.86,217.81,908076210,3881289464,
4/6/2019,220.65,233.27,207.33,229.24,1041376694,4084676912,
3/6/2019,191.97,236.11,191.97,221.00,1276844770,3937337539,
2/6/2019,189.04,193.28,184.44,191.97,399065617,3419756287,
1/6/2019,195.78,196.07,185.94,189.04,443075483,3367270621,
31/5/2019,184.70,199.37,177.68,195.79,860474026,3487100466,
30/5/2019,201.10,251.07,176.48,184.70,1701098408,3289282118,
29/5/2019,121.70,201.17,114.62,201.17,1372257576,3582225041,
28/5/2019,116.76,126.38,113.97,121.72,360355881,2167142402,
27/5/2019,106.29,121.68,104.24,117.05,464164742,2083869455,
26/5/2019,92.82,114.78,88.83,106.08,395277784,1888474994,
25/5/2019,99.07,99.65,88.69,92.84,232005986,1652393022,
24/5/2019,101.73,101.93,96.59,99.07,263760378,1763217329,
23/5/2019,104.81,105.94,95.80,101.76,311327876,1810944373,
22/5/2019,104.28,118.39,98.27,104.71,645603421,1863328056,
21/5/2019,63.17,139.31,61.71,104.28,849739777,1855438824,
20/5/2019,65.58,65.58,60.71,63.15,133817626,1123485671,
19/5/2019,59.55,66.71,59.41,65.58,180383225,1166554606,
18/5/2019,60.09,61.15,59.33,59.57,109057663,1059511944,
17/5/2019,64.70,65.56,55.67,60.32,204200358,1072852685,
16/5/2019,72.52,75.02,63.98,64.77,278082971,1151758916,
15/5/2019,60.36,74.22,59.97,72.74,237979817,1293433953,
14/5/2019,60.45,63.85,58.52,60.23,213959690,1070946536,
13/5/2019,57.75,61.86,57.16,60.46,179303818,1074941102,
12/5/2019,60.97,64.52,56.00,57.75,194447328,1026678560,
11/5/2019,57.84,63.32,57.37,60.97,201908379,1083724102,
10/5/2019,56.71,58.52,55.71,57.87,108481767,1028623688,
9/5/2019,59.06,59.11,55.94,56.74,124125121,1008373664,
8/5/2019,52.71,59.20,52.48,59.09,133689050,1050005511,
7/5/2019,52.80,53.77,52.62,52.80,97303577,938176122,
6/5/2019,53.64,53.64,51.77,52.84,98035276,938762869,
5/5/2019,53.59,54.71,53.05,53.66,89974873,953140153,
4/5/2019,54.17,54.96,52.96,53.57,122251186,951273074,
3/5/2019,53.14,55.37,52.78,54.16,123618537,961878906,
2/5/2019,53.50,54.08,52.56,53.14,95570062,943639005,
1/5/2019,54.20,55.14,53.17,53.53,106057394,950557694,
30/4/2019,52.78,54.43,52.46,54.19,113908288,962208644,
29/4/2019,54.28,54.42,52.22,52.75,104679316,936567845,
28/4/2019,54.50,55.42,54.03,54.28,97437821,963545504,
27/4/2019,53.87,55.19,52.97,54.50,92755636,967313508,
26/4/2019,51.51,56.02,50.92,53.84,147698251,955485270,
25/4/2019,54.19,55.95,50.52,51.40,119815217,912123921,
24/4/2019,56.33,56.36,50.29,54.10,122432498,959917784,
23/4/2019,57.82,58.94,56.31,56.33,94085913,999460331,
22/4/2019,56.61,59.70,55.60,57.81,106421505,1025606167,
21/4/2019,58.77,58.85,55.09,56.63,123194177,1004489953,
20/4/2019,59.40,59.60,58.39,58.75,97374625,1042112591,
19/4/2019,59.50,60.91,57.96,59.40,118232833,1053423314,
18/4/2019,55.33,62.59,54.83,59.49,175668105,1055017980,
17/4/2019,57.34,57.34,54.80,55.34,119936671,981298471,
16/4/2019,59.30,61.42,54.24,57.47,191336609,1018875678,
15/4/2019,71.05,74.30,59.03,59.29,237454559,1051114028,
14/4/2019,69.96,71.06,69.24,71.05,83823672,1259417048,
13/4/2019,71.42,72.02,69.50,69.96,96837329,1239968452,
12/4/2019,71.77,74.37,69.11,71.45,143465843,1266262232,
11/4/2019,80.07,84.12,69.15,71.75,199924705,1271485723,
10/4/2019,78.66,82.06,78.60,80.07,123540292,1418740152,
9/4/2019,83.16,83.17,77.46,78.65,134536135,1393574891,
8/4/2019,86.34,87.87,81.33,83.16,171370508,1473242001,
7/4/2019,84.65,87.52,83.56,86.41,176075347,1526953180,
6/4/2019,84.33,89.27,82.59,84.66,188899709,1495936740,
5/4/2019,82.90,85.97,82.54,84.32,174697160,1490030100,
4/4/2019,82.50,93.25,80.84,83.00,360592952,1466712265,
3/4/2019,78.64,95.14,78.64,82.05,654020727,1449888414,
2/4/2019,66.10,80.36,65.98,78.83,329007780,1392949254,
1/4/2019,64.97,66.66,64.71,66.08,87877273,1167678134,
31/3/2019,65.02,65.17,64.44,64.98,65214626,1148254869,
30/3/2019,64.25,68.76,64.18,65.02,81489759,1148897979,
29/3/2019,64.68,65.18,64.09,64.36,100661362,1137338122,
28/3/2019,66.01,66.03,64.19,64.68,82857486,1142925213,
27/3/2019,64.50,66.08,64.25,66.03,100937303,1166692050,
26/3/2019,64.39,65.20,63.22,64.43,102461049,1138486516,
25/3/2019,66.03,66.03,63.69,64.40,101968755,1137991954,
24/3/2019,67.34,67.40,65.86,65.92,78083330,1164798628,
23/3/2019,66.60,68.11,66.40,67.37,104157457,1190429109,
22/3/2019,65.86,67.71,65.62,66.64,95048996,1177532502,
21/3/2019,66.88,68.64,64.71,65.94,111105005,1165165905,
20/3/2019,67.17,67.27,66.03,66.85,87084621,1181225402,
19/3/2019,67.25,67.48,66.22,67.12,94744734,1185981264,
18/3/2019,68.55,70.25,66.40,67.27,116157796,1188639613,
17/3/2019,68.98,69.33,67.34,68.47,88594646,1209844855,
16/3/2019,67.68,71.89,67.60,68.98,247381332,1218972280,
15/3/2019,66.21,68.35,65.74,67.69,107343633,1196129480,
14/3/2019,64.99,67.55,64.99,66.27,93890837,1171084828,
13/3/2019,65.92,66.00,64.62,64.98,54907880,1148222963,
12/3/2019,65.25,66.06,64.20,65.84,57798152,1163233723,
11/3/2019,66.81,67.12,65.16,65.29,126738128,891834274,
10/3/2019,66.87,68.06,66.11,66.81,73421603,1180167566,
9/3/2019,65.63,68.45,65.47,66.77,81346906,1179297014,
8/3/2019,66.90,70.14,65.38,65.57,103991079,1158030765,
7/3/2019,66.97,67.31,66.28,66.86,80228565,1180585637,
6/3/2019,67.17,67.65,66.29,66.91,83949274,1181435453,
5/3/2019,63.42,67.89,63.42,67.28,108532649,1187893430,
4/3/2019,65.33,65.54,62.98,63.46,83033489,1120285319,
3/3/2019,66.91,67.24,65.22,65.41,77359163,1154648588,
2/3/2019,66.86,67.41,66.34,66.91,70341089,1180999352,
1/3/2019,67.25,68.62,66.59,67.00,79611503,1182343364,
28/2/2019,67.82,69.47,66.55,67.32,94004768,1187857982,
27/2/2019,74.47,74.47,66.63,67.86,122067413,1197314925,
26/2/2019,68.32,75.90,68.32,74.58,224567303,1315784967,
25/2/2019,61.23,71.71,61.17,68.39,189035735,1206403703,
24/2/2019,69.12,69.86,60.72,61.20,132163469,1079526122,
23/2/2019,65.84,68.74,65.17,68.74,93440728,1212312853,
22/2/2019,65.32,66.33,64.80,65.96,73661306,1163153366,
21/2/2019,67.51,67.96,64.93,65.39,84290326,1153050213,
20/2/2019,67.07,67.97,65.65,67.50,102500845,1190212544,
19/2/2019,67.70,70.69,67.09,67.09,137410469,1182805563,
18/2/2019,63.45,69.96,63.20,67.65,172847783,1192478125,
17/2/2019,62.30,63.49,61.77,62.87,83425628,1108140608,
16/2/2019,62.35,63.14,62.07,62.29,71658497,1097820653,
15/2/2019,62.71,63.55,62.03,62.40,69091467,1099721478,
14/2/2019,64.54,64.76,62.69,62.70,59115294,1104780030,
13/2/2019,65.60,66.05,64.44,64.55,59144580,1137354133,
12/2/2019,64.93,66.28,64.30,65.50,64185736,1153968802,
11/2/2019,66.76,66.89,64.97,64.98,71458349,1144580691,
10/2/2019,66.01,66.61,63.80,66.61,80275617,1173301757,
9/2/2019,67.41,67.52,65.43,66.09,72906743,1163931503,
8/2/2019,62.48,68.17,61.50,67.34,94084306,1185898034,
7/2/2019,62.51,65.87,61.10,62.50,92434471,1100601291,
6/2/2019,61.26,67.71,57.51,62.89,146371619,1107231481,
5/2/2019,62.86,62.99,60.57,60.94,48771767,1072808005,
4/2/2019,63.87,64.22,62.85,63.00,49250475,1109053713,
3/2/2019,65.65,65.67,63.52,63.72,58052365,1121559772,
2/2/2019,64.23,66.02,64.14,65.75,67771998,1157197654,
1/2/2019,64.06,65.03,63.38,64.35,66405205,1132412159,
31/1/2019,66.29,67.30,62.99,63.98,76607875,1125734365,
30/1/2019,63.52,68.07,63.07,66.38,90454423,1167863935,
29/1/2019,65.00,65.82,61.98,63.54,86525991,1117891185,
28/1/2019,71.88,71.88,62.66,64.99,88068769,1143281253,
27/1/2019,74.05,74.14,71.64,71.83,56898464,1263392931,
26/1/2019,74.83,75.44,73.74,73.97,48715609,1300987710,
25/1/2019,74.69,76.26,73.99,74.74,62356147,1314264147,
24/1/2019,75.58,75.68,74.10,74.52,57765740,1310384265,
23/1/2019,75.92,76.54,75.15,75.54,57199065,1328070050,
22/1/2019,75.02,76.76,73.34,75.93,60200752,1334760515,
21/1/2019,75.44,76.99,74.44,75.01,54569897,1318537239,
20/1/2019,77.42,77.42,74.65,75.34,57177839,1324247115,
19/1/2019,76.13,77.87,75.78,77.53,57607818,1362577707,
18/1/2019,77.90,77.90,75.43,75.96,59556650,1334911206,
17/1/2019,78.12,78.29,76.50,78.05,62380870,1371508266,
16/1/2019,77.43,79.37,76.87,78.20,66358792,1373822193,
15/1/2019,80.44,81.62,76.72,77.44,61102447,1360428517,
14/1/2019,79.00,81.48,76.41,80.37,87682393,1411712392,
13/1/2019,82.81,87.89,75.21,77.44,134938585,1360198445,
12/1/2019,75.05,84.98,75.05,82.80,176584499,1454135673,
11/1/2019,75.60,76.03,73.43,75.03,73534881,1317511207,
10/1/2019,87.10,89.79,75.10,75.92,100285980,1333024139,
9/1/2019,87.68,88.10,86.70,87.04,44904722,1528138561,
8/1/2019,88.95,89.52,86.85,87.58,54825087,1537424564,
7/1/2019,90.17,90.54,88.02,88.78,44587533,1558437547,
6/1/2019,88.43,91.67,87.23,90.38,57596543,1586212000,
5/1/2019,87.48,91.81,86.98,88.52,66121035,1553493902,
4/1/2019,88.27,90.07,85.74,87.65,66629980,1537922018,
3/1/2019,95.24,96.28,87.35,88.64,75308623,1555333447,
2/1/2019,92.54,95.79,90.32,94.88,94042085,1664647783,
1/1/2019,84.79,95.24,84.69,92.14,108083721,1616381095,
31/12/2018,88.75,88.75,84.90,84.96,52690384,1490162204,
30/12/2018,89.57,90.21,87.80,88.56,57931119,1553228295,
29/12/2018,94.10,94.10,89.43,89.43,75204687,1568298809,
28/12/2018,85.28,94.50,82.70,93.64,113487961,1641882041,
27/12/2018,94.80,98.45,84.59,84.87,92318856,1488076181,
26/12/2018,93.37,98.89,91.47,94.51,118701099,1656919625,
25/12/2018,102.55,102.55,90.29,93.45,146914405,1638246086,
24/12/2018,107.40,113.25,101.48,102.46,168359714,1795953737,
23/12/2018,108.98,113.85,105.31,106.97,168248047,1874808177,
22/12/2018,109.33,114.73,102.49,109.09,207087564,1911738033,
21/12/2018,110.22,134.59,103.09,108.42,492080721,1899793934,
20/12/2018,85.50,119.52,85.12,112.03,424270497,1962852761,
19/12/2018,84.41,96.97,82.74,86.51,188633838,1515620025,
18/12/2018,81.75,85.11,77.32,84.61,112996794,1482162325,
17/12/2018,78.52,82.41,75.27,81.70,106775615,1431003874,
16/12/2018,67.92,79.28,67.62,77.34,95335466,1354525811,
15/12/2018,69.98,73.15,64.52,68.14,61398931,1193239758,
14/12/2018,78.37,81.28,69.94,70.27,66921657,1230477651,
13/12/2018,88.73,88.88,77.53,78.37,58473172,1372187886,
12/12/2018,90.02,92.58,88.04,88.84,42144081,1555368511,
