Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
5/2/2020;0.048417;0.059263;0.045743;0.059263;52,706,548;533,366,086;
4/2/2020;0.049268;0.049796;0.042653;0.048210;32,471,576;433,886,870;
3/2/2020;0.047634;0.049579;0.046665;0.049100;31,309,382;441,898,282;
2/2/2020;0.049433;0.049832;0.046317;0.047674;36,653,976;429,069,572;
1/2/2020;0.045003;0.051228;0.043628;0.049428;45,484,238;444,856,329;
31/1/2020;0.041747;0.046736;0.040223;0.045019;29,446,903;405,175,326;
30/1/2020;0.041118;0.043165;0.039529;0.041765;25,269,564;375,885,799;
29/1/2020;0.041259;0.042341;0.039520;0.041200;28,332,247;370,798,977;
28/1/2020;0.040158;0.043249;0.038778;0.041233;11,852,753;371,099,962;
27/1/2020;0.039919;0.042527;0.037515;0.040609;31,891,184;365,481,138;
26/1/2020;0.038551;0.040747;0.038339;0.039927;17,525,509;359,341,230;
25/1/2020;0.039478;0.039584;0.037972;0.038563;8,014,899;347,067,673;
24/1/2020;0.039522;0.042219;0.036961;0.039497;9,063,070;355,474,755;
23/1/2020;0.043292;0.043900;0.037768;0.039472;39,933,616;355,248,003;
22/1/2020;0.038219;0.043179;0.034989;0.043179;12,816,970;388,614,935;
21/1/2020;0.037496;0.038298;0.036960;0.038229;12,403,298;344,062,166;
20/1/2020;0.037292;0.037910;0.035929;0.037477;7,296,349;337,294,225;
19/1/2020;0.039076;0.040129;0.036243;0.037313;8,808,545;335,815,876;
18/1/2020;0.039934;0.041036;0.036157;0.039074;11,819,837;351,670,318;
17/1/2020;0.036663;0.044793;0.034818;0.040014;25,359,520;360,125,741;
16/1/2020;0.037187;0.037693;0.033835;0.036608;26,614,815;329,475,464;
15/1/2020;0.036058;0.037932;0.033840;0.037188;30,115,105;334,695,698;
14/1/2020;0.033031;0.036409;0.032049;0.036067;28,580,822;324,599,984;
13/1/2020;0.033455;0.033579;0.032570;0.033052;8,788,517;297,464,002;
12/1/2020;0.033026;0.033660;0.032819;0.033437;3,587,554;300,930,243;
11/1/2020;0.032341;0.033494;0.032320;0.033166;4,282,803;298,495,037;
10/1/2020;0.033039;0.033343;0.031725;0.032461;6,260,413;292,146,931;
9/1/2020;0.033344;0.034097;0.032633;0.033065;5,280,555;297,586,555;
8/1/2020;0.033785;0.034884;0.033046;0.033345;5,280,186;300,103,079;
7/1/2020;0.033307;0.034736;0.033223;0.033782;6,022,339;304,039,991;
6/1/2020;0.032368;0.034864;0.031981;0.033314;7,007,130;299,821,804;
5/1/2020;0.032064;0.033270;0.031906;0.032363;4,489,886;291,262,977;
4/1/2020;0.032123;0.032933;0.031690;0.032090;8,757,789;288,809,226;
3/1/2020;0.032019;0.032618;0.031297;0.032123;5,138,719;289,104,002;
2/1/2020;0.032690;0.033163;0.031370;0.031912;5,253,256;287,209,412;
1/1/2020;0.032147;0.033047;0.031893;0.032648;5,041,453;293,831,443;
31/12/2019;0.031986;0.034853;0.030000;0.032117;5,854,418;289,055,161;
30/12/2019;0.032385;0.034395;0.029695;0.031994;26,214,730;287,942,338;
29/12/2019;0.032768;0.033308;0.032118;0.032368;5,046,634;291,312,899;
28/12/2019;0.032487;0.033290;0.032447;0.032815;4,610,484;295,331,029;
27/12/2019;0.031869;0.032815;0.031650;0.032484;5,532,353;292,356,797;
26/12/2019;0.032250;0.032704;0.031770;0.031876;16,922,124;286,883,465;
25/12/2019;0.032292;0.034390;0.030675;0.032255;5,102,332;290,292,695;
24/12/2019;0.033789;0.033964;0.030772;0.032249;6,716,314;290,243,022;
23/12/2019;0.033294;0.034273;0.032546;0.033723;5,487,331;303,507,174;
22/12/2019;0.032058;0.034421;0.031289;0.033232;4,054,097;299,091,665;
21/12/2019;0.032929;0.034576;0.029982;0.032058;18,489,462;288,524,413;
20/12/2019;0.032316;0.035269;0.030216;0.032923;23,133,656;296,309,682;
19/12/2019;0.033615;0.036741;0.029682;0.032319;32,332,405;290,874,781;
18/12/2019;0.031043;0.035595;0.029599;0.033601;23,395,276;302,409,285;
17/12/2019;0.033942;0.035943;0.030515;0.031043;58,546,625;279,386,773;
16/12/2019;0.035620;0.035748;0.033747;0.033951;7,529,043;305,562,074;
15/12/2019;0.035324;0.036624;0.032483;0.035380;7,313,284;318,419,594;
14/12/2019;0.035971;0.037232;0.031385;0.035291;14,163,711;317,620,054;
13/12/2019;0.035394;0.036676;0.035153;0.035967;18,326,053;323,700,071;
12/12/2019;0.035281;0.036010;0.034966;0.035401;27,431,380;318,609,386;
11/12/2019;0.034753;0.036324;0.034691;0.035277;29,132,207;317,489,127;
10/12/2019;0.035436;0.035508;0.034022;0.034763;31,106,267;312,866,226;
9/12/2019;0.036396;0.036489;0.035315;0.035435;18,163,036;318,917,495;
8/12/2019;0.036122;0.036963;0.035944;0.036379;33,784,965;327,407,286;
7/12/2019;0.035979;0.036686;0.035936;0.036137;24,112,110;325,230,076;
6/12/2019;0.036267;0.036775;0.035755;0.035972;22,454,596;323,746,270;
5/12/2019;0.035283;0.037111;0.035050;0.036278;25,609,072;326,504,747;
4/12/2019;0.035193;0.037611;0.033164;0.035285;15,891,323;317,564,066;
3/12/2019;0.035711;0.036071;0.034722;0.035190;29,211,473;316,711,645;
2/12/2019;0.036359;0.036510;0.035378;0.035721;24,931,451;321,493,250;
1/12/2019;0.036452;0.036453;0.035377;0.036369;34,260,028;327,317,646;
30/11/2019;0.037768;0.037950;0.036092;0.036477;29,534,459;328,294,620;
29/11/2019;0.036240;0.038068;0.036036;0.037748;30,936,429;339,731,083;
28/11/2019;0.036930;0.038631;0.035793;0.036133;22,531,797;325,194,244;
27/11/2019;0.036360;0.038939;0.034654;0.037002;42,262,965;333,014,927;
26/11/2019;0.035464;0.036607;0.035190;0.036111;21,672,882;324,997,724;
25/11/2019;0.034992;0.036953;0.032757;0.035566;15,940,889;320,093,750;
24/11/2019;0.036645;0.036903;0.034846;0.035031;38,425,341;315,276,640;
23/11/2019;0.036214;0.037495;0.035229;0.036647;41,492,229;329,825,652;
22/11/2019;0.038139;0.038486;0.032517;0.036201;42,643,920;325,811,483;
21/11/2019;0.040180;0.040811;0.037597;0.038152;36,186,902;343,367,140;
20/11/2019;0.039986;0.040890;0.039688;0.040155;30,463,759;361,398,511;
19/11/2019;0.040118;0.041450;0.038679;0.039976;29,926,276;359,779,920;
18/11/2019;0.041567;0.043422;0.039642;0.040121;31,674,825;361,088,602;
17/11/2019;0.043557;0.044080;0.041475;0.041670;34,384,363;375,032,755;
16/11/2019;0.040058;0.044720;0.039870;0.043503;14,429,395;391,528,344;
15/11/2019;0.040167;0.042177;0.039759;0.040010;12,981,849;360,088,575;
14/11/2019;0.040508;0.040566;0.039552;0.040194;8,017,956;361,742,533;
13/11/2019;0.040301;0.042690;0.039782;0.040477;8,589,823;364,295,478;
12/11/2019;0.039529;0.040420;0.039459;0.040325;8,805,226;362,923,579;
11/11/2019;0.040441;0.040628;0.039320;0.039528;32,135,568;355,753,204;
10/11/2019;0.039485;0.040868;0.039384;0.040485;33,403,067;364,365,245;
9/11/2019;0.039327;0.040200;0.039209;0.039474;55,893,261;355,268,943;
8/11/2019;0.042088;0.042113;0.038986;0.039398;26,065,833;354,583,563;
7/11/2019;0.043060;0.043275;0.040933;0.042099;36,926,000;378,886,879;
6/11/2019;0.043204;0.043908;0.042714;0.043075;42,361,299;387,675,713;
5/11/2019;0.042134;0.043606;0.042134;0.043202;37,697,485;388,815,534;
4/11/2019;0.041656;0.042370;0.041405;0.042149;22,528,978;379,344,096;
3/11/2019;0.042522;0.043356;0.041259;0.041663;31,618,481;374,963,788;
2/11/2019;0.041611;0.043753;0.041575;0.042525;36,484,774;382,724,829;
1/11/2019;0.040915;0.041708;0.040273;0.041587;34,782,607;374,284,380;
31/10/2019;0.040577;0.043209;0.039850;0.040911;28,245,657;368,196,407;
30/10/2019;0.042133;0.042414;0.040492;0.040603;58,807,382;365,423,122;
29/10/2019;0.041882;0.042860;0.041755;0.042178;32,311,546;379,598,879;
28/10/2019;0.041966;0.043860;0.041564;0.041893;59,890,729;377,032,919;
27/10/2019;0.040823;0.043328;0.039619;0.041925;63,556,251;377,321,278;
26/10/2019;0.040486;0.043233;0.040165;0.040820;29,529,764;367,381,212;
25/10/2019;0.038412;0.041387;0.037566;0.040473;23,114,526;364,256,804;
24/10/2019;0.037385;0.038547;0.036964;0.038373;26,793,993;345,356,992;
23/10/2019;0.038813;0.039137;0.036651;0.037385;23,909,566;336,461,886;
22/10/2019;0.040366;0.040807;0.038694;0.038791;29,663,761;349,121,677;
21/10/2019;0.040726;0.041030;0.040011;0.040347;30,265,266;363,125,617;
20/10/2019;0.040619;0.041051;0.040080;0.040716;25,493,133;366,443,651;
19/10/2019;0.040231;0.041615;0.039723;0.040668;36,015,635;366,014,515;
18/10/2019;0.043361;0.043848;0.040039;0.040246;35,879,146;362,216,287;
17/10/2019;0.036892;0.044407;0.036815;0.043361;40,311,570;390,245,296;
16/10/2019;0.038070;0.038183;0.036427;0.036890;23,338,821;332,009,234;
15/10/2019;0.038659;0.039245;0.037845;0.038005;22,360,348;342,042,319;
14/10/2019;0.039257;0.039488;0.038546;0.038653;28,672,918;347,875,554;
13/10/2019;0.039581;0.039933;0.039177;0.039290;37,372,638;353,606,597;
12/10/2019;0.039381;0.039851;0.038871;0.039538;36,360,211;355,842,788;
11/10/2019;0.040876;0.040979;0.038776;0.039430;34,420,239;354,866,519;
10/10/2019;0.042384;0.042517;0.040267;0.040834;38,787,383;367,506,826;
9/10/2019;0.041191;0.042648;0.040810;0.042343;34,748,440;381,084,609;
8/10/2019;0.040495;0.041258;0.039972;0.041195;35,357,295;370,754,211;
7/10/2019;0.039465;0.040723;0.038583;0.040591;49,060,652;365,315,945;
6/10/2019;0.039846;0.040420;0.039214;0.039420;9,983,105;354,775,729;
5/10/2019;0.040206;0.040252;0.037887;0.039838;4,472,687;358,544,056;
4/10/2019;0.039658;0.040354;0.036898;0.040277;5,174,679;362,492,101;
3/10/2019;0.039204;0.040549;0.037160;0.039668;4,140,956;357,012,370;
2/10/2019;0.040025;0.040308;0.036809;0.039120;13,168,614;352,081,866;
1/10/2019;0.040823;0.041977;0.039249;0.040043;10,177,940;360,383,324;
30/9/2019;0.040093;0.043288;0.038381;0.040799;14,730,099;367,194,052;
29/9/2019;0.041663;0.043279;0.039579;0.040095;41,277,578;360,857,225;
28/9/2019;0.041935;0.042297;0.040790;0.041662;24,562,818;374,953,945;
27/9/2019;0.042547;0.042833;0.040151;0.041861;51,998,321;376,749,313;
26/9/2019;0.040820;0.045109;0.039316;0.042544;36,874,471;382,897,064;
25/9/2019;0.039509;0.044105;0.038635;0.040818;49,018,002;367,359,088;
24/9/2019;0.044125;0.044859;0.036930;0.039525;15,643,963;355,721,184;
23/9/2019;0.044275;0.045768;0.043835;0.044138;7,552,592;397,245,383;
22/9/2019;0.045587;0.046093;0.043986;0.044284;7,445,176;398,555,726;
21/9/2019;0.046324;0.046597;0.045124;0.045613;13,297,243;410,518,805;
20/9/2019;0.047537;0.047636;0.045967;0.046344;11,946,161;417,099,449;
19/9/2019;0.048997;0.049096;0.044966;0.047533;10,480,915;427,795,210;
18/9/2019;0.044451;0.049508;0.044359;0.048981;12,462,383;440,827,400;
17/9/2019;0.043443;0.044876;0.042624;0.044455;9,438,438;400,092,708;
16/9/2019;0.046287;0.046935;0.042383;0.043434;9,729,643;390,906,231;
15/9/2019;0.046208;0.046999;0.045412;0.046286;7,239,353;416,572,891;
14/9/2019;0.043945;0.049595;0.043451;0.046204;11,073,227;415,838,751;
13/9/2019;0.042925;0.044058;0.042581;0.043922;6,575,432;395,300,126;
12/9/2019;0.042867;0.043286;0.041451;0.042933;7,187,782;386,401,080;
11/9/2019;0.044408;0.044598;0.042501;0.042862;7,188,660;385,758,128;
10/9/2019;0.047010;0.049944;0.044039;0.044496;7,245,891;400,462,803;
9/9/2019;0.047290;0.051102;0.045317;0.047948;34,605,143;431,528,034;
8/9/2019;0.046814;0.048516;0.046810;0.047239;14,684,514;425,152,371;
7/9/2019;0.046214;0.047295;0.045773;0.046824;6,243,854;421,411,824;
6/9/2019;0.048152;0.048607;0.046000;0.046206;5,477,778;415,854,474;
5/9/2019;0.049562;0.049693;0.047631;0.048152;6,248,295;433,370,496;
4/9/2019;0.049273;0.051401;0.047970;0.049602;6,855,257;446,419,437;
3/9/2019;0.050050;0.050309;0.048292;0.049263;9,341,172;443,363,341;
2/9/2019;0.048803;0.050804;0.048773;0.050014;5,985,174;450,128,451;
1/9/2019;0.048245;0.049030;0.047678;0.048765;5,100,833;438,882,482;
31/8/2019;0.049868;0.050295;0.047643;0.048216;5,869,675;433,943,002;
30/8/2019;0.047538;0.050813;0.046878;0.049856;7,996,779;448,702,820;
29/8/2019;0.049007;0.049025;0.046205;0.047559;6,869,302;428,026,677;
28/8/2019;0.052069;0.052431;0.048610;0.049035;8,426,114;441,311,096;
27/8/2019;0.054759;0.057506;0.051928;0.052048;6,107,366;468,436,045;
26/8/2019;0.054484;0.056765;0.054224;0.054771;28,955,029;492,942,558;
25/8/2019;0.056253;0.056830;0.053780;0.054808;28,860,538;493,268,969;
24/8/2019;0.056057;0.056913;0.055170;0.056238;27,999,898;506,139,011;
23/8/2019;0.055501;0.056713;0.054151;0.056114;38,636,959;505,022,104;
22/8/2019;0.054085;0.055829;0.052803;0.055501;33,767,673;499,507,010;
21/8/2019;0.055915;0.056365;0.052791;0.054101;30,240,181;486,909,125;
20/8/2019;0.057267;0.057551;0.054409;0.055919;29,279,180;503,269,587;
19/8/2019;0.055279;0.058320;0.055072;0.057229;31,589,914;515,058,560;
18/8/2019;0.054162;0.056319;0.053225;0.055282;24,193,531;497,538,276;
17/8/2019;0.054272;0.055440;0.053053;0.054152;36,307,808;487,365,389;
16/8/2019;0.054537;0.054998;0.052438;0.054150;24,733,273;487,351,350;
15/8/2019;0.053064;0.055576;0.050477;0.054559;34,956,374;491,026,836;
14/8/2019;0.055601;0.057048;0.052070;0.053066;29,731,293;477,594,594;
13/8/2019;0.057570;0.059214;0.052447;0.055621;38,512,080;500,586,326;
12/8/2019;0.059681;0.059710;0.057060;0.057500;26,595,252;517,500,347;
11/8/2019;0.059002;0.062416;0.058476;0.059697;23,259,032;537,272,449;
10/8/2019;0.057123;0.059244;0.055439;0.058975;39,932,833;530,771,354;
9/8/2019;0.060644;0.061671;0.055989;0.057159;39,527,486;514,426,972;
8/8/2019;0.063774;0.063776;0.060054;0.060695;24,367,706;546,257,166;
7/8/2019;0.063623;0.064521;0.062851;0.063730;31,043,077;573,569,242;
6/8/2019;0.064895;0.066191;0.061600;0.063563;38,774,547;572,064,475;
5/8/2019;0.063452;0.066573;0.063452;0.064785;34,138,801;583,068,049;
4/8/2019;0.063802;0.064590;0.062105;0.063372;26,298,968;570,345,733;
3/8/2019;0.063660;0.064670;0.063229;0.063783;37,355,076;574,049,186;
2/8/2019;0.064986;0.065516;0.063103;0.063654;30,717,854;572,888,576;
1/8/2019;0.066095;0.066231;0.064162;0.064973;29,565,760;584,757,123;
31/7/2019;0.064464;0.066702;0.064369;0.066241;37,913,880;596,165,845;
30/7/2019;0.063416;0.065308;0.062471;0.064519;41,539,859;580,670,749;
29/7/2019;0.062823;0.064060;0.062559;0.063376;53,600,610;570,381,694;
28/7/2019;0.063393;0.063786;0.061424;0.062881;16,683,580;565,933,073;
27/7/2019;0.066144;0.067134;0.062943;0.063410;24,092,540;570,687,360;
26/7/2019;0.065785;0.066499;0.064368;0.066152;17,764,684;595,368,799;
25/7/2019;0.066456;0.067991;0.065730;0.065833;21,521,479;592,496,606;
24/7/2019;0.063988;0.066890;0.062078;0.066498;34,073,665;598,477,533;
23/7/2019;0.067442;0.069558;0.063749;0.064026;31,893,819;576,235,463;
22/7/2019;0.067411;0.068362;0.065862;0.067447;28,553,735;607,021,725;
21/7/2019;0.069662;0.070155;0.066004;0.067543;38,458,971;607,889,679;
20/7/2019;0.067136;0.071030;0.066068;0.069695;28,521,753;627,251,585;
19/7/2019;0.069848;0.069949;0.065855;0.067197;41,795,549;604,771,278;
18/7/2019;0.063888;0.070073;0.062710;0.069861;32,006,575;628,744,789;
17/7/2019;0.059800;0.070963;0.058979;0.063896;36,932,709;575,061,099;
16/7/2019;0.072354;0.074433;0.058887;0.059831;36,683,702;538,476,901;
15/7/2019;0.062031;0.074343;0.058430;0.072292;42,213,405;650,627,371;
14/7/2019;0.073593;0.073911;0.061878;0.062032;39,586,252;558,288,747;
13/7/2019;0.077930;0.079070;0.071043;0.073342;26,656,886;660,077,025;
12/7/2019;0.076444;0.079254;0.074412;0.077877;36,248,467;700,890,379;
11/7/2019;0.082829;0.083416;0.076150;0.076525;46,616,701;688,720,681;
10/7/2019;0.089887;0.090870;0.080623;0.082830;32,459,017;745,471,067;
9/7/2019;0.091554;0.095013;0.089019;0.089930;87,276,173;809,367,480;
8/7/2019;0.090405;0.092427;0.090317;0.091504;23,452,672;823,534,771;
7/7/2019;0.089028;0.091058;0.088538;0.090423;20,370,824;813,809,320;
6/7/2019;0.089293;0.091449;0.088800;0.089003;21,231,315;801,025,966;
5/7/2019;0.089542;0.091755;0.088375;0.089262;24,047,857;803,354,406;
4/7/2019;0.092115;0.096277;0.088574;0.089587;29,619,183;806,280,021;
3/7/2019;0.088809;0.093184;0.088710;0.091866;43,861,113;826,798,174;
2/7/2019;0.091589;0.092718;0.084098;0.088875;45,881,140;799,877,264;
1/7/2019;0.090633;0.095646;0.086743;0.091462;46,807,585;823,156,982;
30/6/2019;0.098824;0.102438;0.090335;0.090662;49,236,040;815,961,193;
29/6/2019;0.097145;0.098928;0.093217;0.098928;37,915,676;890,353,310;
28/6/2019;0.089348;0.098580;0.089082;0.097121;50,285,653;874,089,395;
27/6/2019;0.099380;0.104156;0.084116;0.089159;64,892,304;802,432,358;
26/6/2019;0.092468;0.108400;0.092076;0.099401;60,693,543;894,610,962;
25/6/2019;0.091772;0.093911;0.089510;0.092342;29,258,469;831,080,906;
24/6/2019;0.090897;0.091771;0.089168;0.091061;30,428,282;819,545,722;
23/6/2019;0.091947;0.094185;0.090625;0.090809;38,186,934;817,280,305;
22/6/2019;0.088274;0.093940;0.088106;0.091943;33,633,565;827,483,643;
21/6/2019;0.085976;0.088313;0.085884;0.088144;24,279,801;793,298,143;
20/6/2019;0.087265;0.087594;0.084704;0.085954;36,046,409;773,584,529;
19/6/2019;0.085891;0.087758;0.085891;0.087247;14,865,574;785,222,636;
18/6/2019;0.090526;0.090831;0.085646;0.085942;30,245,504;773,473,781;
17/6/2019;0.087456;0.092341;0.087456;0.090547;32,042,060;814,921,675;
16/6/2019;0.085570;0.091432;0.085253;0.087470;34,131,843;787,226,989;
15/6/2019;0.085423;0.086707;0.084714;0.085546;27,803,957;769,913,024;
14/6/2019;0.085367;0.087661;0.083082;0.085476;34,630,371;769,288,407;
13/6/2019;0.086034;0.086919;0.084881;0.085365;14,735,651;768,285,029;
12/6/2019;0.083637;0.087631;0.082774;0.086084;28,433,563;774,756,711;
11/6/2019;0.084789;0.085729;0.081699;0.083644;40,520,502;752,797,346;
10/6/2019;0.081493;0.085587;0.080415;0.084719;18,789,660;762,466,573;
9/6/2019;0.085586;0.085706;0.079772;0.081523;20,651,701;733,708,453;
8/6/2019;0.086945;0.088447;0.084573;0.085607;35,396,163;770,465,732;
7/6/2019;0.083973;0.088566;0.082839;0.086897;32,508,662;782,075,665;
6/6/2019;0.083675;0.084491;0.079417;0.083982;32,040,930;755,838,498;
5/6/2019;0.081785;0.084808;0.080407;0.083663;22,991,927;752,965,945;
4/6/2019;0.087522;0.088946;0.079252;0.081816;45,506,408;736,347,886;
3/6/2019;0.095323;0.097872;0.087513;0.087513;25,405,162;787,619,731;
2/6/2019;0.093446;0.096566;0.093388;0.095343;30,589,301;858,087,703;
1/6/2019;0.098231;0.098255;0.092927;0.093390;32,482,679;840,508,739;
31/5/2019;0.090422;0.101642;0.085545;0.098243;55,607,816;884,183,436;
30/5/2019;0.090195;0.100782;0.087396;0.090381;49,177,028;813,425,742;
29/5/2019;0.091531;0.095643;0.085436;0.090177;34,412,567;811,594,989;
28/5/2019;0.091319;0.091807;0.087511;0.091485;44,788,610;823,367,428;
27/5/2019;0.088014;0.093375;0.087951;0.091411;29,900,727;822,694,867;
26/5/2019;0.083448;0.088247;0.079821;0.087993;25,678,003;791,940,062;
25/5/2019;0.084633;0.086484;0.082836;0.083476;30,069,641;751,279,840;
24/5/2019;0.080820;0.086786;0.080488;0.084633;32,230,878;761,696,970;
23/5/2019;0.079074;0.081672;0.074257;0.080816;46,277,815;727,347,907;
22/5/2019;0.087017;0.088066;0.079102;0.079195;23,214,383;712,755,836;
21/5/2019;0.089071;0.091026;0.085857;0.087001;44,256,124;783,011,523;
20/5/2019;0.094568;0.094619;0.086484;0.089059;31,318,144;801,532,836;
19/5/2019;0.086577;0.096700;0.086460;0.094560;37,241,252;851,043,504;
18/5/2019;0.091310;0.092678;0.086151;0.086600;40,530,780;779,397,996;
17/5/2019;0.099234;0.100492;0.081380;0.091177;58,751,367;820,593,991;
16/5/2019;0.079048;0.114172;0.077684;0.099179;110,952,886;892,610,097;
15/5/2019;0.064323;0.079176;0.064212;0.079176;24,357,897;712,580,184;
14/5/2019;0.058390;0.064576;0.058268;0.064266;19,595,200;578,398,465;
13/5/2019;0.055588;0.059850;0.054996;0.058427;27,642,342;525,838,876;
12/5/2019;0.060410;0.061294;0.054633;0.055562;23,504,169;500,059,912;
11/5/2019;0.051256;0.062267;0.050504;0.060340;37,591,317;543,060,145;
10/5/2019;0.047430;0.051771;0.046452;0.051225;13,860,347;461,020,673;
9/5/2019;0.051030;0.051595;0.046762;0.047416;16,176,486;426,747,740;
8/5/2019;0.051202;0.051250;0.050028;0.051043;26,308,787;459,388,632;
7/5/2019;0.053501;0.054992;0.051262;0.051262;24,728,033;461,358,082;
6/5/2019;0.052545;0.053983;0.050900;0.053532;10,743,337;481,789,126;
5/5/2019;0.055110;0.055191;0.052523;0.052544;12,083,594;472,893,594;
4/5/2019;0.056342;0.057642;0.053674;0.055107;20,144,822;495,959,123;
3/5/2019;0.056046;0.057579;0.055792;0.056321;32,517,050;506,890,163;
2/5/2019;0.055955;0.056485;0.055785;0.056053;20,423,950;504,472,719;
1/5/2019;0.056169;0.056836;0.055498;0.055947;11,317,168;503,523,235;
30/4/2019;0.054530;0.056937;0.054470;0.056162;18,389,088;505,455,238;
29/4/2019;0.057385;0.058390;0.054537;0.054537;28,012,243;490,836,729;
28/4/2019;0.059066;0.059129;0.057183;0.057369;15,204,923;516,323,472;
27/4/2019;0.058585;0.060007;0.058585;0.059049;13,065,071;531,438,996;
26/4/2019;0.057290;0.058606;0.056346;0.058606;29,127,431;527,454,563;
25/4/2019;0.058215;0.062161;0.057059;0.057237;26,163,469;515,136,094;
24/4/2019;0.063294;0.063364;0.057505;0.058249;15,330,234;524,239,198;
23/4/2019;0.064086;0.065462;0.063208;0.063298;31,841,234;569,685,766;
22/4/2019;0.063271;0.064428;0.062976;0.064089;17,153,979;576,799,961;
21/4/2019;0.064328;0.066334;0.062458;0.063279;28,383,101;569,507,131;
20/4/2019;0.063650;0.064611;0.063506;0.064325;35,386,449;578,927,137;
19/4/2019;0.064695;0.064695;0.063324;0.063644;22,833,195;572,794,787;
18/4/2019;0.064385;0.065653;0.064272;0.064695;29,066,912;582,251,663;
17/4/2019;0.065435;0.067055;0.063381;0.064343;21,943,105;579,090,264;
16/4/2019;0.065147;0.065571;0.062910;0.065427;33,219,879;588,846,648;
15/4/2019;0.068276;0.068884;0.063739;0.065151;22,052,484;586,356,463;
14/4/2019;0.066465;0.068351;0.065577;0.068273;29,182,428;614,460,839;
13/4/2019;0.066103;0.068365;0.066000;0.066492;19,561,957;598,424,108;
12/4/2019;0.065195;0.066834;0.063146;0.066094;20,995,726;594,842,274;
11/4/2019;0.072441;0.072506;0.064076;0.065208;31,883,163;586,874,613;
10/4/2019;0.072653;0.074399;0.071801;0.072415;24,773,046;651,734,279;
9/4/2019;0.075291;0.075291;0.071647;0.072656;34,628,838;653,902,253;
8/4/2019;0.072012;0.075549;0.070657;0.075291;30,132,202;677,621,481;
7/4/2019;0.069661;0.072641;0.069356;0.071999;15,739,737;647,987,654;
6/4/2019;0.071555;0.072059;0.068702;0.069751;34,609,022;627,759,286;
5/4/2019;0.066748;0.071702;0.066748;0.071564;23,400,749;644,078,702;
4/4/2019;0.069978;0.072682;0.065495;0.066709;31,160,161;600,377,339;
3/4/2019;0.071196;0.078057;0.068655;0.069937;38,531,010;629,432,068;
2/4/2019;0.056959;0.071219;0.056871;0.070932;35,666,214;638,389,717;
1/4/2019;0.055242;0.057034;0.054893;0.056945;14,897,742;512,506,334;
31/3/2019;0.053398;0.055495;0.053243;0.055265;15,530,838;497,387,524;
30/3/2019;0.055372;0.056806;0.053171;0.053398;14,122,990;480,583,227;
29/3/2019;0.051979;0.055866;0.051968;0.055429;21,341,062;498,865,059;
28/3/2019;0.051204;0.052162;0.050880;0.051965;12,932,991;467,688,709;
27/3/2019;0.049559;0.051224;0.049471;0.051224;13,227,360;461,014,384;
26/3/2019;0.049498;0.049889;0.048743;0.049547;12,354,579;445,918,502;
25/3/2019;0.051091;0.052037;0.049242;0.049632;11,937,533;446,691,659;
24/3/2019;0.050983;0.051738;0.050774;0.051021;13,603,665;459,187,259;
23/3/2019;0.049673;0.051318;0.049539;0.051007;13,215,010;459,061,811;
22/3/2019;0.048813;0.049984;0.048643;0.049716;14,213,821;447,441,579;
21/3/2019;0.050730;0.051384;0.047721;0.048868;22,475,893;439,811,564;
20/3/2019;0.049303;0.050836;0.048695;0.050611;18,752,857;455,497,068;
19/3/2019;0.049795;0.050085;0.048980;0.049258;15,613,557;443,321,880;
18/3/2019;0.050700;0.051161;0.048762;0.049827;15,853,128;448,441,740;
17/3/2019;0.050055;0.050914;0.049300;0.050603;16,824,395;455,426,312;
16/3/2019;0.050319;0.051025;0.049471;0.050016;19,148,386;450,140,388;
15/3/2019;0.048683;0.051547;0.048606;0.050429;23,778,758;453,861,099;
14/3/2019;0.046458;0.050268;0.046307;0.048697;29,413,702;438,275,591;
13/3/2019;0.046231;0.046906;0.045522;0.046442;18,939,376;417,980,227;
12/3/2019;0.044556;0.046569;0.043645;0.046249;18,691,805;416,237,705;
11/3/2019;0.045099;0.045731;0.043671;0.044462;37,413,828;400,156,271;
10/3/2019;0.046327;0.048617;0.043818;0.045059;18,719,288;405,534,517;
9/3/2019;0.041916;0.048500;0.041728;0.046267;27,028,743;416,402,517;
8/3/2019;0.042420;0.042493;0.041706;0.041929;13,015,816;377,364,643;
7/3/2019;0.042260;0.042630;0.042070;0.042386;15,566,571;381,474,730;
6/3/2019;0.042119;0.042570;0.041685;0.042228;14,881,472;380,054,107;
5/3/2019;0.040532;0.042280;0.040039;0.042094;14,925,167;378,845,718;
4/3/2019;0.043335;0.043569;0.040339;0.040436;13,859,419;363,926,986;
3/3/2019;0.042745;0.043623;0.042442;0.043347;13,745,863;390,123,986;
2/3/2019;0.042922;0.043434;0.042544;0.042825;12,623,226;385,423,805;
1/3/2019;0.042631;0.043496;0.042514;0.043109;14,676,124;387,981,308;
28/2/2019;0.043625;0.043944;0.042485;0.042750;13,525,664;384,752,534;
27/2/2019;0.044083;0.044491;0.042994;0.043582;14,082,383;392,241,711;
26/2/2019;0.043561;0.044304;0.042678;0.044063;13,433,289;396,564,928;
25/2/2019;0.042693;0.043827;0.042584;0.043547;15,295,524;391,920,959;
24/2/2019;0.048066;0.050176;0.042580;0.042929;21,460,846;386,361,143;
23/2/2019;0.044271;0.048097;0.043979;0.047801;21,980,228;430,206,587;
