Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
5/2/2020;0.266692;0.281039;0.266692;0.277468;3,332,447,611;12,124,855,856;
4/2/2020;0.254557;0.269576;0.248820;0.266808;2,900,951,896;11,659,047,307;
3/2/2020;0.250570;0.256370;0.248154;0.254627;2,156,814,065;11,126,754,979;
2/2/2020;0.241321;0.259259;0.237002;0.250734;2,477,130,012;10,953,472,898;
1/2/2020;0.239191;0.242612;0.237781;0.241455;1,592,451,417;10,548,109,281;
31/1/2020;0.243618;0.244273;0.234905;0.239233;1,892,170,752;10,451,015,954;
30/1/2020;0.235607;0.245961;0.231997;0.243642;2,125,017,678;10,643,624,488;
29/1/2020;0.238691;0.241267;0.235322;0.235730;1,883,265,674;10,297,986,176;
28/1/2020;0.231206;0.239931;0.230945;0.238488;2,052,700,894;10,418,484,690;
27/1/2020;0.230532;0.234634;0.226982;0.231222;1,722,593,699;10,098,829,103;
26/1/2020;0.220345;0.231344;0.219327;0.230686;1,583,964,764;10,075,423,155;
25/1/2020;0.223049;0.223150;0.217737;0.220427;1,373,179,560;9,627,353,633;
24/1/2020;0.226201;0.226314;0.215389;0.223041;1,706,347,379;9,741,530,849;
23/1/2020;0.236173;0.236284;0.223069;0.226104;1,600,294,983;9,875,297,162;
22/1/2020;0.237263;0.238689;0.234236;0.236056;1,517,150,861;10,309,942,100;
21/1/2020;0.233340;0.240264;0.231539;0.237166;1,701,652,845;10,358,425,747;
20/1/2020;0.235384;0.235748;0.225986;0.233296;1,723,535,818;10,184,268,786;
19/1/2020;0.243367;0.249569;0.229278;0.235585;2,211,717,302;10,284,187,005;
18/1/2020;0.238880;0.251187;0.233148;0.243286;2,391,157,804;10,620,350,242;
17/1/2020;0.228725;0.243156;0.226576;0.238776;2,418,043,081;10,423,473,280;
16/1/2020;0.232881;0.233568;0.224055;0.228574;2,066,952,513;9,978,103,123;
15/1/2020;0.234504;0.240997;0.227920;0.232895;2,590,278,224;10,166,738,989;
14/1/2020;0.212528;0.241832;0.212379;0.234687;2,639,844,916;10,244,977,875;
13/1/2020;0.215624;0.215687;0.210601;0.212617;1,321,442,559;9,220,403,706;
12/1/2020;0.212151;0.216371;0.211533;0.215633;1,496,128,430;9,351,208,273;
11/1/2020;0.212097;0.218971;0.210054;0.211851;1,655,817,070;9,187,177,375;
10/1/2020;0.204908;0.212403;0.201820;0.212306;1,693,646,276;9,206,907,569;
9/1/2020;0.209110;0.209142;0.202589;0.204899;1,341,130,889;8,885,696,511;
8/1/2020;0.213834;0.216704;0.205214;0.209026;1,782,128,652;9,064,684,943;
7/1/2020;0.221576;0.223386;0.209047;0.213917;2,237,698,314;9,276,786,517;
6/1/2020;0.195536;0.223832;0.195068;0.221510;2,301,679,290;9,606,054,235;
5/1/2020;0.194367;0.199223;0.193884;0.195537;1,168,067,557;8,474,172,240;
4/1/2020;0.193521;0.194653;0.191835;0.194355;999,331,594;8,422,952,089;
3/1/2020;0.187948;0.194070;0.185846;0.193521;1,270,017,043;8,386,800,449;
2/1/2020;0.192708;0.192896;0.186947;0.188043;1,085,351,426;8,149,376,228;
1/1/2020;0.192912;0.194362;0.192107;0.192667;1,041,134,003;8,349,802,256;
31/12/2019;0.194518;0.194878;0.189969;0.192894;1,116,761,075;8,359,619,491;
30/12/2019;0.197063;0.198716;0.193685;0.194474;1,247,499,610;8,428,101,982;
29/12/2019;0.193116;0.198972;0.192524;0.197051;1,176,573,822;8,536,136,120;
28/12/2019;0.191063;0.195286;0.190974;0.193222;1,168,758,140;8,370,284,759;
27/12/2019;0.190403;0.192708;0.188502;0.191102;1,151,157,499;8,278,444,958;
26/12/2019;0.190555;0.192518;0.188141;0.190394;1,177,534,639;8,247,774,697;
25/12/2019;0.192288;0.192622;0.188474;0.190719;1,140,140,919;8,261,843,273;
24/12/2019;0.190992;0.196885;0.189908;0.192198;1,255,576,963;8,325,926,772;
23/12/2019;0.196958;0.198134;0.189891;0.190943;1,402,992,086;8,271,536,883;
22/12/2019;0.193999;0.197370;0.192513;0.196978;1,261,599,021;8,532,972,546;
21/12/2019;0.195340;0.196173;0.190614;0.194082;1,208,597,753;8,407,526,855;
20/12/2019;0.190900;0.197967;0.186777;0.195316;1,765,470,385;8,460,970,904;
19/12/2019;0.196289;0.197257;0.185322;0.190819;1,588,179,338;8,264,443,017;
18/12/2019;0.184613;0.197512;0.178485;0.196176;2,136,022,808;8,496,449,615;
17/12/2019;0.207189;0.207659;0.180494;0.183699;2,059,426,123;7,956,063,481;
16/12/2019;0.218647;0.218908;0.206862;0.207225;1,486,338,425;8,974,974,229;
15/12/2019;0.217573;0.220074;0.211347;0.218601;1,171,149,673;9,467,680,410;
14/12/2019;0.220748;0.221742;0.216795;0.217356;1,078,990,952;9,413,737,187;
13/12/2019;0.219827;0.221007;0.216930;0.220755;1,252,707,498;9,560,937,204;
12/12/2019;0.222013;0.222692;0.218963;0.219859;1,287,697,362;9,522,171,540;
11/12/2019;0.224241;0.224742;0.221290;0.222053;1,072,062,152;9,611,705,134;
10/12/2019;0.225439;0.226251;0.221276;0.224302;1,191,690,782;9,709,071,953;
9/12/2019;0.230433;0.231324;0.223183;0.225452;1,241,659,373;9,758,847,242;
8/12/2019;0.228453;0.233737;0.226260;0.230435;1,117,646,358;9,974,529,031;
7/12/2019;0.225492;0.228891;0.225390;0.228445;1,073,561,928;9,888,381,919;
6/12/2019;0.222959;0.225858;0.220785;0.225505;1,253,702,621;9,761,133,164;
5/12/2019;0.216249;0.226575;0.213965;0.222928;1,424,294,121;9,649,602,827;
4/12/2019;0.219824;0.221770;0.212603;0.216348;1,427,312,577;9,364,745,688;
3/12/2019;0.219516;0.223179;0.216675;0.219870;1,017,648,495;9,517,202,026;
2/12/2019;0.225386;0.227203;0.217283;0.219581;1,187,513,777;9,507,818,760;
1/12/2019;0.226466;0.226525;0.220253;0.225333;1,176,237,060;9,756,884,341;
30/11/2019;0.230232;0.233615;0.224546;0.226474;1,160,032,624;9,806,315,573;
29/11/2019;0.224623;0.231636;0.224129;0.230217;1,325,761,774;9,968,382,707;
28/11/2019;0.225221;0.231131;0.224198;0.224570;1,244,175,231;9,723,838,882;
27/11/2019;0.221845;0.228498;0.216199;0.225081;1,608,881,984;9,745,970,911;
26/11/2019;0.218464;0.223212;0.214957;0.222145;1,322,723,640;9,618,843,673;
25/11/2019;0.222832;0.225923;0.207013;0.218622;9,415,068,271;9,466,286,656;
24/11/2019;0.236227;0.236373;0.223184;0.223184;2,932,397,174;9,663,857,831;
23/11/2019;0.231574;0.236188;0.227707;0.236188;1,480,512,363;10,226,933,084;
22/11/2019;0.243775;0.246417;0.225687;0.231600;2,012,230,945;10,028,238,451;
21/11/2019;0.251316;0.253512;0.240784;0.243766;1,586,333,624;10,555,043,277;
20/11/2019;0.256545;0.259139;0.250331;0.251364;1,319,069,498;10,884,017,518;
19/11/2019;0.255646;0.258563;0.246971;0.256500;1,420,685,334;11,106,437,807;
18/11/2019;0.265137;0.265514;0.249842;0.255653;1,452,996,115;11,069,403,326;
17/11/2019;0.264009;0.269385;0.262832;0.265253;1,273,573,229;11,485,052,604;
16/11/2019;0.261694;0.265443;0.260609;0.263886;1,195,333,401;11,425,884,645;
15/11/2019;0.270463;0.271049;0.259878;0.261654;1,548,251,349;11,329,241,896;
14/11/2019;0.272903;0.273868;0.268069;0.270391;1,264,478,184;11,707,513,880;
13/11/2019;0.272379;0.275665;0.271303;0.273036;1,278,922,350;11,822,051,383;
12/11/2019;0.275179;0.277042;0.270781;0.272418;1,404,766,289;11,795,294,866;
11/11/2019;0.280164;0.281727;0.272008;0.275086;1,437,677,669;11,910,794,571;
10/11/2019;0.280273;0.283117;0.276669;0.280204;1,557,437,413;12,132,388,502;
9/11/2019;0.276863;0.282471;0.276328;0.280196;1,449,652,131;12,117,941,815;
8/11/2019;0.292438;0.292612;0.274005;0.276953;2,026,687,432;11,977,697,598;
7/11/2019;0.310175;0.313278;0.283395;0.292431;2,430,065,390;12,647,080,586;
6/11/2019;0.301103;0.311605;0.298735;0.310086;1,790,567,871;13,410,631,514;
5/11/2019;0.299906;0.304524;0.297917;0.301255;1,964,177,330;13,028,715,563;
4/11/2019;0.291236;0.299949;0.290893;0.299937;1,647,597,869;12,971,721,432;
3/11/2019;0.296272;0.297173;0.288818;0.291261;1,381,510,371;12,596,463,117;
2/11/2019;0.292688;0.299039;0.292539;0.296263;1,460,243,469;12,812,796,808;
1/11/2019;0.296389;0.296487;0.288932;0.292642;1,572,251,058;12,656,190,134;
31/10/2019;0.296527;0.302379;0.290938;0.296358;1,666,132,252;12,816,900,825;
30/10/2019;0.301913;0.305180;0.292403;0.296555;1,883,224,296;12,825,432,798;
29/10/2019;0.295991;0.307984;0.295357;0.301956;2,125,813,360;13,058,999,924;
28/10/2019;0.298143;0.302837;0.293587;0.296007;2,061,536,473;12,801,729,616;
27/10/2019;0.293886;0.301481;0.289935;0.298100;2,237,941,946;12,892,254,871;
26/10/2019;0.298039;0.310290;0.286818;0.293699;3,122,465,894;12,701,942,701;
25/10/2019;0.278607;0.299947;0.277240;0.298165;2,486,979,029;12,895,056,501;
24/10/2019;0.274101;0.281281;0.269274;0.278491;1,638,078,551;12,042,668,475;
23/10/2019;0.291556;0.292737;0.260083;0.274143;2,172,985,938;11,854,650,118;
22/10/2019;0.293019;0.301484;0.291104;0.291607;1,632,212,674;12,609,856,226;
21/10/2019;0.294265;0.294720;0.289768;0.292979;1,609,355,490;12,669,199,713;
20/10/2019;0.293042;0.297051;0.285773;0.294179;1,804,228,003;12,721,101,190;
19/10/2019;0.294852;0.299229;0.289901;0.293022;1,768,492,071;12,671,070,331;
18/10/2019;0.302340;0.302340;0.286964;0.295005;1,809,664,285;12,756,788,002;
17/10/2019;0.284556;0.302481;0.282608;0.302315;1,807,694,164;13,049,972,343;
16/10/2019;0.288895;0.292086;0.280962;0.284640;1,626,378,642;12,286,985,753;
15/10/2019;0.296438;0.298265;0.284174;0.288702;1,686,563,830;12,462,323,338;
14/10/2019;0.277626;0.296590;0.276666;0.296523;1,685,629,956;12,799,942,425;
13/10/2019;0.273129;0.281705;0.272383;0.277765;1,176,911,158;11,990,204,703;
12/10/2019;0.271115;0.278960;0.271074;0.273191;1,100,066,310;11,792,798,089;
11/10/2019;0.272109;0.275936;0.268589;0.271099;1,265,760,690;11,702,493,149;
10/10/2019;0.281551;0.281551;0.268893;0.272073;1,383,555,182;11,744,507,007;
9/10/2019;0.278392;0.283725;0.274915;0.281627;1,579,225,264;12,156,932,944;
8/10/2019;0.275829;0.283569;0.271744;0.278459;1,518,125,769;12,020,170,580;
7/10/2019;0.257570;0.279092;0.255627;0.275685;1,938,984,643;11,900,420,320;
6/10/2019;0.253434;0.257705;0.252341;0.257705;965,338,466;11,112,666,133;
5/10/2019;0.253608;0.256505;0.249384;0.253457;944,304,199;10,929,504,865;
4/10/2019;0.247924;0.256247;0.247425;0.253935;1,078,860,456;10,950,104,521;
3/10/2019;0.253457;0.253503;0.244366;0.247860;1,043,933,395;10,688,160,807;
2/10/2019;0.249618;0.254884;0.246791;0.253539;1,093,145,013;10,933,024,350;
1/10/2019;0.256213;0.260526;0.247843;0.249565;1,319,433,697;10,761,681,803;
30/9/2019;0.241383;0.260146;0.238320;0.255933;1,662,002,377;11,036,254,662;
29/9/2019;0.242592;0.243348;0.237544;0.241388;931,369,885;10,399,003,153;
28/9/2019;0.244023;0.245047;0.240754;0.242571;978,211,509;10,449,975,028;
27/9/2019;0.243712;0.246306;0.236745;0.244021;1,277,746,422;10,512,410,924;
26/9/2019;0.246448;0.250457;0.234037;0.243784;1,387,714,462;10,502,200,054;
25/9/2019;0.235483;0.248962;0.234906;0.246441;1,800,796,894;10,616,698,451;
24/9/2019;0.268686;0.272868;0.227052;0.235226;2,114,210,733;10,133,548,682;
23/9/2019;0.278602;0.286114;0.268575;0.268675;1,484,938,724;11,574,524,621;
22/9/2019;0.289460;0.289673;0.274316;0.278931;1,242,282,758;12,009,356,968;
21/9/2019;0.294456;0.297573;0.287775;0.289443;1,266,771,269;12,461,952,068;
20/9/2019;0.302455;0.302455;0.288729;0.294470;1,558,069,366;12,678,417,604;
19/9/2019;0.313740;0.313814;0.287051;0.302441;2,314,376,584;13,021,616,393;
18/9/2019;0.284163;0.322034;0.283921;0.313776;2,548,478,917;13,509,644,789;
17/9/2019;0.260862;0.294556;0.260308;0.285013;1,981,364,786;12,262,515,974;
16/9/2019;0.261574;0.263923;0.259181;0.260952;878,264,190;11,227,300,186;
15/9/2019;0.261170;0.264858;0.259714;0.261628;859,761,210;11,256,389,684;
14/9/2019;0.255485;0.264492;0.254848;0.261167;1,005,057,194;11,236,551,220;
13/9/2019;0.254795;0.256326;0.253137;0.255551;869,481,607;10,994,948,160;
12/9/2019;0.255973;0.257015;0.252555;0.254811;974,717,877;10,963,094,269;
11/9/2019;0.258692;0.259832;0.253401;0.255956;992,565,704;11,012,382,024;
10/9/2019;0.259690;0.263649;0.256105;0.258671;975,503,111;11,129,180,970;
9/9/2019;0.263247;0.263694;0.257643;0.259562;1,157,441,363;11,157,198,091;
8/9/2019;0.260777;0.264973;0.259270;0.263084;1,043,077,809;11,308,589,245;
7/9/2019;0.252411;0.262488;0.251273;0.260687;962,765,309;11,205,531,353;
6/9/2019;0.256269;0.259332;0.250805;0.252340;1,063,044,201;10,846,757,543;
5/9/2019;0.259912;0.260707;0.254960;0.256346;1,050,490,375;11,018,940,997;
4/9/2019;0.263185;0.263185;0.258212;0.259905;1,068,332,805;11,171,918,974;
3/9/2019;0.260838;0.265279;0.258163;0.263139;1,162,545,093;11,310,944,375;
2/9/2019;0.258064;0.262465;0.254383;0.260820;1,044,772,829;11,211,279,067;
1/9/2019;0.259171;0.259659;0.254306;0.258054;825,579,908;11,092,364,972;
31/8/2019;0.256195;0.260507;0.255454;0.259204;845,142,390;11,141,812,866;
30/8/2019;0.256951;0.257325;0.252734;0.256218;997,071,647;11,013,445,816;
29/8/2019;0.257461;0.261091;0.249951;0.257045;1,279,995,807;11,035,685,652;
28/8/2019;0.269583;0.270293;0.252948;0.257450;1,275,267,910;11,053,053,032;
27/8/2019;0.270899;0.271042;0.266216;0.269618;1,028,940,804;11,575,485,111;
26/8/2019;0.269946;0.277432;0.268575;0.270788;1,332,395,984;11,625,706,519;
25/8/2019;0.272612;0.274924;0.267954;0.270088;964,693,737;11,589,356,109;
24/8/2019;0.276543;0.276543;0.267527;0.272553;934,380,519;11,695,124,196;
23/8/2019;0.270575;0.277568;0.268560;0.276545;999,419,343;11,866,405,277;
22/8/2019;0.265802;0.273342;0.261967;0.270944;1,065,712,731;11,620,983,953;
21/8/2019;0.275765;0.275765;0.260688;0.266261;1,164,536,124;11,420,125,836;
20/8/2019;0.283159;0.283241;0.273442;0.275806;1,056,822,925;11,829,516,782;
19/8/2019;0.282290;0.289091;0.278425;0.283328;1,241,578,947;12,152,144,825;
18/8/2019;0.265714;0.288718;0.263579;0.282646;1,216,547,019;12,122,901,988;
17/8/2019;0.261885;0.268046;0.259252;0.265721;1,004,931,822;11,396,948,393;
16/8/2019;0.265075;0.265452;0.256977;0.261971;1,133,224,404;11,236,137,963;
15/8/2019;0.263707;0.268241;0.256112;0.264882;1,342,788,578;11,360,984,400;
14/8/2019;0.296719;0.297220;0.252390;0.263343;1,794,754,610;11,294,964,982;
13/8/2019;0.300661;0.301178;0.293562;0.296639;853,175,560;12,723,035,972;
12/8/2019;0.302169;0.303528;0.298506;0.300322;762,308,356;12,881,006,909;
11/8/2019;0.298566;0.306181;0.296911;0.301915;838,671,654;12,943,909,474;
10/8/2019;0.297245;0.304747;0.293443;0.298721;1,077,459,339;12,806,941,381;
9/8/2019;0.307567;0.308218;0.293271;0.297343;1,021,136,188;12,747,895,720;
8/8/2019;0.311785;0.312618;0.305112;0.307661;907,305,889;13,190,251,227;
7/8/2019;0.311492;0.315573;0.308720;0.311969;967,534,123;13,374,954,845;
6/8/2019;0.324018;0.324946;0.308895;0.311326;1,069,603,911;13,347,360,882;
5/8/2019;0.319723;0.331414;0.319410;0.323564;1,203,381,139;13,872,050,658;
4/8/2019;0.316862;0.322925;0.312325;0.319842;926,896,287;13,712,472,285;
3/8/2019;0.312506;0.319651;0.311696;0.316757;789,419,360;13,580,218,029;
2/8/2019;0.317809;0.318876;0.310844;0.312394;816,728,848;13,393,149,204;
1/8/2019;0.320734;0.320851;0.313134;0.317906;882,867,288;13,629,460,730;
31/7/2019;0.317887;0.322465;0.317244;0.320909;996,700,948;13,758,215,467;
30/7/2019;0.311090;0.320407;0.307865;0.318470;928,714,010;13,653,644,725;
29/7/2019;0.311996;0.313812;0.308020;0.310658;807,093,679;13,318,731,525;
28/7/2019;0.310631;0.312774;0.304110;0.312288;846,655,034;13,376,153,627;
27/7/2019;0.323512;0.326285;0.307301;0.310528;1,163,969,614;13,300,742,951;
26/7/2019;0.314740;0.324508;0.309720;0.323530;1,039,753,781;13,857,657,307;
25/7/2019;0.315859;0.321363;0.313881;0.314810;1,086,214,216;13,484,184,546;
24/7/2019;0.309885;0.316471;0.305276;0.315947;1,222,619,064;13,532,870,285;
23/7/2019;0.322267;0.322349;0.307652;0.309926;1,015,322,888;13,274,967,598;
22/7/2019;0.331368;0.331670;0.318133;0.322106;1,079,720,970;13,796,653,786;
21/7/2019;0.333682;0.335870;0.323308;0.331309;1,045,044,900;14,190,843,704;
20/7/2019;0.320490;0.340477;0.320079;0.333209;1,288,327,249;14,272,232,666;
19/7/2019;0.322964;0.324509;0.314147;0.320605;1,181,194,676;13,732,383,140;
18/7/2019;0.310748;0.326506;0.306624;0.323176;1,460,358,426;13,842,515,320;
17/7/2019;0.296762;0.322181;0.294550;0.310613;2,478,342,585;13,304,378,913;
16/7/2019;0.315186;0.320242;0.291294;0.296726;1,527,503,243;12,630,613,062;
15/7/2019;0.306575;0.321783;0.298669;0.315310;1,638,295,919;13,421,671,800;
14/7/2019;0.332685;0.334864;0.305326;0.306426;1,365,358,144;13,043,521,742;
13/7/2019;0.344704;0.345083;0.325289;0.332179;1,076,509,239;14,139,724,265;
12/7/2019;0.330343;0.349789;0.323298;0.344118;1,641,965,115;14,647,922,420;
11/7/2019;0.363446;0.363634;0.322926;0.330335;2,056,220,396;14,061,255,160;
10/7/2019;0.394857;0.397920;0.352078;0.363775;2,300,685,763;15,484,656,712;
9/7/2019;0.401645;0.406549;0.391286;0.394168;1,413,299,253;16,778,394,835;
8/7/2019;0.397261;0.402690;0.392328;0.401533;1,253,488,309;17,091,878,214;
7/7/2019;0.389503;0.398887;0.387624;0.397047;1,210,813,690;16,900,947,895;
6/7/2019;0.379139;0.408374;0.378463;0.389055;1,521,409,875;16,560,748,581;
5/7/2019;0.388729;0.388729;0.375611;0.378964;1,286,860,595;16,131,219,596;
4/7/2019;0.408316;0.408655;0.387974;0.388719;1,385,563,454;16,546,425,930;
3/7/2019;0.400178;0.409239;0.396724;0.408532;1,436,716,899;17,389,810,699;
2/7/2019;0.406414;0.409737;0.384477;0.400204;1,676,193,189;17,035,325,314;
1/7/2019;0.395900;0.417618;0.389673;0.406862;1,783,852,226;17,318,727,257;
30/6/2019;0.429180;0.429180;0.396411;0.396411;1,570,726,856;16,873,846,275;
29/6/2019;0.427877;0.429711;0.405958;0.429378;1,775,096,156;18,277,144,071;
28/6/2019;0.409027;0.427994;0.402158;0.427315;1,974,643,651;18,189,360,758;
27/6/2019;0.467701;0.470648;0.395387;0.408754;3,038,678,719;17,399,283,014;
26/6/2019;0.468444;0.494310;0.460844;0.467451;3,581,004,665;19,897,799,407;
25/6/2019;0.470534;0.473553;0.458875;0.468229;1,958,460,938;19,930,916,236;
24/6/2019;0.468564;0.472181;0.452162;0.470088;1,641,873,591;20,010,034,989;
23/6/2019;0.474858;0.488133;0.465424;0.468291;2,114,801,632;19,903,281,582;
22/6/2019;0.443629;0.505467;0.442571;0.474764;3,641,363,867;20,178,408,968;
21/6/2019;0.429813;0.446312;0.429535;0.443188;1,546,835,769;18,836,369,764;
20/6/2019;0.436565;0.436714;0.423504;0.429823;1,296,288,449;18,268,310,634;
19/6/2019;0.428757;0.438121;0.426449;0.436817;1,150,637,870;18,565,554,265;
18/6/2019;0.447815;0.454499;0.423634;0.428761;1,832,910,177;18,223,194,815;
17/6/2019;0.427161;0.459385;0.427092;0.448080;1,979,014,573;19,044,270,772;
16/6/2019;0.410535;0.438876;0.408303;0.427516;1,981,370,152;18,170,284,661;
15/6/2019;0.405759;0.412854;0.403475;0.410419;1,344,741,903;17,443,622,689;
14/6/2019;0.400839;0.407512;0.393815;0.405921;1,262,403,987;17,252,452,725;
13/6/2019;0.401696;0.407459;0.399352;0.400887;1,209,093,571;17,038,475,489;
12/6/2019;0.394351;0.403183;0.390625;0.401760;1,221,700,743;17,075,593,029;
11/6/2019;0.400674;0.402053;0.387196;0.394261;1,186,383,476;16,653,166,702;
10/6/2019;0.388186;0.404672;0.383885;0.400427;1,477,656,039;16,913,630,345;
9/6/2019;0.412689;0.413613;0.379967;0.388266;1,575,002,838;16,399,949,893;
8/6/2019;0.423261;0.425115;0.407667;0.412411;1,244,578,044;17,419,805,679;
7/6/2019;0.419548;0.430532;0.416001;0.423130;1,659,632,775;17,872,581,318;
6/6/2019;0.402333;0.420554;0.394918;0.419540;2,014,934,546;17,720,913,432;
5/6/2019;0.400272;0.407157;0.392688;0.402732;1,768,216,479;16,988,033,342;
4/6/2019;0.425415;0.425415;0.391093;0.400667;2,537,240,038;16,900,917,006;
3/6/2019;0.444674;0.459579;0.424949;0.425764;2,544,969,218;17,959,558,304;
2/6/2019;0.430953;0.445865;0.429799;0.444785;1,595,105,832;18,761,924,960;
1/6/2019;0.438711;0.440843;0.424181;0.430583;1,740,720,642;18,162,849,086;
31/5/2019;0.422332;0.440177;0.412928;0.438574;2,225,730,799;18,499,916,713;
30/5/2019;0.443786;0.469458;0.413677;0.422395;3,527,827,315;17,789,891,580;
29/5/2019;0.446747;0.453277;0.424314;0.443713;2,538,438,749;18,687,708,968;
28/5/2019;0.433781;0.453887;0.421021;0.446549;3,193,961,851;18,807,161,864;
27/5/2019;0.408397;0.440374;0.407021;0.434168;2,736,949,591;18,285,708,015;
26/5/2019;0.387129;0.409859;0.379447;0.408413;1,848,938,650;17,200,982,210;
25/5/2019;0.384804;0.393600;0.383478;0.387040;1,363,572,843;16,300,831,593;
24/5/2019;0.381313;0.392683;0.374502;0.384541;1,872,678,192;16,195,609,303;
23/5/2019;0.376736;0.383126;0.366805;0.381204;1,595,345,471;16,055,052,179;
22/5/2019;0.397493;0.407428;0.373879;0.376637;2,028,827,460;15,862,699,533;
21/5/2019;0.398209;0.403105;0.389302;0.397603;1,811,582,122;16,745,727,273;
20/5/2019;0.417456;0.417456;0.384647;0.398003;2,258,366,889;16,762,548,744;
19/5/2019;0.372647;0.423387;0.370944;0.417700;2,803,922,255;17,599,092,589;
18/5/2019;0.388622;0.391527;0.368175;0.372736;1,866,646,601;15,704,580,785;
17/5/2019;0.419676;0.423509;0.366435;0.386193;3,644,156,225;16,271,598,326;
16/5/2019;0.455692;0.474619;0.401363;0.419707;4,730,708,975;17,683,635,997;
15/5/2019;0.408673;0.460802;0.407264;0.456005;4,535,603,094;19,212,993,088;
14/5/2019;0.325111;0.417289;0.323816;0.409062;5,834,207,845;17,235,125,077;
13/5/2019;0.310118;0.330486;0.308434;0.325475;1,973,949,373;13,713,341,569;
12/5/2019;0.324265;0.327684;0.307292;0.310074;2,000,224,167;13,064,438,400;
11/5/2019;0.300312;0.336324;0.300172;0.324543;2,226,303,541;13,674,087,917;
10/5/2019;0.296523;0.302207;0.294114;0.300387;1,057,594,529;12,656,310,572;
9/5/2019;0.300582;0.302173;0.294397;0.296509;857,521,678;12,492,913,760;
8/5/2019;0.299022;0.301500;0.297536;0.300721;927,526,280;12,670,380,604;
7/5/2019;0.302092;0.306428;0.299478;0.299684;1,082,385,112;12,626,698,623;
6/5/2019;0.302275;0.305754;0.296443;0.302389;1,048,970,512;12,726,677,734;
5/5/2019;0.304628;0.305519;0.299611;0.302342;805,245,812;12,724,692,457;
4/5/2019;0.308173;0.315657;0.300752;0.304552;1,162,919,063;12,817,676,080;
3/5/2019;0.303232;0.313298;0.301475;0.308222;1,221,399,046;12,972,165,512;
2/5/2019;0.304735;0.305553;0.302567;0.303239;890,538,619;12,737,560,179;
1/5/2019;0.309490;0.311585;0.302282;0.304696;914,654,614;12,798,744,397;
30/4/2019;0.294320;0.311631;0.293542;0.309476;1,229,331,267;12,999,538,690;
29/4/2019;0.297422;0.299848;0.291652;0.294289;890,911,784;12,361,611,828;
28/4/2019;0.296865;0.300466;0.295339;0.297426;721,572,911;12,493,351,058;
27/4/2019;0.298541;0.300304;0.295307;0.296741;785,963,315;12,464,603,664;
26/4/2019;0.289838;0.299020;0.287485;0.298502;1,226,933,036;12,538,573,521;
25/4/2019;0.302224;0.306162;0.287667;0.289384;1,191,205,196;12,155,572,105;
24/4/2019;0.321114;0.321282;0.296982;0.302318;1,517,791,002;12,698,877,293;
23/4/2019;0.323844;0.328396;0.320919;0.321222;1,077,333,990;13,492,933,875;
22/4/2019;0.322277;0.329350;0.320237;0.323934;1,131,094,080;13,606,823,301;
21/4/2019;0.328678;0.329627;0.318746;0.322449;1,005,803,846;13,533,407,430;
20/4/2019;0.331871;0.333213;0.324969;0.328476;931,570,799;13,786,384,592;
19/4/2019;0.337062;0.337147;0.329577;0.331902;1,025,167,554;13,930,181,415;
18/4/2019;0.335476;0.345289;0.335335;0.337065;1,092,731,769;14,146,855,828;
17/4/2019;0.327157;0.340327;0.322388;0.335453;1,137,811,633;14,079,207,980;
16/4/2019;0.320998;0.327308;0.319261;0.327218;799,796,781;13,733,570,917;
15/4/2019;0.328841;0.331551;0.318090;0.320913;934,107,164;13,468,978,197;
14/4/2019;0.326160;0.329421;0.324244;0.328809;746,765,729;13,741,639,599;
13/4/2019;0.326386;0.334444;0.323714;0.326031;976,688,780;13,625,508,289;
12/4/2019;0.330664;0.330868;0.321167;0.326346;1,076,074,031;13,638,700,669;
11/4/2019;0.354828;0.354851;0.326826;0.330984;1,641,951,210;13,832,528,015;
10/4/2019;0.349425;0.359778;0.348709;0.354792;1,213,341,089;14,827,516,669;
9/4/2019;0.358307;0.358307;0.348536;0.349462;1,076,688,924;14,604,743,889;
8/4/2019;0.361143;0.367036;0.351588;0.358234;1,513,421,926;14,971,342,083;
7/4/2019;0.354406;0.365387;0.351689;0.359856;1,398,086,395;15,021,731,305;
6/4/2019;0.361837;0.363441;0.351168;0.354405;1,440,643,534;14,794,185,026;
5/4/2019;0.332685;0.374064;0.332630;0.361803;2,359,353,481;15,103,004,666;
4/4/2019;0.342286;0.348977;0.329070;0.332513;1,599,115,419;13,880,340,560;
3/4/2019;0.351309;0.371270;0.333735;0.342234;2,544,122,431;14,286,134,859;
2/4/2019;0.312805;0.355870;0.312001;0.351499;2,400,198,268;14,672,900,148;
1/4/2019;0.309195;0.313777;0.308910;0.312747;836,123,225;13,043,585,711;
31/3/2019;0.310730;0.311171;0.308150;0.309229;652,757,652;12,896,872,922;
30/3/2019;0.307655;0.326784;0.306873;0.310632;929,122,633;12,955,391,175;
29/3/2019;0.309269;0.311644;0.306235;0.307929;854,583,316;12,842,645,325;
28/3/2019;0.312383;0.312452;0.307085;0.309246;677,929,379;12,897,607,540;
27/3/2019;0.305421;0.312615;0.304067;0.312465;781,951,318;13,031,827,698;
26/3/2019;0.303808;0.305060;0.298987;0.305060;761,000,017;12,722,986,423;
25/3/2019;0.309446;0.309736;0.301453;0.304055;750,245,385;12,681,109,120;
24/3/2019;0.312396;0.312453;0.308168;0.308992;649,754,894;12,874,448,652;
