Date,Opens at:,Closes at:,Highest at:,Lowest at:,Volume Traded:,Market Cap:
2/1/2019,0.021527,0.021672,0.020869,0.021441,1988273,32357549,
1/1/2019,0.020354,0.021571,0.019954,0.021466,2003417,31807520,
31/12/2018,0.020571,0.021975,0.020379,0.020379,1600107,29637633,
30/12/2018,0.019966,0.020956,0.018692,0.020633,2004685,29441771,
29/12/2018,0.019472,0.020324,0.019430,0.019956,1709683,27929469,
28/12/2018,0.020347,0.022463,0.017483,0.019456,1397430,26696140,
27/12/2018,0.023804,0.023997,0.020161,0.020312,1177759,27314670,
26/12/2018,0.023748,0.024880,0.023274,0.023711,1607557,31235334,
25/12/2018,0.029694,0.029694,0.023002,0.024029,1208819,30996871,
24/12/2018,0.030321,0.032311,0.029606,0.029606,1520019,37378914,
23/12/2018,0.034823,0.037290,0.030013,0.030401,1624196,37550481,
22/12/2018,0.032921,0.034878,0.031585,0.034737,1786517,41954322,
21/12/2018,0.032472,0.039854,0.031724,0.032816,2941460,38734709,
20/12/2018,0.020814,0.034677,0.020722,0.032447,1591948,37410186,
19/12/2018,0.016087,0.031509,0.015609,0.020790,1025196,23400877,
18/12/2018,0.014308,0.017215,0.013553,0.016260,764474,17855903,
17/12/2018,0.015186,0.016723,0.011487,0.014448,615623,15470623,
16/12/2018,0.017213,0.017496,0.014127,0.015301,717174,0,
15/12/2018,0.019542,0.019845,0.016150,0.017243,989710,0,
14/12/2018,0.019768,0.019970,0.019350,0.019606,856990,0,
