Date,Opens at:,Closes at:,Highest at:,Lowest at:,Volume Traded:,Market Cap:
5/9/2018,0.331465,0.334100,0.283601,0.283601,344488000,11244823075,
4/9/2018,0.335184,0.340320,0.330305,0.331652,241419000,13150052583,
3/9/2018,0.343137,0.343684,0.334542,0.335961,201147000,13320905093,
2/9/2018,0.347323,0.349541,0.338393,0.342523,240907000,13581089398,
1/9/2018,0.335313,0.352657,0.334467,0.347721,257267000,13787190893,
31/8/2018,0.335474,0.338988,0.328373,0.335332,219139000,13295965146,
30/8/2018,0.344546,0.346640,0.325641,0.335444,263925000,13300405964,
29/8/2018,0.350833,0.353745,0.341238,0.344803,275908000,13671491747,
28/8/2018,0.337527,0.356798,0.334971,0.351837,329550000,13939151831,
27/8/2018,0.323643,0.337781,0.323066,0.336903,227284000,13347493496,
26/8/2018,0.328162,0.328327,0.320571,0.323776,168718000,12797087412,
25/8/2018,0.327650,0.331530,0.324468,0.328230,167363000,12973129575,
24/8/2018,0.327390,0.328584,0.318217,0.327606,244571000,12948466281,
23/8/2018,0.319573,0.328813,0.319176,0.327709,217578000,12952537306,
22/8/2018,0.334434,0.350122,0.316613,0.319803,286845000,12640056538,
21/8/2018,0.318219,0.338100,0.316983,0.335177,248735000,13196722736,
20/8/2018,0.344451,0.351689,0.317692,0.319283,311144000,12570937819,
19/8/2018,0.327363,0.353079,0.321945,0.343978,327300000,13543239224,
18/8/2018,0.363027,0.369954,0.317115,0.327100,434332000,12878711866,
17/8/2018,0.292808,0.373619,0.292766,0.366676,497206000,14436913947,
16/8/2018,0.282034,0.300958,0.278203,0.292436,238219000,11513907011,
15/8/2018,0.276797,0.301744,0.276797,0.282005,332432000,11103213512,
14/8/2018,0.278738,0.279615,0.253983,0.274272,276768000,10798746747,
13/8/2018,0.297572,0.310680,0.276544,0.277466,235117000,10924502191,
12/8/2018,0.300604,0.309376,0.297057,0.297870,178827000,11706253644,
11/8/2018,0.321122,0.321210,0.291582,0.301262,284423000,11839558819,
10/8/2018,0.346167,0.347973,0.316909,0.320426,249264000,12592701615,
9/8/2018,0.333771,0.359654,0.332608,0.346771,325775000,13628056811,
8/8/2018,0.380875,0.380875,0.326996,0.331944,360857000,13045357571,
7/8/2018,0.413776,0.415917,0.379526,0.381006,244448000,14973488018,
6/8/2018,0.433886,0.435794,0.406680,0.414081,242075000,16273331370,
5/8/2018,0.428580,0.434594,0.427522,0.433638,186848000,17041919018,
4/8/2018,0.441039,0.443058,0.427125,0.428507,185678000,16840271361,
3/8/2018,0.430397,0.443633,0.426481,0.440571,278870000,17314385048,
2/8/2018,0.447016,0.447645,0.429939,0.430254,204898000,16915730078,
1/8/2018,0.435562,0.459134,0.427168,0.445852,323200000,17528976109,
31/7/2018,0.445892,0.446124,0.427753,0.435225,228767000,17111168341,
30/7/2018,0.453469,0.454549,0.436964,0.446107,247714000,17539001608,
29/7/2018,0.456606,0.457140,0.450249,0.453306,191966000,17822035214,
28/7/2018,0.454599,0.456170,0.449695,0.453667,157346000,17836228176,
27/7/2018,0.449623,0.459486,0.445224,0.453635,203720992,17834970074,
26/7/2018,0.459447,0.466983,0.446849,0.449920,199587008,17688912310,
25/7/2018,0.455842,0.465526,0.450719,0.459829,255872000,18078491417,
24/7/2018,0.445559,0.466819,0.438565,0.457623,319956000,17991761019,
23/7/2018,0.449121,0.461783,0.444498,0.445276,194542000,17506330276,
22/7/2018,0.455002,0.460989,0.449140,0.449311,158906000,17664969058,
21/7/2018,0.446219,0.458755,0.438318,0.455410,180339008,17904755412,
20/7/2018,0.476485,0.476485,0.436483,0.446994,295403008,17573874620,
19/7/2018,0.487577,0.491237,0.471724,0.476433,293942016,18731289026,
18/7/2018,0.505118,0.519560,0.477234,0.486389,367988992,19096821224,
17/7/2018,0.481301,0.516604,0.470048,0.505587,347700000,19850581637,
16/7/2018,0.446413,0.483401,0.444505,0.483401,269283008,18979505039,
15/7/2018,0.439095,0.448987,0.437194,0.445894,152903008,17506888525,
14/7/2018,0.438561,0.441646,0.433895,0.439271,134840992,17246853353,
13/7/2018,0.436514,0.444508,0.434805,0.438741,179403008,17226044258,
12/7/2018,0.449882,0.449972,0.428033,0.435364,182139008,17093454982,
11/7/2018,0.445127,0.452545,0.443574,0.450233,183887008,17677248272,
10/7/2018,0.473855,0.474336,0.443261,0.445042,230418000,17473436922,
9/7/2018,0.477291,0.480774,0.472653,0.474270,206344992,18620999656,
8/7/2018,0.492319,0.494895,0.475966,0.477749,226644000,18757593701,
7/7/2018,0.478617,0.492477,0.467716,0.492477,214979008,19335850987,
6/7/2018,0.480579,0.481473,0.462414,0.479151,245003008,18812639649,
5/7/2018,0.490422,0.497402,0.472966,0.481625,279999008,18909774937,
4/7/2018,0.485584,0.503604,0.475774,0.490043,313828992,19240115961,
3/7/2018,0.486259,0.515696,0.480843,0.485223,410225984,19050872652,
2/7/2018,0.461606,0.488924,0.453839,0.486122,335919008,19086169278,
1/7/2018,0.465944,0.466280,0.450816,0.461358,267224992,18113882700,
30/6/2018,0.454112,0.480147,0.454112,0.466245,345528992,18305756569,
29/6/2018,0.448354,0.458340,0.427302,0.453080,309777984,17788871058,
28/6/2018,0.470330,0.471683,0.445750,0.448458,220566000,17607401644,
27/6/2018,0.455551,0.472758,0.451960,0.470370,215618000,18467712721,
26/6/2018,0.482381,0.482872,0.456001,0.456001,179426000,17903549770,
25/6/2018,0.477106,0.491110,0.475560,0.481753,231728992,18914626969,
24/6/2018,0.491773,0.493725,0.450048,0.477380,369520000,18734923547,
23/6/2018,0.487309,0.496713,0.480874,0.491284,204927008,19280590263,
22/6/2018,0.535091,0.535091,0.477286,0.486947,339428992,19110383377,
21/6/2018,0.539228,0.547007,0.530697,0.534775,194312000,20987407809,
20/6/2018,0.549738,0.550554,0.525859,0.539286,256920000,21164443378,
19/6/2018,0.538614,0.558059,0.534595,0.549621,255400000,21570043602,
18/6/2018,0.528820,0.547794,0.511833,0.537495,276527008,21094155037,
17/6/2018,0.535536,0.538881,0.525215,0.528216,166028000,20729997855,
16/6/2018,0.537106,0.539293,0.523588,0.534784,202682000,20987761016,
15/6/2018,0.560062,0.560062,0.534301,0.537707,241684992,21102475042,
14/6/2018,0.535435,0.570590,0.526614,0.561306,379824992,22028624987,
13/6/2018,0.562845,0.564642,0.517036,0.534663,359864992,20982481909,
12/6/2018,0.602136,0.602139,0.556653,0.562933,309544000,22091918627,
11/6/2018,0.586198,0.604066,0.568721,0.604066,336547008,23706154937,
10/6/2018,0.659514,0.659514,0.561237,0.588126,492555008,23080600594,
9/6/2018,0.674778,0.678893,0.659755,0.659755,175990000,25891631461,
8/6/2018,0.677586,0.679668,0.660804,0.674343,221887008,26464127494,
7/6/2018,0.675313,0.688223,0.673146,0.678128,244568000,26612667217,
6/6/2018,0.677901,0.681668,0.660059,0.674797,273966016,26480063918,
5/6/2018,0.661898,0.683840,0.641428,0.677015,386328000,26567101622,
4/6/2018,0.692466,0.703623,0.644603,0.661425,558131008,25955326234,
3/6/2018,0.643412,0.673594,0.640891,0.671205,327804000,26339108357,
2/6/2018,0.623462,0.648982,0.619477,0.643451,315206016,25249999048,
1/6/2018,0.612893,0.624824,0.609069,0.623364,263088000,24461754519,
31/5/2018,0.603452,0.621636,0.596089,0.612622,283328000,24008636723,
30/5/2018,0.603769,0.627679,0.590058,0.605817,320604992,23741948989,
29/5/2018,0.556084,0.610749,0.551635,0.601241,380744000,23562615694,
28/5/2018,0.608368,0.609781,0.552299,0.552299,327903008,21644580268,
27/5/2018,0.612040,0.612884,0.603328,0.607881,186963008,23822837083,
26/5/2018,0.610118,0.626494,0.603800,0.612708,213242000,24012007060,
25/5/2018,0.632924,0.636208,0.603334,0.611001,289816000,23945109784,
24/5/2018,0.599207,0.640258,0.589272,0.631997,440532992,24767942357,
23/5/2018,0.648634,0.649121,0.586997,0.599594,482480992,23498069816,
22/5/2018,0.682151,0.682933,0.644588,0.645567,234712992,25299750226,
21/5/2018,0.700441,0.703051,0.676203,0.681587,250480992,26711372882,
20/5/2018,0.677258,0.704614,0.673348,0.700244,275614016,27442540120,
19/5/2018,0.680759,0.690450,0.665896,0.676713,249039008,26520360977,
18/5/2018,0.665400,0.685625,0.653390,0.680294,344944000,26660700253,
17/5/2018,0.713388,0.714618,0.661213,0.667310,337999008,26151857706,
16/5/2018,0.695920,0.714081,0.669438,0.714081,429641984,27984811710,
15/5/2018,0.738938,0.752269,0.692667,0.698588,422980000,27377641532,
14/5/2018,0.744701,0.756983,0.707693,0.740898,613462016,29035769088,
13/5/2018,0.698085,0.758977,0.680971,0.745748,532488000,29225840434,
12/5/2018,0.685772,0.714918,0.639771,0.696735,596684992,27305022521,
11/5/2018,0.756578,0.761326,0.656026,0.684948,991409024,26843090365,
10/5/2018,0.803212,0.808914,0.757342,0.758237,399324000,29706405924,
9/5/2018,0.813393,0.819969,0.770300,0.802043,611574976,31422648759,
8/5/2018,0.833086,0.846992,0.803568,0.813970,465040992,31889927859,
7/5/2018,0.871214,0.871236,0.812933,0.832641,602534976,32621425142,
6/5/2018,0.904235,0.918675,0.855972,0.871424,640057024,34140875579,
5/5/2018,0.895562,0.922354,0.895562,0.905103,668800000,35460360179,
4/5/2018,0.881536,0.927695,0.866922,0.895442,1007609984,35081859015,
3/5/2018,0.858980,0.892916,0.847319,0.884466,725228992,34651838439,
2/5/2018,0.839355,0.864280,0.831713,0.859094,544425984,33636838508,
1/5/2018,0.838355,0.842069,0.797826,0.841407,630809024,32944324345,
30/4/2018,0.871404,0.876788,0.831208,0.837938,575363968,32802091383,
29/4/2018,0.864399,0.904945,0.834480,0.872778,896313984,34165945109,
28/4/2018,0.812063,0.887591,0.812063,0.863804,788718976,33814647080,
27/4/2018,0.851139,0.859641,0.813885,0.813885,673793024,31860507753,
26/4/2018,0.801774,0.852414,0.771787,0.852414,1028590016,33368771823,
25/4/2018,0.932771,0.932771,0.779231,0.800607,1614050048,31340724464,
24/4/2018,0.876012,0.965610,0.873566,0.934781,1572930048,36593127159,
23/4/2018,0.866578,0.886290,0.863304,0.876657,674545024,34317793232,
22/4/2018,0.866820,0.911901,0.848091,0.869995,946398976,34036636008,
21/4/2018,0.925021,0.925021,0.821113,0.873103,1563970048,34158229655,
20/4/2018,0.791172,0.938354,0.791172,0.924465,2344069888,36167654650,
19/4/2018,0.712059,0.791976,0.706841,0.791976,878328000,30984314668,
18/4/2018,0.657052,0.721426,0.657052,0.708932,624049024,27735401282,
17/4/2018,0.664890,0.677356,0.654346,0.656933,442352992,25701055067,
16/4/2018,0.682296,0.687165,0.638610,0.663297,531996000,25950032534,
15/4/2018,0.634883,0.682534,0.634143,0.682534,609636992,26702637741,
14/4/2018,0.637380,0.661508,0.616307,0.632184,626268032,24732805014,
13/4/2018,0.630093,0.693112,0.605816,0.638087,1245170048,24963746873,
12/4/2018,0.538657,0.644518,0.506543,0.628737,1346739968,24597948740,
11/4/2018,0.492568,0.548455,0.489026,0.539506,341707008,21091728443,
10/4/2018,0.492134,0.493645,0.482839,0.491931,154495008,19231806625,
9/4/2018,0.501201,0.512142,0.482573,0.491855,271775008,19228835441,
8/4/2018,0.488227,0.501418,0.487591,0.500398,137548000,19562819931,
7/4/2018,0.476851,0.495667,0.474575,0.487867,209076000,19072926493,
6/4/2018,0.494781,0.498090,0.465615,0.476431,218156000,18625841555,
5/4/2018,0.501950,0.505882,0.484490,0.495801,358755008,19383102419,
4/4/2018,0.554569,0.563117,0.498487,0.501631,415257984,19611023475,
3/4/2018,0.501533,0.562698,0.499658,0.558044,578238976,21816462667,
2/4/2018,0.486067,0.510446,0.478596,0.500688,262342000,19574157342,
1/4/2018,0.513854,0.515437,0.466223,0.485081,297868992,18964009158,
31/3/2018,0.510617,0.529406,0.505167,0.512353,293208000,20030194925,
30/3/2018,0.513268,0.531276,0.484362,0.509565,518219008,19921199401,
29/3/2018,0.577767,0.578640,0.511511,0.511511,420550016,19997127300,
28/3/2018,0.577511,0.594023,0.572828,0.578002,258298000,22596541567,
27/3/2018,0.599026,0.604332,0.565132,0.577917,351380992,22593218558,
26/3/2018,0.642683,0.644121,0.585922,0.599463,384504992,23435542779,
25/3/2018,0.638632,0.657213,0.631901,0.641875,229352000,25093607148,
24/3/2018,0.646214,0.679608,0.640516,0.641265,390740000,25069759669,
23/3/2018,0.663111,0.663111,0.625258,0.643174,387164000,25144390549,
22/3/2018,0.693145,0.701351,0.636741,0.662743,449041984,25909425483,
21/3/2018,0.713055,0.720610,0.679162,0.693664,527324000,27118166203,
20/3/2018,0.736759,0.736759,0.673427,0.709808,814275968,27749301270,
19/3/2018,0.672126,0.749080,0.640012,0.749080,1096930048,29284604563,
18/3/2018,0.634466,0.677591,0.548815,0.658777,923606016,25752723731,
17/3/2018,0.687745,0.689434,0.626709,0.637856,319824000,24934885930,
16/3/2018,0.699063,0.711780,0.674463,0.689260,502740000,26944356526,
15/3/2018,0.702913,0.730673,0.643845,0.697269,888345024,27257442083,
14/3/2018,0.789569,0.799080,0.676010,0.701902,479148992,27438554006,
13/3/2018,0.798451,0.805729,0.778471,0.789711,279679008,30871158542,
12/3/2018,0.832127,0.838328,0.787882,0.801048,355031008,31314533735,
11/3/2018,0.795765,0.840407,0.775737,0.831122,472972000,32490185241,
10/3/2018,0.854872,0.860443,0.793736,0.796627,402670016,31141708195,
9/3/2018,0.826122,0.856182,0.751485,0.849761,989203008,33218820222,
8/3/2018,0.872508,0.888562,0.825387,0.825857,499496000,32284366089,
7/3/2018,0.924378,0.930659,0.824895,0.871210,809598016,34057303602,
6/3/2018,0.954448,0.991306,0.916863,0.922887,875180032,36077458649,
5/3/2018,1.01,1.08,0.956116,0.959368,1706819968,37503572321,
4/3/2018,0.906008,1.03,0.895618,1.01,797225984,39308526146,
3/3/2018,0.908786,0.926512,0.903604,0.907804,280852992,35487834666,
2/3/2018,0.926638,0.933912,0.902286,0.910144,271036000,35579309844,
1/3/2018,0.904131,0.953796,0.890630,0.928347,475256992,36293542331,
28/2/2018,0.944697,0.955550,0.903787,0.904583,329529984,35364493451,
27/2/2018,0.959302,0.972580,0.944977,0.947305,312712992,37034701591,
26/2/2018,0.943704,0.970906,0.913403,0.956859,458612992,37408213331,
25/2/2018,0.951977,0.967597,0.915279,0.943487,360271008,36885437636,
24/2/2018,0.997659,1.01,0.929456,0.954402,489920000,37312157402,
23/2/2018,0.934176,1.03,0.898286,0.998855,896403968,39050038644,
22/2/2018,1.01,1.05,0.922458,0.941788,889707008,36738411366,
21/2/2018,1.08,1.10,0.998881,1.02,871526016,39609567670,
20/2/2018,1.14,1.17,1.08,1.09,806673024,42498980287,
19/2/2018,1.12,1.17,1.12,1.14,556304000,44642926789,
18/2/2018,1.20,1.21,1.09,1.12,1113650048,43708265978,
17/2/2018,1.14,1.22,1.13,1.20,1186729984,47005324901,
16/2/2018,1.14,1.15,1.11,1.14,568339008,44393657900,
15/2/2018,1.14,1.16,1.11,1.15,1188530048,44738109276,
14/2/2018,1.03,1.17,1.02,1.14,1457600000,44533700985,
13/2/2018,1.08,1.08,1.01,1.03,921100032,40078458444,
12/2/2018,1.01,1.11,1.01,1.08,1756290048,42169352413,
11/2/2018,1.07,1.08,0.929767,1.00,2555310080,39171494176,
10/2/2018,0.947251,1.30,0.947251,1.07,4682010112,41768727766,
9/2/2018,0.797140,0.954428,0.771540,0.954428,1690339968,37231487854,
8/2/2018,0.729252,0.806970,0.722611,0.805263,947315008,31412678173,
7/2/2018,0.774576,0.805478,0.706950,0.723895,1133369984,28238576299,
6/2/2018,0.705121,0.786004,0.588360,0.776393,2361139968,30286482112,
5/2/2018,0.825943,0.833866,0.675827,0.691799,1286179968,26986536508,
4/2/2018,0.913418,0.952947,0.796821,0.815703,1190960000,31819934387,
3/2/2018,0.891992,0.974799,0.761635,0.924043,1988960000,36046192831,
2/2/2018,0.960642,0.960642,0.635185,0.884784,3529760000,34514730026,
1/2/2018,1.16,1.16,0.930378,0.962530,1410419968,37547540521,
31/1/2018,1.13,1.19,1.04,1.16,1264029952,45029992212,
30/1/2018,1.33,1.33,1.13,1.14,1134640000,44106838439,
29/1/2018,1.40,1.41,1.30,1.32,1073680000,51289462908,
28/1/2018,1.22,1.44,1.22,1.40,1327360000,54219304278,
27/1/2018,1.22,1.24,1.19,1.22,689100992,47227276392,
26/1/2018,1.31,1.33,1.13,1.22,2037570048,47155996370,
25/1/2018,1.36,1.38,1.29,1.31,986067968,50834665371,
24/1/2018,1.35,1.42,1.31,1.36,1853440000,52574827666,
23/1/2018,1.35,1.43,1.20,1.34,2977080064,51796945678,
22/1/2018,1.39,1.43,1.16,1.36,2642510080,52582575495,
21/1/2018,1.58,1.58,1.34,1.38,2840750080,53461566645,
20/1/2018,1.56,1.63,1.50,1.58,2346449920,61154385624,
19/1/2018,1.58,1.70,1.50,1.55,3697430016,60125086600,
18/1/2018,1.31,1.73,1.26,1.60,9110439936,61850140629,
17/1/2018,1.18,1.38,0.897797,1.31,7251210240,50606491820,
16/1/2018,1.68,1.70,0.909313,1.18,5687960064,45682746768,
15/1/2018,1.86,1.90,1.67,1.68,1838460032,64955082926,
14/1/2018,2.02,2.02,1.81,1.86,1978200064,72100905208,
13/1/2018,2.05,2.12,1.98,2.02,2130169984,78305366321,
12/1/2018,1.94,2.16,1.87,2.04,3330810112,79152978766,
11/1/2018,1.98,2.25,1.62,1.95,6296119808,75572319796,
10/1/2018,2.13,2.16,1.70,1.97,4833639936,76506707920,
9/1/2018,2.44,2.53,1.98,2.10,3694700032,81421159857,
8/1/2018,3.36,3.36,2.07,2.46,3315259904,95151474965,
7/1/2018,3.09,3.49,3.08,3.38,2395150080,130853470856,
6/1/2018,3.02,3.24,2.99,3.09,2777560064,119857751982,
5/1/2018,3.30,3.56,2.83,3.05,6288500224,118104418286,
4/1/2018,3.12,3.84,3.12,3.20,8103660032,123834712592,
3/1/2018,2.46,3.28,2.44,3.11,6635879936,120299378234,
2/1/2018,2.37,2.49,2.25,2.48,3171010048,96107944451,
1/1/2018,2.30,2.39,2.15,2.39,1894230016,92626457504,
31/12/2017,2.10,2.39,1.87,2.30,4642079744,89122114461,
30/12/2017,2.20,2.85,2.04,2.16,8108389888,83638588508,
29/12/2017,1.44,2.27,1.44,2.21,7545739776,85791710178,
28/12/2017,1.39,1.50,1.26,1.43,2843300096,55431067579,
27/12/2017,1.18,1.47,1.18,1.40,2854259968,54220856694,
26/12/2017,1.12,1.19,1.09,1.19,938846976,46079825404,
25/12/2017,1.05,1.13,1.00,1.12,686014016,43477717045,
24/12/2017,1.18,1.18,0.911226,1.04,754958976,40441730263,
23/12/2017,1.17,1.21,1.08,1.17,1497590016,45492927360,
22/12/2017,1.17,1.38,0.741013,1.14,4644700160,44095993796,
21/12/2017,0.782515,1.24,0.782515,1.19,3626109952,46218124151,
20/12/2017,0.787171,0.789044,0.730953,0.775964,1007420032,30060181792,
19/12/2017,0.777447,0.863536,0.756724,0.791257,1449670016,30652619534,
18/12/2017,0.728036,0.792014,0.689323,0.778407,1342720000,30154821523,
17/12/2017,0.754125,0.765981,0.719929,0.728366,805200000,28216275976,
16/12/2017,0.755493,0.815923,0.741667,0.758642,1334770048,29389142325,
15/12/2017,0.861760,0.861760,0.666114,0.756181,3194210048,29293805290,
14/12/2017,0.470648,0.892267,0.466401,0.864263,6358700032,33480809543,
13/12/2017,0.372689,0.513768,0.342964,0.471063,2738759936,18248577789,
12/12/2017,0.252258,0.434102,0.250961,0.373541,1555040000,14470658905,
11/12/2017,0.236574,0.252777,0.235804,0.251691,176100992,9750294106,
10/12/2017,0.245548,0.245548,0.229304,0.237333,198174000,9194077464,
9/12/2017,0.252162,0.255684,0.240073,0.244708,205288992,9479778657,
8/12/2017,0.223636,0.278673,0.222168,0.252125,660172032,9767106895,
7/12/2017,0.232623,0.233760,0.221340,0.222823,275204992,8631972508,
6/12/2017,0.245416,0.245705,0.227742,0.232544,274526016,9008555737,
5/12/2017,0.253598,0.253988,0.245234,0.246101,174591008,9533742326,
4/12/2017,0.252919,0.255362,0.247160,0.253571,104650000,9814930420,
3/12/2017,0.255530,0.263072,0.247391,0.252558,134710000,9754514905,
2/12/2017,0.255656,0.259218,0.250756,0.255492,118250000,9867834407,
1/12/2017,0.250352,0.258828,0.239438,0.255699,182992000,9875829341,
30/11/2017,0.246433,0.261524,0.229586,0.250878,270907008,9689628483,
29/11/2017,0.297867,0.297867,0.239409,0.243064,541177984,9387829374,
28/11/2017,0.254037,0.301084,0.253415,0.299152,720742976,11554108929,
27/11/2017,0.248305,0.254733,0.247861,0.253927,196735008,9807389615,
26/11/2017,0.252914,0.252914,0.248589,0.248818,133297000,9610065370,
25/11/2017,0.244178,0.255700,0.243584,0.252393,212592992,9748142132,
24/11/2017,0.242851,0.245388,0.238421,0.244642,211486000,9448776263,
23/11/2017,0.238991,0.250096,0.237304,0.242402,240684992,9362261033,
22/11/2017,0.232642,0.240848,0.232317,0.238859,167078000,9225420204,
21/11/2017,0.237978,0.240974,0.227200,0.233271,217851008,9009595604,
20/11/2017,0.231336,0.243430,0.230917,0.238759,214663008,9221563181,
19/11/2017,0.228140,0.236231,0.226037,0.231016,193808000,8922506124,
18/11/2017,0.226547,0.230399,0.222399,0.228627,144298000,8830236034,
17/11/2017,0.224768,0.239409,0.220273,0.226581,397071008,8751213596,
16/11/2017,0.212655,0.271790,0.209287,0.227107,1022579968,8771529238,
15/11/2017,0.208937,0.213105,0.208058,0.212956,100294000,8224976687,
14/11/2017,0.203679,0.213693,0.203679,0.209825,127361000,8104043784,
13/11/2017,0.197472,0.204081,0.197456,0.203442,132567000,7857514002,
12/11/2017,0.210214,0.210214,0.195389,0.197339,251175008,7603775359,
11/11/2017,0.205948,0.214456,0.205459,0.210430,134503008,8108191735,
10/11/2017,0.218256,0.219068,0.205260,0.206483,141032992,7956107751,
9/11/2017,0.217911,0.221791,0.214866,0.217488,147916992,8380147337,
8/11/2017,0.210675,0.221458,0.208060,0.217437,156959008,8378182229,
7/11/2017,0.205103,0.211375,0.203978,0.210354,114073000,8105263338,
6/11/2017,0.201967,0.208662,0.201410,0.205990,102233000,7937111703,
5/11/2017,0.203274,0.205124,0.201117,0.202055,46959000,7785490097,
4/11/2017,0.208083,0.208479,0.202133,0.203750,74013200,7850801055,
3/11/2017,0.206205,0.228026,0.201728,0.208133,373401984,8019684790,
2/11/2017,0.194596,0.211848,0.183815,0.205861,197770000,7932141134,
1/11/2017,0.200247,0.201501,0.193613,0.194124,67921000,7479896462,
31/10/2017,0.202405,0.203778,0.200461,0.200558,43875700,7727808383,
30/10/2017,0.203076,0.204135,0.201946,0.202711,34835100,7810766786,
29/10/2017,0.201358,0.205209,0.200075,0.202785,62511100,7813618120,
28/10/2017,0.202592,0.203476,0.201401,0.201835,26864900,7777013158,
27/10/2017,0.203668,0.204492,0.201771,0.202785,29623000,7813618120,
26/10/2017,0.204444,0.206289,0.202660,0.203628,38193100,7846100208,
25/10/2017,0.207113,0.208237,0.201803,0.204604,75017504,7883706990,
24/10/2017,0.195567,0.217508,0.190455,0.206644,220080992,7962311329,
23/10/2017,0.203504,0.203919,0.190729,0.196928,99914800,7587938897,
22/10/2017,0.210958,0.211901,0.200722,0.204177,75849504,7867254022,
21/10/2017,0.210189,0.212381,0.200774,0.211016,116807000,8130771217,
20/10/2017,0.215086,0.223822,0.208754,0.210549,182704000,8112776988,
19/10/2017,0.218229,0.231790,0.208317,0.215150,304542016,8290060599,
18/10/2017,0.231216,0.238150,0.207265,0.218520,354224992,8419911885,
17/10/2017,0.256098,0.263147,0.222939,0.232064,411264992,8941783048,
16/10/2017,0.263386,0.291359,0.249010,0.256232,963158016,9873013281,
15/10/2017,0.257537,0.268419,0.249048,0.263983,280211008,10171671239,
14/10/2017,0.261150,0.267721,0.257320,0.257320,211160000,9914935595,
13/10/2017,0.248285,0.264250,0.238867,0.260489,398688992,10037042042,
12/10/2017,0.265046,0.267468,0.248414,0.248414,245004000,9588892546,
11/10/2017,0.260658,0.267843,0.259080,0.264439,161206000,10207464780,
10/10/2017,0.252825,0.266560,0.241193,0.260733,384048992,10064411507,
9/10/2017,0.278758,0.278758,0.240430,0.251825,610110016,9719725410,
8/10/2017,0.238312,0.279944,0.237532,0.279944,529838016,10805038460,
7/10/2017,0.233963,0.239336,0.233478,0.238610,77950200,9209664172,
6/10/2017,0.237726,0.242424,0.233533,0.234039,167492000,9033236633,
5/10/2017,0.215583,0.241023,0.215583,0.237016,404299008,9088104028,
4/10/2017,0.203218,0.217024,0.202647,0.214774,123573000,8235260297,
3/10/2017,0.203209,0.204808,0.198730,0.203318,48703100,7795993244,
2/10/2017,0.206077,0.206556,0.199444,0.202676,77412304,7771376497,
1/10/2017,0.197622,0.207185,0.196170,0.206532,51345500,7919230352,
30/9/2017,0.193824,0.199826,0.193497,0.197529,54729300,7574020743,
29/9/2017,0.196105,0.196203,0.187172,0.193606,72291200,7423597852,
28/9/2017,0.202532,0.203271,0.191344,0.196131,117962000,7520416052,
27/9/2017,0.185297,0.207687,0.185098,0.203299,249934000,7795264711,
26/9/2017,0.181968,0.191247,0.180085,0.186119,70000704,7136517507,
25/9/2017,0.175519,0.183665,0.174939,0.181487,35622600,6958908832,
24/9/2017,0.178175,0.178939,0.174165,0.175787,20566500,6740348933,
23/9/2017,0.173371,0.178672,0.171527,0.177882,32476700,6820679282,
22/9/2017,0.171567,0.175870,0.169291,0.173510,37244700,6653040005,
21/9/2017,0.180981,0.182109,0.171148,0.171754,43583200,6585708219,
20/9/2017,0.183710,0.186229,0.180333,0.182078,34521600,6981570042,
19/9/2017,0.189819,0.190680,0.181334,0.184041,54046100,7056839004,
18/9/2017,0.178309,0.190019,0.178309,0.189768,88397904,7276434186,
17/9/2017,0.178377,0.181121,0.171017,0.178393,49161100,6840272985,
16/9/2017,0.181925,0.187417,0.172279,0.179082,84495200,6866691892,
15/9/2017,0.165035,0.189184,0.150973,0.181358,289414016,6953962476,
14/9/2017,0.200427,0.202010,0.164167,0.164167,152532992,6294793490,
13/9/2017,0.209630,0.209674,0.196179,0.200778,105471000,7698599886,
12/9/2017,0.214860,0.220623,0.207608,0.209303,94519504,8025481138,
11/9/2017,0.212513,0.220057,0.210353,0.214441,138339008,8222491797,
10/9/2017,0.209606,0.216529,0.197605,0.213031,117091000,8168426980,
9/9/2017,0.211293,0.211892,0.206395,0.209995,51185500,8052015076,
8/9/2017,0.223615,0.224308,0.206103,0.211518,151328992,8110412747,
7/9/2017,0.226382,0.227210,0.219618,0.223640,103080000,8575216799,
6/9/2017,0.214951,0.226860,0.214805,0.226186,163296992,8672840220,
5/9/2017,0.205110,0.218674,0.190232,0.215189,242636000,8251172991,
4/9/2017,0.228781,0.228781,0.195960,0.204968,239612992,7859260583,
3/9/2017,0.227229,0.236443,0.218662,0.228811,186526000,8773492805,
2/9/2017,0.249348,0.249680,0.217774,0.226669,329928000,8691360296,
1/9/2017,0.255803,0.256162,0.243833,0.248479,283576000,9527639487,
31/8/2017,0.227558,0.261038,0.225907,0.255630,432574016,9801836301,
30/8/2017,0.218871,0.229805,0.217476,0.228006,181186000,8742626012,
29/8/2017,0.224026,0.225926,0.214867,0.218564,269769984,8380583457,
28/8/2017,0.203425,0.236260,0.196610,0.224508,542467968,8608499253,
27/8/2017,0.212617,0.212617,0.197717,0.202995,193971008,7783608183,
26/8/2017,0.218256,0.229086,0.210324,0.212577,184120992,8151018876,
25/8/2017,0.217200,0.232184,0.203022,0.217828,504484000,8352362390,
24/8/2017,0.252371,0.288783,0.212543,0.218958,1342360064,8395690931,
23/8/2017,0.240987,0.297662,0.219992,0.246827,1770400000,9464295460,
22/8/2017,0.194971,0.254659,0.171483,0.239286,1450040064,9175144549,
21/8/2017,0.158410,0.205684,0.154856,0.191918,447088992,7358873447,
