Date,OpensAt,ClosesAt,HighestAt,LowestAt,VolumeTraded,MarketCap
6/5/2017,0.072712,0.076279,0.069765,0.073401,6168840,660609900,
5/5/2017,0.063415,0.081118,0.063415,0.072928,16512500,656352900,
4/5/2017,0.053315,0.065120,0.053231,0.063401,10730500,570606300,
3/5/2017,0.051709,0.054657,0.051376,0.052956,3604820,476599500,
2/5/2017,0.052759,0.053667,0.046185,0.051829,5264940,466461900,
1/5/2017,0.051264,0.056378,0.048148,0.052053,9305290,468480600,
30/4/2017,0.047996,0.051408,0.047989,0.050966,4804860,458693100,
29/4/2017,0.048514,0.051016,0.047728,0.048039,4997420,432354600,
28/4/2017,0.046927,0.049106,0.041503,0.048639,7871700,437748300,
27/4/2017,0.049987,0.055736,0.043144,0.046975,21176600,422775000,
26/4/2017,0.037425,0.050294,0.036775,0.049937,13731300,449429400,
25/4/2017,0.034407,0.039040,0.033989,0.037436,5342870,336925800,
24/4/2017,0.031379,0.034309,0.030739,0.034198,2517040,307783800,
23/4/2017,0.032088,0.032088,0.029898,0.031441,1484040,282965400,
22/4/2017,0.032812,0.033698,0.030871,0.031970,2138240,287732700,
21/4/2017,0.028320,0.032971,0.027447,0.032971,3036720,296737200,
20/4/2017,0.032502,0.033900,0.027506,0.028482,3557250,256333500,
19/4/2017,0.028398,0.040435,0.028367,0.032498,11247000,292480200,
18/4/2017,0.026155,0.028407,0.025902,0.028337,1941180,255037500,
17/4/2017,0.024184,0.026236,0.023969,0.026132,1170530,235185300,
16/4/2017,0.024510,0.024600,0.023422,0.024114,1125710,217024200,
15/4/2017,0.021961,0.026277,0.021820,0.024322,3447680,218896200,
14/4/2017,0.021204,0.022174,0.021071,0.022076,646718,198684900,
13/4/2017,0.020804,0.021879,0.020355,0.021136,913704,190223100,
12/4/2017,0.019713,0.020753,0.019696,0.020753,352057,186772500,
11/4/2017,0.020728,0.021008,0.019627,0.019801,624476,178212600,
10/4/2017,0.020442,0.021617,0.019866,0.020881,935290,187928100,
9/4/2017,0.018457,0.021084,0.018394,0.020015,1427210,180135900,
8/4/2017,0.016816,0.019124,0.016652,0.018439,566747,165948300,
7/4/2017,0.016591,0.017712,0.016456,0.016876,537684,151886700,
6/4/2017,0.017481,0.017954,0.015952,0.016597,876617,149370300,
5/4/2017,0.018288,0.018327,0.016803,0.017454,703122,157083300,
4/4/2017,0.019975,0.019975,0.017202,0.018258,1116120,164324700,
3/4/2017,0.016130,0.022290,0.016130,0.020000,3046200,179999100,
2/4/2017,0.017555,0.018228,0.016028,0.016086,1424000,144774000,
1/4/2017,0.014921,0.019151,0.014803,0.017632,2447890,158691600,
31/3/2017,0.013967,0.015281,0.013967,0.014928,691479,134349300,
30/3/2017,0.014892,0.015137,0.013532,0.014036,496073,126323100,
29/3/2017,0.013594,0.014892,0.013265,0.014892,648006,134028000,
28/3/2017,0.013330,0.014019,0.012497,0.013647,440369,122826600,
27/3/2017,0.013598,0.013812,0.012871,0.013332,647927,119984400,
26/3/2017,0.012689,0.014127,0.012632,0.013527,602948,121744800,
25/3/2017,0.013931,0.014144,0.012025,0.012710,1267940,114389100,
24/3/2017,0.014918,0.015217,0.013790,0.013891,918205,125021700,
23/3/2017,0.016315,0.016700,0.014816,0.015020,801946,135181800,
22/3/2017,0.015810,0.017653,0.015300,0.016312,1313950,146806200,
21/3/2017,0.014403,0.015973,0.013980,0.015800,1174180,142202700,
20/3/2017,0.016275,0.017497,0.013922,0.014328,2312320,128952000,
19/3/2017,0.011946,0.017394,0.011453,0.016475,2619470,148270500,
18/3/2017,0.011541,0.012305,0.011261,0.011958,930344,107617500,
17/3/2017,0.011108,0.012009,0.010488,0.011788,829333,106093800,
16/3/2017,0.011268,0.011518,0.010640,0.011102,640608,99920700,
15/3/2017,0.011616,0.011724,0.011042,0.011238,497301,101137500,
14/3/2017,0.010944,0.011815,0.010886,0.011614,701027,104530500,
13/3/2017,0.009909,0.011575,0.009909,0.010914,1096580,98223300,
12/3/2017,0.009840,0.010282,0.009794,0.009894,476100,89044380,
11/3/2017,0.009063,0.010216,0.009007,0.009836,546893,88519860,
10/3/2017,0.009103,0.009898,0.008890,0.009141,562324,82270530,
9/3/2017,0.009302,0.009553,0.008741,0.009042,606455,81379170,
8/3/2017,0.010967,0.011031,0.009253,0.009314,834043,83822940,
7/3/2017,0.010956,0.011700,0.010603,0.010970,625104,98725500,
6/3/2017,0.011066,0.012410,0.010495,0.010823,1425140,97405200,
5/3/2017,0.009596,0.011464,0.009329,0.011338,711024,102037500,
4/3/2017,0.008884,0.009639,0.008815,0.009567,392398,86102910,
3/3/2017,0.008797,0.010200,0.008443,0.008887,937683,79986240,
2/3/2017,0.007874,0.008965,0.007768,0.008818,442488,79362630,
1/3/2017,0.007013,0.008324,0.007013,0.007850,588949,70649910,
28/2/2017,0.006410,0.007058,0.006390,0.007034,189363,63304470,
27/2/2017,0.006457,0.006535,0.006372,0.006415,101345,57734910,
26/2/2017,0.006344,0.006554,0.006320,0.006447,84192.00,58023000,
25/2/2017,0.006555,0.006629,0.006198,0.006340,148274,57056220,
24/2/2017,0.006877,0.006921,0.006444,0.006571,145516,59136750,
23/2/2017,0.006378,0.007016,0.006376,0.006853,121469,61681230,
22/2/2017,0.006307,0.006504,0.006302,0.006388,91865.20,57488220,
21/2/2017,0.006541,0.006554,0.006099,0.006326,170227,56931660,
20/2/2017,0.006387,0.006737,0.006310,0.006559,161699,59029830,
19/2/2017,0.006863,0.006891,0.006299,0.006352,268886,57168630,
18/2/2017,0.007128,0.007214,0.006615,0.006863,170619,61767990,
17/2/2017,0.007029,0.007139,0.006929,0.007113,174473,64019520,
16/2/2017,0.007081,0.007199,0.006974,0.007039,219826,63350280,
15/2/2017,0.006729,0.007093,0.006683,0.007093,115753,63837090,
14/2/2017,0.006601,0.006807,0.006536,0.006730,117528,60566940,
13/2/2017,0.006910,0.007009,0.006462,0.006635,254472,59713560,
12/2/2017,0.006976,0.007089,0.006881,0.006900,231800,62097840,
11/2/2017,0.006335,0.006992,0.006284,0.006992,180360,62929080,
10/2/2017,0.006308,0.006353,0.005811,0.006338,177550,57041370,
9/2/2017,0.006673,0.006776,0.006024,0.006323,268138,56905200,
8/2/2017,0.007036,0.007086,0.006529,0.006661,301717,59947020,
7/2/2017,0.006044,0.007235,0.006044,0.006917,521704,62256060,
6/2/2017,0.006390,0.006461,0.005789,0.006039,345827,54350370,
5/2/2017,0.007187,0.007193,0.006171,0.006389,470994,57499830,
4/2/2017,0.006950,0.007404,0.006823,0.007173,439713,64557000,
3/2/2017,0.006294,0.007194,0.006294,0.006938,570173,62445780,
2/2/2017,0.005487,0.006426,0.005384,0.006294,293401,56650230,
1/2/2017,0.005244,0.005488,0.005224,0.005487,103152,49384260,
31/1/2017,0.005250,0.005364,0.005097,0.005237,175057,47135160,
30/1/2017,0.005173,0.005264,0.005078,0.005252,99034.40,47263590,
29/1/2017,0.004822,0.005563,0.004778,0.005164,286060,46473390,
28/1/2017,0.005000,0.005171,0.004775,0.004815,223403,43335360,
27/1/2017,0.005198,0.006032,0.004955,0.004994,624751,44949510,
26/1/2017,0.004549,0.005303,0.004326,0.005204,503776,46836000,
25/1/2017,0.003903,0.004963,0.003838,0.004543,227633,40884930,
24/1/2017,0.003693,0.004033,0.003687,0.003902,69621.50,35119800,
23/1/2017,0.003699,0.003762,0.003620,0.003689,67803.10,33204510,
22/1/2017,0.003686,0.003751,0.003603,0.003696,47774.60,33264720,
21/1/2017,0.003545,0.003720,0.003545,0.003691,46415.80,33220260,
20/1/2017,0.003583,0.003688,0.003532,0.003545,61333.40,31909320,
19/1/2017,0.003551,0.003642,0.003496,0.003585,53325.80,32264190,
18/1/2017,0.003528,0.003620,0.003456,0.003552,84316.50,31971600,
17/1/2017,0.003669,0.003741,0.003512,0.003524,106348,31717350,
16/1/2017,0.003667,0.003777,0.003620,0.003669,27101.10,33017490,
15/1/2017,0.003719,0.003740,0.003541,0.003667,72802.00,33006870,
14/1/2017,0.003601,0.003736,0.003526,0.003720,66880.30,33478830,
13/1/2017,0.003487,0.003680,0.003375,0.003592,84278.40,32323770,
12/1/2017,0.003294,0.003592,0.003231,0.003489,104014,31396770,
11/1/2017,0.003601,0.003628,0.003199,0.003297,115847,29668860,
10/1/2017,0.003606,0.003668,0.003493,0.003601,75660.00,32405310,
9/1/2017,0.003424,0.003661,0.003359,0.003608,99833.00,32469840,
8/1/2017,0.003508,0.003550,0.003351,0.003421,82314.10,30791250,
7/1/2017,0.003317,0.003508,0.003069,0.003508,289376,31573710,
6/1/2017,0.003633,0.003669,0.003180,0.003329,184896,29965050,
5/1/2017,0.003792,0.004058,0.003226,0.003638,566753,32740920,
4/1/2017,0.003572,0.003766,0.003506,0.003766,347165,33895440,
3/1/2017,0.003377,0.003595,0.003357,0.003573,70690.60,32157810,
2/1/2017,0.003445,0.003556,0.003341,0.003377,106864,30396870,
1/1/2017,0.003676,0.003718,0.003410,0.003440,78879.70,30962250,
31/12/2016,0.003793,0.003804,0.003644,0.003676,26284.40,33084270,
30/12/2016,0.003739,0.003820,0.003565,0.003793,101380,34134480,
29/12/2016,0.003627,0.003795,0.003445,0.003726,64921.40,33535710,
28/12/2016,0.003399,0.003627,0.003288,0.003627,87825.90,32641470,
27/12/2016,0.003578,0.003640,0.003317,0.003392,80147.80,30526020,
26/12/2016,0.003588,0.003643,0.003500,0.003575,32882.90,32170950,
25/12/2016,0.003549,0.003731,0.003474,0.003606,49233.20,32455710,
24/12/2016,0.003529,0.003652,0.003390,0.003548,99397.70,31933620,
23/12/2016,0.003600,0.003822,0.003415,0.003524,122783,31715910,
22/12/2016,0.003493,0.003709,0.003479,0.003600,87629.10,32404050,
21/12/2016,0.003731,0.003751,0.003471,0.003488,60202.20,31394340,
20/12/2016,0.003743,0.003816,0.003708,0.003731,31797.80,33577740,
19/12/2016,0.003820,0.003987,0.003694,0.003743,107734,33691410,
18/12/2016,0.003627,0.003996,0.003584,0.003819,100644,34370460,
17/12/2016,0.003596,0.003659,0.003520,0.003627,32836.40,32641110,
16/12/2016,0.003404,0.003596,0.003398,0.003596,41678.20,32359860,
15/12/2016,0.003401,0.003552,0.003377,0.003405,26254.60,30641310,
14/12/2016,0.003310,0.003516,0.003287,0.003408,24447.20,30668490,
13/12/2016,0.003369,0.003420,0.003309,0.003313,15638.60,29814030,
12/12/2016,0.003440,0.003443,0.003351,0.003370,9717.29,30330360,
11/12/2016,0.003348,0.003440,0.003275,0.003440,17412.10,30956400,
10/12/2016,0.003248,0.003483,0.003216,0.003348,28806.70,30131460,
9/12/2016,0.003331,0.003363,0.003205,0.003265,41814.30,29385630,
8/12/2016,0.003468,0.003480,0.003286,0.003332,38625.10,29986920,
7/12/2016,0.003208,0.003475,0.003174,0.003439,90073.40,30953880,
6/12/2016,0.003311,0.003345,0.003079,0.003207,114567,28862370,
5/12/2016,0.003565,0.003572,0.003299,0.003311,41900.90,29799360,
4/12/2016,0.003450,0.003578,0.003408,0.003563,14387.90,32069250,
3/12/2016,0.003505,0.003587,0.003447,0.003450,33407.80,31047120,
2/12/2016,0.003636,0.003666,0.003412,0.003505,112369,31542840,
1/12/2016,0.003717,0.003756,0.003610,0.003646,47370.10,32812650,
30/11/2016,0.003753,0.003765,0.003684,0.003717,12621.70,33454170,
29/11/2016,0.003748,0.003805,0.003710,0.003754,26742.40,33784290,
28/11/2016,0.003671,0.003820,0.003643,0.003747,25163.50,33727050,
27/11/2016,0.003694,0.003924,0.003629,0.003671,50157.90,33039180,
26/11/2016,0.003592,0.003942,0.003556,0.003668,80512.60,33008940,
