Date,OpensAt,ClosesAt,HighestAt,LowestAt,VolumeTraded,MarketCap
23/6/2017,47.45,52.51,46.75,51.41,11033000,754439199,
22/6/2017,46.80,47.80,46.64,47.28,7443100,693646937,
21/6/2017,48.17,48.91,45.54,46.59,12133900,683194835,
20/6/2017,49.03,50.91,47.60,48.08,15178600,704879231,
19/6/2017,49.62,50.67,48.52,49.09,12502400,719360620,
18/6/2017,50.49,51.70,48.97,49.60,10122000,726590857,
17/6/2017,48.19,51.20,48.09,50.46,15646500,738921642,
16/6/2017,45.97,48.24,44.17,48.11,8711820,704219195,
15/6/2017,46.24,47.02,38.75,46.02,14252000,673474679,
14/6/2017,51.98,53.56,44.37,46.30,12407600,677319228,
13/6/2017,49.80,52.87,49.73,51.80,13362700,757541070,
12/6/2017,59.09,59.81,45.78,50.04,25425000,731474232,
11/6/2017,52.37,58.70,51.95,58.70,15485200,857729185,
10/6/2017,55.59,56.25,51.92,52.28,14465400,763701773,
9/6/2017,56.13,57.23,55.29,55.62,11941600,812202157,
8/6/2017,52.91,56.46,51.45,56.19,14708500,820203860,
7/6/2017,55.29,62.38,52.06,52.54,50623800,766535450,
6/6/2017,48.37,55.57,47.12,55.57,34918400,810500978,
5/6/2017,42.88,48.50,42.88,48.26,16780900,703701495,
4/6/2017,42.34,43.42,41.70,42.90,9805040,625242551,
3/6/2017,43.99,44.42,42.16,42.37,9819610,617326626,
2/6/2017,43.74,44.65,43.00,44.00,9539580,640908998,
1/6/2017,41.84,45.52,41.84,43.70,12849800,636286277,
31/5/2017,39.83,43.11,39.23,41.83,15027900,608725274,
30/5/2017,41.29,45.65,39.66,39.79,23048100,578821824,
29/5/2017,36.76,43.81,36.06,41.21,31360800,599300706,
28/5/2017,33.43,39.39,33.43,36.84,19020300,535614540,
27/5/2017,38.71,40.79,28.69,33.41,20990300,485550386,
26/5/2017,39.81,44.61,34.84,38.71,24735300,562366606,
25/5/2017,45.52,50.90,39.50,40.12,52485500,582518427,
24/5/2017,56.31,58.64,44.04,45.38,95915696,658756707,
23/5/2017,36.31,56.84,36.30,55.62,68629504,807099541,
22/5/2017,34.80,41.18,33.27,36.17,28469700,524577609,
21/5/2017,35.04,36.46,33.35,34.64,10952100,502280120,
20/5/2017,31.82,36.78,31.27,35.10,23733000,508693126,
19/5/2017,30.31,31.87,30.28,31.87,10692300,461777714,
18/5/2017,26.98,31.11,26.98,30.33,15586800,439295506,
17/5/2017,26.37,27.97,25.28,26.93,10576800,389841118,
16/5/2017,27.73,27.73,25.96,26.26,9801320,380095104,
15/5/2017,28.51,28.54,27.32,27.79,8160330,402004049,
14/5/2017,28.51,29.16,27.79,28.53,7419170,412625005,
13/5/2017,28.59,28.73,27.22,28.47,7213280,411569388,
12/5/2017,29.61,30.29,28.30,28.68,8023910,414420366,
11/5/2017,29.94,30.03,28.73,29.51,9288200,426331513,
10/5/2017,28.49,30.67,28.11,29.84,12732500,430881514,
9/5/2017,30.48,31.61,26.61,28.66,21083700,413665609,
8/5/2017,33.45,33.81,28.58,30.47,25549000,439616264,
7/5/2017,28.97,34.56,28.77,32.78,31328600,472833390,
6/5/2017,28.50,29.94,27.94,28.98,14355000,417758826,
5/5/2017,26.11,30.83,25.93,28.45,24376200,410047922,
4/5/2017,25.19,26.52,24.87,25.99,13585800,374367867,
3/5/2017,23.05,25.44,22.72,25.20,12602800,362904544,
2/5/2017,22.77,23.20,22.06,23.04,7486110,331700454,
1/5/2017,23.72,24.07,22.23,22.77,14214000,327623070,
30/4/2017,22.74,24.20,22.72,23.72,10910000,341260182,
29/4/2017,22.37,23.26,22.12,22.76,10461300,327292841,
28/4/2017,21.20,22.53,21.12,22.35,10457300,321215747,
27/4/2017,19.43,21.83,19.27,21.21,12843800,304704038,
26/4/2017,19.67,19.93,19.24,19.37,6027790,278211363,
25/4/2017,19.60,20.10,19.36,19.65,5148290,282133455,
24/4/2017,19.73,20.11,19.51,19.56,4584190,280671539,
23/4/2017,20.12,20.17,19.68,19.72,4155640,282854716,
22/4/2017,20.27,20.52,19.97,20.12,5266460,288536413,
21/4/2017,19.98,20.34,19.75,20.29,6704090,290863547,
20/4/2017,20.40,20.90,20.24,20.24,6216400,290009210,
19/4/2017,21.07,21.12,20.23,20.39,5877830,292093431,
18/4/2017,20.53,21.17,20.45,21.06,4459260,301488518,
17/4/2017,20.46,20.99,20.32,20.56,6055450,294245298,
16/4/2017,20.71,20.82,20.25,20.46,4222960,292679417,
15/4/2017,20.43,21.19,20.25,20.71,4483370,296164666,
14/4/2017,21.47,21.80,19.67,20.59,8949460,294347413,
13/4/2017,21.69,22.08,21.44,21.48,5980210,306933656,
12/4/2017,21.32,22.11,21.25,21.76,6401630,310869650,
11/4/2017,21.80,21.89,21.12,21.36,5356450,304913983,
10/4/2017,20.69,22.41,20.52,21.83,6591730,311544679,
9/4/2017,20.84,21.31,19.75,20.68,5711770,294983359,
8/4/2017,19.31,21.46,19.00,20.83,6218750,297056821,
7/4/2017,19.32,20.07,18.95,19.39,5499430,276344618,
6/4/2017,19.59,19.95,18.33,19.27,11553100,274589100,
5/4/2017,21.31,21.62,19.58,19.62,9188050,279412648,
4/4/2017,20.33,21.51,19.87,21.35,7062530,304009618,
3/4/2017,20.16,21.16,19.94,20.33,7080440,289302530,
2/4/2017,21.42,21.50,20.02,20.14,7427960,286498173,
1/4/2017,20.52,21.53,19.23,21.50,7622780,305662895,
31/3/2017,20.80,21.20,19.84,20.54,6955980,291917309,
30/3/2017,21.06,21.45,20.25,20.88,5993880,296646726,
29/3/2017,19.88,21.34,19.28,21.14,6704720,300320234,
28/3/2017,19.49,20.51,18.17,19.81,10061200,281198558,
27/3/2017,19.75,20.10,17.71,19.66,11887200,279018244,
26/3/2017,20.16,20.57,19.29,19.61,7408990,278198979,
25/3/2017,21.08,21.28,19.88,20.14,10858900,285499505,
24/3/2017,21.85,22.28,20.86,21.10,13807600,298991627,
23/3/2017,21.45,22.49,20.64,21.82,7419900,309168859,
22/3/2017,21.39,22.39,20.77,21.42,9699960,303345071,
21/3/2017,22.62,23.06,20.68,21.29,18555800,301329838,
20/3/2017,23.30,24.82,22.44,22.51,10860900,318486609,
19/3/2017,20.11,24.61,20.11,23.29,22162500,329388534,
18/3/2017,22.27,22.27,18.60,20.07,16830500,283701922,
17/3/2017,22.57,26.21,20.16,22.35,36529400,315882927,
16/3/2017,19.05,22.99,18.77,22.48,31673800,317627084,
15/3/2017,17.79,19.69,17.35,18.98,12265200,268074511,
14/3/2017,18.09,18.40,17.11,17.76,10072300,250687310,
13/3/2017,16.80,19.32,16.69,18.13,19566500,255839816,
12/3/2017,14.72,17.13,14.45,16.79,17931000,236820858,
11/3/2017,13.12,14.76,13.01,14.69,6499310,207044020,
10/3/2017,13.05,13.62,12.35,13.21,10802800,186205885,
9/3/2017,12.46,13.53,12.39,13.03,3489930,183524505,
8/3/2017,13.56,13.80,12.47,12.47,4244610,175598359,
7/3/2017,15.43,15.43,13.53,13.53,5928550,190469260,
6/3/2017,15.23,15.80,14.84,15.41,6913360,216816646,
5/3/2017,13.67,15.42,13.66,15.18,5455280,213468083,
4/3/2017,13.93,14.24,13.37,13.67,2239270,192174814,
3/3/2017,13.10,14.61,12.86,13.91,7926590,195435669,
2/3/2017,12.26,13.33,12.10,13.11,7161980,184160815,
1/3/2017,12.30,12.90,12.13,12.33,6449830,173097741,
28/2/2017,11.99,12.32,11.51,12.28,4316810,172262143,
27/2/2017,11.87,12.06,11.83,11.96,1343950,167756249,
26/2/2017,11.84,12.04,11.68,11.89,2039860,166672150,
25/2/2017,11.92,12.14,11.68,11.85,3102200,166034822,
24/2/2017,12.89,12.97,11.35,11.92,8707610,167001154,
23/2/2017,12.78,12.94,12.57,12.87,2875250,180230311,
22/2/2017,12.32,12.84,12.12,12.77,2486660,178657384,
21/2/2017,12.12,12.42,11.92,12.34,4476160,172080907,
20/2/2017,13.01,13.01,11.46,12.22,8429880,170457305,
19/2/2017,13.38,13.38,12.99,12.99,1663440,181243658,
18/2/2017,13.41,13.57,13.09,13.36,1871110,186373906,
17/2/2017,13.07,13.34,13.04,13.30,1711010,185457492,
16/2/2017,13.62,13.62,12.91,13.10,3256190,182754278,
15/2/2017,13.01,13.74,12.88,13.62,4811600,189930189,
14/2/2017,12.20,13.20,12.11,12.99,4166850,181211433,
13/2/2017,12.31,12.36,12.09,12.20,1687590,170034391,
12/2/2017,12.27,12.49,12.00,12.33,2154250,171823003,
11/2/2017,11.98,12.39,11.98,12.24,2190900,170543483,
10/2/2017,12.18,12.23,11.73,11.98,2472350,166782972,
9/2/2017,12.83,12.98,11.83,12.12,4268990,168703123,
8/2/2017,12.67,12.91,12.54,12.80,2124700,178088204,
7/2/2017,12.91,13.20,12.53,12.65,3523120,175877663,
6/2/2017,12.83,12.92,12.59,12.88,2124790,179055143,
5/2/2017,12.61,12.99,12.61,12.80,2054440,177836562,
4/2/2017,12.90,13.08,12.47,12.61,3475030,175133573,
3/2/2017,13.13,13.15,12.15,12.86,5732620,178531790,
2/2/2017,13.29,13.42,13.05,13.14,2841870,182228687,
1/2/2017,12.97,13.38,12.93,13.27,2715170,183950328,
31/1/2017,12.70,13.26,12.70,12.99,8919760,179974773,
30/1/2017,12.65,12.91,12.64,12.71,2171460,176040455,
29/1/2017,12.85,13.26,12.55,12.66,3027920,175245621,
28/1/2017,12.12,13.04,12.07,12.85,6585960,177825732,
27/1/2017,11.98,12.24,11.67,12.10,4346850,167351879,
26/1/2017,11.85,12.15,11.73,11.98,2172210,165676959,
25/1/2017,11.81,11.88,11.54,11.83,1897140,163509458,
24/1/2017,12.25,12.25,11.79,11.81,3121430,163226222,
23/1/2017,12.19,12.29,12.05,12.25,2414740,169189842,
22/1/2017,12.01,12.19,11.81,12.18,2588540,168170901,
21/1/2017,11.91,12.18,11.84,12.03,2878010,165959039,
20/1/2017,12.17,12.17,11.75,11.91,3768400,164227223,
19/1/2017,12.05,12.31,11.68,12.15,3546870,167461924,
18/1/2017,12.43,12.70,11.57,12.05,4232060,166001058,
17/1/2017,10.69,12.49,10.56,12.39,4403350,170625707,
16/1/2017,10.77,10.96,10.29,10.64,3507560,146457806,
15/1/2017,11.07,11.15,9.92,10.76,7417420,148071309,
14/1/2017,11.28,11.72,10.96,11.09,3439220,152474716,
13/1/2017,11.84,11.97,11.07,11.27,6063910,154892994,
12/1/2017,11.61,12.19,11.10,11.85,2923060,162828465,
11/1/2017,13.38,13.60,11.18,11.64,4338380,159230511,
10/1/2017,13.70,14.03,13.34,13.39,3943650,183236390,
9/1/2017,13.51,13.74,12.66,13.74,4649000,187954371,
8/1/2017,13.01,13.91,12.86,13.47,3741330,184337891,
7/1/2017,14.09,14.17,12.37,13.06,9904390,178746918,
6/1/2017,16.19,16.93,13.58,14.03,9256850,191975876,
5/1/2017,18.55,19.02,14.86,16.19,8528910,221498837,
4/1/2017,16.14,18.64,15.83,18.53,10179100,253510780,
3/1/2017,16.07,17.03,15.00,16.09,16381900,220176729,
2/1/2017,14.07,16.47,13.84,16.05,12171300,219510179,
1/1/2017,13.79,14.17,13.42,13.97,3923550,190983757,
31/12/2016,12.96,13.88,12.80,13.78,4421340,188310588,
30/12/2016,13.09,13.28,12.26,12.97,3491280,177106445,
29/12/2016,14.14,14.17,12.46,13.13,8200850,179239654,
28/12/2016,12.54,14.62,12.20,14.09,13579500,192277016,
27/12/2016,10.27,13.05,10.25,12.69,10888000,173002834,
26/12/2016,9.72,10.29,9.70,10.27,2243850,139958851,
25/12/2016,9.65,9.80,9.49,9.73,2456860,132525960,
24/12/2016,9.61,9.77,9.48,9.65,1553340,131445535,
23/12/2016,8.89,9.79,8.89,9.55,4014090,129981147,
22/12/2016,8.30,9.49,8.30,8.90,4342540,121013120,
21/12/2016,8.45,8.62,8.26,8.28,2788170,112560705,
20/12/2016,8.63,8.70,8.39,8.43,2093870,114527817,
19/12/2016,8.60,8.77,8.39,8.63,1948360,117228939,
18/12/2016,8.33,8.83,8.31,8.61,2073320,116895334,
17/12/2016,8.48,8.53,8.25,8.32,1046610,112956180,
16/12/2016,8.43,8.54,8.39,8.51,960469,115412358,
15/12/2016,8.43,8.55,8.26,8.42,1224190,114154589,
14/12/2016,8.23,8.59,8.11,8.41,3268750,113916191,
13/12/2016,8.07,8.14,7.97,8.11,892392,109772255,
12/12/2016,7.91,8.06,7.83,8.05,1037600,108953089,
11/12/2016,7.77,8.09,7.74,7.91,1511400,107014621,
10/12/2016,7.95,8.03,7.67,7.78,954105,105139678,
9/12/2016,7.80,8.07,7.79,7.95,1230840,107339494,
8/12/2016,7.87,8.03,7.73,7.79,1391520,105252223,
7/12/2016,7.54,8.01,7.32,7.89,1800020,106409137,
6/12/2016,7.91,7.96,7.16,7.54,3566450,101766513,
5/12/2016,7.83,8.15,7.68,7.91,2413870,106659222,
4/12/2016,8.26,8.42,7.80,7.80,2491800,105061317,
3/12/2016,8.21,8.56,8.09,8.27,2100120,111437002,
2/12/2016,8.50,8.50,7.92,8.23,6249910,110840792,
1/12/2016,8.93,9.13,8.36,8.58,5605070,115418047,
30/11/2016,7.63,9.31,7.21,8.95,11077200,120350738,
29/11/2016,7.91,7.99,7.48,7.60,2468920,102214617,
28/11/2016,7.92,8.08,7.78,7.89,1931140,106077269,
27/11/2016,7.63,8.12,7.59,7.93,2604180,106481831,
26/11/2016,7.55,7.81,7.40,7.62,1632680,102344923,
25/11/2016,7.79,7.80,7.33,7.54,2450680,101228822,
24/11/2016,7.94,8.37,7.58,7.81,5756150,104680381,
23/11/2016,7.66,8.11,7.56,7.91,4170450,106072015,
22/11/2016,6.81,8.24,6.78,7.69,9996320,102998599,
21/11/2016,6.58,6.88,6.56,6.80,1586190,91025266,
20/11/2016,6.56,6.88,6.43,6.58,3534630,88107230,
19/11/2016,6.72,6.86,6.46,6.55,2490080,87643556,
18/11/2016,6.77,7.10,6.53,6.72,3854500,89838452,
17/11/2016,6.55,6.97,6.22,6.79,4696950,90709715,
16/11/2016,7.34,7.47,6.12,6.58,9338200,87909164,
15/11/2016,7.74,7.92,7.20,7.30,3711090,97400116,
14/11/2016,7.11,8.13,7.09,7.71,5270540,102875127,
13/11/2016,7.42,8.11,6.97,7.10,8454760,94701640,
12/11/2016,6.82,7.68,6.63,7.44,7239650,99086582,
11/11/2016,6.15,6.98,5.89,6.78,4256380,90306926,
10/11/2016,6.19,6.48,6.01,6.10,3175600,81232437,
9/11/2016,6.31,6.54,5.58,6.19,8149530,82325103,
8/11/2016,5.77,6.82,5.72,6.32,9416390,83993768,
7/11/2016,4.97,5.85,4.92,5.74,3690120,76274004,
6/11/2016,4.98,5.03,4.88,4.97,666680,65957149,
5/11/2016,4.83,5.02,4.82,5.02,602968,66665440,
4/11/2016,4.86,5.12,4.70,4.85,2611470,64315854,
3/11/2016,4.54,5.27,4.51,4.89,4438690,64853827,
2/11/2016,4.73,5.01,4.38,4.51,2473050,59738224,
1/11/2016,5.10,5.24,4.56,4.71,3841800,62445241,
31/10/2016,5.54,5.61,4.84,5.12,3111700,67793894,
