Date,OpensAt,ClosesAt,HighestAt,LowestAt,VolumeTraded,MarketCap
5/2/2020,64.32,72.61,63.56,71.12,574372016,629289694,
4/2/2020,65.71,66.22,62.86,64.32,376233504,568235451,
3/2/2020,66.46,68.26,64.95,65.63,399151849,578893748,
2/2/2020,65.89,68.13,63.86,66.55,501422482,586050416,
1/2/2020,66.61,68.98,64.86,66.02,379849513,580407459,
31/1/2020,66.91,69.27,62.47,66.53,511822741,583965288,
30/1/2020,61.92,70.16,59.92,66.60,628351159,583558392,
29/1/2020,57.12,64.16,56.48,62.02,457723478,542579083,
28/1/2020,55.34,57.08,53.85,56.81,415795137,496214701,
27/1/2020,53.87,58.03,53.58,55.24,361876390,481663612,
26/1/2020,49.09,54.45,48.43,53.65,294192757,467008065,
25/1/2020,49.06,49.60,47.92,49.07,214070612,426500467,
24/1/2020,49.47,50.82,46.42,49.02,315848834,425349834,
23/1/2020,52.15,52.32,48.22,49.22,293241636,426334798,
22/1/2020,53.25,53.89,51.64,52.19,254609928,451320143,
21/1/2020,53.67,53.99,51.28,53.39,289545481,460920665,
20/1/2020,51.79,55.54,49.17,53.77,354369528,463477475,
19/1/2020,51.48,54.58,48.62,51.49,449218325,443092850,
18/1/2020,61.73,62.01,51.31,51.31,538492799,440784873,
17/1/2020,50.86,65.53,49.18,61.66,707027969,528828484,
16/1/2020,54.81,55.88,48.22,50.93,453996707,436053587,
15/1/2020,43.93,58.09,43.33,54.82,740886171,468554470,
14/1/2020,38.41,45.39,38.12,43.98,609735603,375309144,
13/1/2020,35.64,38.43,34.72,38.37,263135594,326842522,
12/1/2020,34.96,36.27,34.70,35.71,203779998,303689792,
11/1/2020,33.69,36.41,33.33,34.97,247632127,296888383,
10/1/2020,31.05,34.23,30.07,33.65,214184771,285237275,
9/1/2020,31.12,32.23,30.18,31.10,159352054,263180429,
8/1/2020,32.31,33.01,30.24,30.98,203134823,261662631,
7/1/2020,32.94,33.07,31.04,32.49,204009747,273952855,
6/1/2020,30.95,33.33,30.71,32.89,197134595,276914115,
5/1/2020,30.24,32.23,29.96,31.02,151498329,260715783,
4/1/2020,28.55,30.67,28.13,30.24,114198262,253702335,
3/1/2020,27.13,28.84,26.84,28.62,155103806,239704888,
2/1/2020,28.02,28.13,26.69,27.12,100451732,226745213,
1/1/2020,27.63,28.44,27.32,28.05,90796167,234134910,
31/12/2019,28.56,28.58,27.47,27.63,106072185,230201115,
30/12/2019,29.30,29.36,28.38,28.55,129714672,237465389,
29/12/2019,28.19,29.77,28.06,29.25,133941089,242906674,
28/12/2019,27.78,28.62,27.75,28.20,107531382,233771221,
27/12/2019,27.72,28.09,27.40,27.80,106945867,230091980,
26/12/2019,27.73,28.36,27.30,27.74,117325374,229190604,
25/12/2019,28.30,28.33,27.47,27.70,100934889,228471381,
24/12/2019,28.34,29.08,28.04,28.26,101144066,232603261,
23/12/2019,29.20,29.94,28.26,28.40,152011522,233358762,
22/12/2019,28.48,29.41,28.37,29.22,127744241,239740856,
21/12/2019,28.56,28.78,27.96,28.51,97117376,233450199,
20/12/2019,28.79,28.83,28.14,28.51,111597901,233027908,
19/12/2019,29.34,29.75,28.09,28.77,167854817,234762748,
18/12/2019,27.74,29.73,27.04,29.33,275387539,238969717,
17/12/2019,29.67,29.73,26.64,27.75,207968372,225676017,
16/12/2019,33.06,33.14,29.39,29.71,200280913,241194314,
15/12/2019,32.33,33.64,31.52,33.07,147549975,267996021,
14/12/2019,33.41,33.41,31.21,32.32,135000935,261428865,
13/12/2019,31.99,33.60,30.97,33.42,167283005,269877551,
12/12/2019,31.41,32.06,30.51,31.99,160118295,257838050,
11/12/2019,30.22,32.19,30.19,31.40,142285798,252621849,
10/12/2019,31.14,31.15,29.69,30.22,131370089,242930847,
9/12/2019,29.49,32.10,29.07,31.19,171713136,250510156,
8/12/2019,29.75,30.03,29.22,29.48,97224008,236563463,
7/12/2019,29.24,30.25,29.22,29.75,94214716,238536538,
6/12/2019,30.48,30.61,28.61,29.28,127582080,234506293,
5/12/2019,26.91,30.87,26.83,30.43,152175049,243537538,
4/12/2019,27.41,28.02,26.69,26.95,132620590,215439044,
3/12/2019,27.80,27.95,26.96,27.46,83826460,219327974,
2/12/2019,28.03,28.36,27.43,27.79,109683583,221783758,
1/12/2019,29.05,29.08,27.50,28.03,164940527,223505482,
30/11/2019,29.48,29.78,28.58,29.06,144417980,231480730,
29/11/2019,28.70,29.72,28.60,29.46,155403315,234497449,
28/11/2019,28.57,29.61,28.36,28.68,141558443,228071086,
27/11/2019,28.38,29.25,27.29,28.55,198036983,226855662,
26/11/2019,27.32,28.52,27.31,28.50,131920569,226246993,
25/11/2019,27.71,28.27,25.45,27.35,212184123,216945492,
24/11/2019,29.96,30.10,27.68,27.68,134036795,219360877,
23/11/2019,29.18,30.21,28.75,29.92,153809024,236901344,
22/11/2019,31.36,31.85,28.27,29.19,256123891,230869738,
21/11/2019,33.97,34.03,31.01,31.36,170605774,247794348,
20/11/2019,34.30,34.85,33.77,33.91,132504069,267750993,
19/11/2019,35.19,35.66,33.44,34.31,138673501,270672791,
18/11/2019,36.06,36.43,34.58,35.13,156582391,276877280,
17/11/2019,36.14,36.86,35.78,36.12,123108414,284419931,
16/11/2019,36.23,36.51,35.94,36.16,98670928,284427019,
15/11/2019,36.62,36.68,35.46,36.21,166508831,284596876,
14/11/2019,36.93,37.13,36.39,36.65,126154914,287753094,
13/11/2019,36.89,37.30,36.49,36.98,133887356,290140187,
12/11/2019,36.73,37.56,36.64,36.88,134613061,289033631,
11/11/2019,37.67,37.92,36.50,36.75,126188199,287746775,
10/11/2019,36.82,38.10,36.49,37.69,149144534,294871842,
9/11/2019,36.60,37.30,36.45,36.81,105057991,287681344,
8/11/2019,38.85,38.98,36.21,36.52,169317431,285220481,
7/11/2019,39.03,39.48,38.48,38.77,154593631,302481968,
6/11/2019,38.77,39.68,38.40,39.02,178154835,304163401,
5/11/2019,37.93,39.38,37.47,38.77,191309010,301890004,
4/11/2019,37.18,38.17,36.97,37.93,158752649,295084727,
3/11/2019,37.82,37.97,36.80,37.21,123559744,289228932,
2/11/2019,37.92,38.12,37.55,37.85,113739417,293964410,
1/11/2019,37.92,38.00,37.22,37.82,154573283,293438511,
31/10/2019,38.75,39.46,37.26,37.90,181759900,293827402,
30/10/2019,39.21,39.73,37.51,38.69,241965931,299655471,
29/10/2019,37.91,39.64,37.87,39.20,266397065,303282496,
28/10/2019,37.53,42.20,37.41,38.04,311558075,294097803,
27/10/2019,36.16,38.91,35.49,37.46,303902205,289345937,
26/10/2019,37.15,38.78,35.65,36.08,423461696,278368091,
25/10/2019,33.51,37.37,33.39,37.22,317475649,286927272,
24/10/2019,33.01,33.53,32.50,33.44,137313296,257559357,
23/10/2019,35.93,36.15,32.33,33.05,227666791,254292647,
22/10/2019,36.87,37.02,35.94,35.94,111292135,276314063,
21/10/2019,36.39,37.04,36.16,36.89,116123301,283328586,
20/10/2019,36.05,36.80,35.80,36.42,122959412,279412810,
19/10/2019,35.99,36.60,35.77,36.05,124023314,276344480,
18/10/2019,36.21,37.00,35.66,35.98,140664995,275560514,
17/10/2019,36.07,36.95,35.82,36.31,125306260,277800356,
16/10/2019,36.93,37.21,35.59,36.10,146464075,275951958,
15/10/2019,37.20,37.59,36.69,37.02,161466796,282749215,
14/10/2019,37.10,37.53,36.68,37.22,121737082,283993609,
13/10/2019,36.68,37.58,36.50,37.07,122492639,282550018,
12/10/2019,36.50,37.19,36.06,36.71,128359450,279539798,
11/10/2019,37.51,38.21,36.40,36.40,207476944,276975895,
10/10/2019,38.17,38.43,37.17,37.56,182263251,285517941,
9/10/2019,36.80,38.42,36.38,38.28,218893250,290734281,
8/10/2019,37.81,38.20,36.40,36.85,170348448,279591206,
7/10/2019,36.09,38.14,35.76,37.67,191984777,285502740,
6/10/2019,37.00,37.27,35.92,36.22,128652808,274257356,
5/10/2019,37.42,37.51,36.59,36.98,115898196,279797519,
4/10/2019,37.43,37.91,36.59,37.42,148355188,282824791,
3/10/2019,38.24,38.50,36.83,37.43,141631548,282667186,
2/10/2019,38.36,38.68,37.53,38.27,159300765,288723793,
1/10/2019,38.81,39.58,38.06,38.35,226154999,289059727,
30/9/2019,37.98,40.02,36.63,38.72,227852681,291521260,
29/9/2019,40.63,40.67,36.62,38.07,174569331,286344354,
28/9/2019,37.88,41.27,37.22,40.55,231884029,304772577,
27/9/2019,35.10,38.16,34.69,37.80,246492617,283808390,
26/9/2019,38.10,38.72,33.75,35.18,279287186,263908064,
25/9/2019,36.10,38.72,33.95,38.18,382401163,286129174,
24/9/2019,44.28,45.96,31.56,36.19,450929760,270953800,
23/9/2019,46.36,46.38,43.87,44.35,187317323,331677958,
22/9/2019,47.84,48.03,45.85,46.27,200243376,345749702,
21/9/2019,48.88,49.51,47.65,47.90,208267516,357602426,
20/9/2019,51.30,51.46,48.36,48.90,219809535,364715093,
19/9/2019,52.75,53.13,48.58,51.54,366046515,384032654,
18/9/2019,51.02,53.64,50.35,52.81,274238065,393111138,
17/9/2019,48.67,51.49,47.95,50.87,311729627,378297488,
16/9/2019,46.87,49.95,46.82,48.62,241889231,361211267,
15/9/2019,46.28,47.82,45.77,46.86,156022154,347768411,
14/9/2019,44.80,46.95,44.50,46.25,142704600,342921929,
13/9/2019,44.77,45.01,43.94,44.66,127862537,330851071,
12/9/2019,44.67,44.89,43.92,44.84,122004486,331811965,
11/9/2019,45.05,45.52,44.41,44.61,135584560,329844845,
10/9/2019,47.24,47.60,44.75,45.08,115430513,333005683,
9/9/2019,48.37,48.65,45.66,47.33,145452134,349242111,
8/9/2019,47.15,48.79,47.13,48.47,135732527,357292730,
7/9/2019,46.01,47.44,45.21,47.20,133936589,347596638,
6/9/2019,44.96,46.87,44.55,46.05,152760977,338798634,
5/9/2019,44.94,45.43,44.65,44.90,123548618,330034567,
4/9/2019,45.75,46.08,44.79,44.98,130483862,330273483,
3/9/2019,46.80,47.10,45.55,45.73,166771722,335450475,
2/9/2019,45.47,47.45,44.83,46.87,139840695,343527168,
1/9/2019,44.89,45.98,44.68,45.51,92243339,333202612,
31/8/2019,44.70,45.31,44.27,44.77,100983684,327475986,
30/8/2019,45.07,45.32,43.84,44.63,113327982,326148272,
29/8/2019,46.81,46.81,44.26,44.96,136484789,328191541,
28/8/2019,50.49,50.49,46.38,46.50,147058671,339104137,
27/8/2019,51.63,51.63,50.04,50.44,95909817,367463725,
26/8/2019,50.21,52.98,50.19,51.59,148444559,375543408,
25/8/2019,50.24,50.95,49.74,50.08,99960220,364137810,
24/8/2019,51.05,51.51,49.13,50.23,101974317,364848625,
23/8/2019,50.80,51.59,50.18,51.06,121107917,370534232,
22/8/2019,49.89,51.45,48.36,50.80,140418026,368283848,
21/8/2019,51.99,52.17,48.51,49.87,165372670,361229018,
20/8/2019,54.42,54.49,51.82,51.97,102628653,376014773,
19/8/2019,52.84,54.57,51.90,54.40,126169929,393227008,
18/8/2019,50.09,53.48,50.04,52.80,103958841,381305666,
17/8/2019,48.96,50.09,47.76,50.09,87671670,361385513,
16/8/2019,50.79,51.25,48.55,48.92,129887357,352575698,
15/8/2019,50.44,51.36,48.45,50.82,148081417,365908396,
14/8/2019,55.30,56.40,50.38,50.38,164233300,362396078,
13/8/2019,56.85,57.12,54.86,55.27,106145838,397158059,
12/8/2019,59.90,60.02,56.67,56.78,86569031,407614330,
11/8/2019,56.94,60.40,56.73,59.95,125921116,429882940,
10/8/2019,58.62,59.23,55.88,56.76,141568576,406605038,
9/8/2019,62.31,62.53,58.12,58.62,137109345,419567033,
8/8/2019,62.24,66.91,60.69,62.25,172500959,445070428,
7/8/2019,62.49,63.45,61.17,62.36,171184683,445407072,
6/8/2019,67.11,67.52,61.42,62.39,197265177,445152699,
5/8/2019,66.14,68.23,66.02,67.25,197125390,479393478,
4/8/2019,65.31,66.81,63.52,66.09,111288852,470615785,
3/8/2019,66.66,67.41,65.06,65.25,133145491,464187141,
2/8/2019,67.94,68.65,66.20,66.64,153826299,473624202,
1/8/2019,68.21,68.41,66.48,67.95,146567682,482423780,
31/7/2019,66.76,68.85,66.52,68.17,163038664,483474796,
30/7/2019,67.59,67.77,65.96,66.91,152393707,474063004,
29/7/2019,68.85,69.65,66.86,67.62,162995278,478635064,
28/7/2019,69.14,69.67,66.16,68.79,157423492,486398386,
27/7/2019,71.68,73.34,68.28,69.05,196979927,487766545,
26/7/2019,70.18,72.27,69.82,71.61,163121978,505333011,
25/7/2019,71.08,72.40,69.77,70.01,201053052,493495945,
24/7/2019,70.79,71.42,68.07,71.08,249980369,500576371,
23/7/2019,73.21,73.47,69.55,70.79,239516822,498005585,
22/7/2019,75.50,75.93,71.52,73.07,208838988,513535665,
21/7/2019,78.08,78.36,73.70,75.44,202350550,529614511,
20/7/2019,75.57,79.94,74.75,78.15,240043562,548082821,
19/7/2019,79.38,80.05,72.29,75.72,264263155,530544269,
18/7/2019,74.02,80.24,72.84,79.38,404191236,555629034,
17/7/2019,66.87,77.14,65.65,74.03,422935476,517621963,
16/7/2019,80.63,82.33,66.09,66.96,413498787,467668830,
15/7/2019,82.04,82.57,76.37,80.74,474733221,563365986,
14/7/2019,89.77,90.31,80.50,82.28,379087420,573536713,
13/7/2019,93.40,94.02,86.47,89.73,218808486,624813575,
12/7/2019,88.30,93.52,86.04,93.52,247554491,650577831,
11/7/2019,97.14,97.26,87.12,88.04,367406224,611800152,
10/7/2019,100.85,104.35,94.88,97.18,385193835,674655582,
9/7/2019,105.19,106.79,98.87,101.09,288995154,701029766,
8/7/2019,106.66,107.01,104.29,105.12,278228502,728229484,
7/7/2019,103.31,107.02,102.42,106.54,259346449,737318007,
6/7/2019,100.03,105.87,99.91,103.42,243049718,714953372,
5/7/2019,101.23,103.53,98.61,100.04,256354673,690878421,
4/7/2019,106.39,106.50,100.60,101.20,270555364,698184282,
3/7/2019,101.77,106.71,101.77,106.32,343966374,732707522,
2/7/2019,103.23,104.17,95.56,101.89,428236988,701457851,
1/7/2019,102.62,106.62,96.69,103.56,418545289,712191881,
30/6/2019,114.14,114.54,102.67,102.85,439492839,706627972,
29/6/2019,112.19,114.22,106.74,114.22,411756185,783920294,
28/6/2019,105.05,114.75,104.75,112.19,539099737,769182388,
27/6/2019,112.84,113.43,96.35,104.79,827964930,717661124,
26/6/2019,105.25,124.30,105.19,113.08,927738824,773662942,
25/6/2019,108.80,110.07,103.18,105.28,371919548,719531478,
24/6/2019,109.76,110.23,104.91,109.18,381470011,745387800,
23/6/2019,112.64,114.58,109.27,109.73,431723521,748360314,
22/6/2019,110.02,117.80,109.81,112.94,716865808,769424789,
21/6/2019,109.67,113.76,108.56,109.88,505251300,747808555,
20/6/2019,111.00,111.17,106.07,109.44,301365289,744023340,
19/6/2019,112.15,115.58,107.25,110.90,387349413,753155169,
18/6/2019,102.40,113.71,100.41,112.11,513493422,760551896,
17/6/2019,93.73,105.39,93.73,102.44,394986515,694244176,
16/6/2019,92.60,94.89,91.56,93.86,497749047,635427961,
15/6/2019,90.96,94.14,90.73,92.54,403835623,625846064,
14/6/2019,87.81,95.55,87.47,91.02,461295373,614890295,
13/6/2019,91.49,91.52,86.70,87.88,404376093,593076269,
12/6/2019,79.81,91.65,79.32,90.34,437832276,609023051,
11/6/2019,80.29,80.52,77.55,79.82,288028518,537502089,
10/6/2019,77.56,81.56,76.50,80.29,314792690,540127607,
9/6/2019,80.81,81.06,75.72,77.67,316456080,521923811,
8/6/2019,83.94,84.53,80.43,80.85,279694853,542703658,
7/6/2019,79.94,84.77,79.49,83.96,345467346,562993885,
6/6/2019,80.77,81.65,77.12,79.97,306823894,535643985,
5/6/2019,77.77,80.90,77.15,80.69,371654317,539928098,
4/6/2019,84.15,86.35,75.80,77.81,481293673,520095131,
3/6/2019,88.83,88.87,82.39,84.33,413367906,563091052,
2/6/2019,86.74,89.52,86.00,88.83,349506069,592481484,
1/6/2019,90.50,92.37,84.77,86.46,502278623,576033303,
31/5/2019,83.50,90.87,82.93,90.48,603107741,602153928,
30/5/2019,84.99,96.69,81.55,83.31,835981833,553878158,
29/5/2019,85.54,88.19,79.57,84.97,445024027,564265229,
28/5/2019,76.77,88.18,76.51,85.69,524726635,568431581,
27/5/2019,75.84,78.39,75.07,76.63,480053149,507793886,
26/5/2019,72.26,76.10,70.56,75.76,343640417,501508892,
25/5/2019,72.49,73.80,71.58,72.41,266269223,478770685,
24/5/2019,71.86,74.81,71.71,72.33,314779608,477772289,
23/5/2019,70.13,72.34,67.72,71.94,399123686,474648813,
22/5/2019,74.90,75.60,69.52,70.42,415434626,464115578,
21/5/2019,76.13,76.46,73.68,74.86,396853748,492828019,
20/5/2019,78.18,78.25,72.84,76.21,466620303,501188988,
19/5/2019,71.90,79.05,71.82,78.20,524234872,513693241,
18/5/2019,73.01,73.88,70.64,71.87,431512661,471598499,
17/5/2019,75.30,76.03,67.42,72.76,934478970,476923694,
16/5/2019,76.97,81.94,71.85,75.01,1074482379,491149692,
15/5/2019,67.56,77.13,67.50,76.97,588961872,503389322,
14/5/2019,63.63,68.66,63.10,67.54,589509773,441258618,
13/5/2019,60.35,66.06,59.73,63.74,455840167,416006190,
12/5/2019,63.83,64.81,59.06,60.28,483585111,392988776,
11/5/2019,57.59,65.54,57.36,63.96,529797390,416531875,
10/5/2019,56.49,58.35,55.98,57.54,248199872,374281191,
9/5/2019,58.32,58.95,55.58,56.49,194070724,367074774,
8/5/2019,57.75,58.35,56.80,58.27,174932242,378208214,
7/5/2019,59.97,61.66,57.80,57.80,356102756,374738748,
6/5/2019,60.01,61.02,59.01,60.02,323037956,388672933,
5/5/2019,60.90,61.05,59.05,59.76,166288581,386608457,
4/5/2019,62.71,64.06,59.62,60.83,231811458,393065795,
3/5/2019,59.71,63.88,59.51,62.63,294661619,404261332,
2/5/2019,61.09,61.30,59.60,59.77,217804702,385338954,
1/5/2019,60.67,61.73,59.77,61.15,179975998,393814140,
30/4/2019,58.47,60.89,57.45,60.58,218001028,389715312,
29/4/2019,60.18,60.68,57.63,58.48,204725075,375759127,
28/4/2019,61.49,61.97,59.98,60.10,158672011,385790257,
27/4/2019,61.39,62.19,60.09,61.53,175784371,394518215,
26/4/2019,61.93,63.67,59.06,61.38,261813443,393091763,
25/4/2019,65.05,66.86,61.15,61.75,241129077,395044328,
24/4/2019,67.35,67.72,62.55,65.07,256376774,415809680,
23/4/2019,69.23,70.51,67.22,67.35,300216633,429888673,
22/4/2019,68.28,70.34,66.60,69.02,218079859,440056625,
21/4/2019,69.77,70.20,66.94,68.27,210377329,434809779,
20/4/2019,69.75,70.38,68.94,69.75,198834650,443672616,
19/4/2019,70.40,70.69,69.17,69.94,240547078,444418366,
18/4/2019,70.27,71.88,69.77,70.37,259396924,446632519,
17/4/2019,69.53,71.58,67.61,70.36,191148456,446045239,
16/4/2019,67.40,69.97,66.71,69.66,178319467,441103529,
15/4/2019,69.76,70.29,66.03,67.35,233076735,426018702,
14/4/2019,69.40,70.31,67.26,69.72,171069951,440545967,
13/4/2019,71.09,71.53,68.52,69.41,165845469,438050149,
12/4/2019,69.54,71.88,67.70,71.09,246089467,448169015,
11/4/2019,71.68,72.44,64.14,69.82,359320471,439650247,
10/4/2019,71.07,74.05,70.84,71.89,336436787,452142881,
9/4/2019,72.76,72.76,69.60,70.86,271243208,445147453,
8/4/2019,74.31,75.85,70.17,72.78,471900437,456740982,
7/4/2019,71.19,75.34,70.65,74.50,332819865,466990237,
6/4/2019,72.21,73.22,69.51,71.27,312034237,446222245,
5/4/2019,66.96,72.59,66.96,72.11,332793050,450941549,
4/4/2019,69.18,70.99,65.20,67.29,352768448,420338925,
3/4/2019,69.90,77.08,67.52,69.03,585104104,430686375,
2/4/2019,62.50,70.69,60.74,69.94,466924123,435909266,
1/4/2019,58.48,63.29,58.13,62.42,189443569,388598258,
31/3/2019,56.83,58.88,56.69,58.51,130692825,363794627,
30/3/2019,57.04,58.90,55.57,56.85,167775201,353054999,
29/3/2019,56.94,58.19,55.75,56.94,201610736,353227893,
28/3/2019,57.73,57.73,56.19,56.84,161710601,352235698,
27/3/2019,55.22,57.84,55.14,57.63,231094651,356666045,
26/3/2019,55.64,55.88,53.22,55.19,158723903,341196828,
25/3/2019,57.69,57.69,54.58,55.73,195671885,344127514,
24/3/2019,57.12,58.68,56.81,57.39,173094104,353992150,
23/3/2019,55.43,57.33,55.33,57.25,158538389,352696343,
22/3/2019,56.29,57.29,55.27,55.68,173873141,342612710,
21/3/2019,59.18,59.48,55.34,56.21,223886073,345497011,
20/3/2019,57.19,61.67,55.71,59.17,254732439,363276368,
19/3/2019,54.67,57.50,54.24,57.27,196520217,351164044,
18/3/2019,54.66,55.74,53.93,54.36,180167831,332921593,
17/3/2019,55.04,55.43,53.71,54.65,74814769,334358330,
16/3/2019,53.65,55.39,53.65,55.04,90276800,336342466,
15/3/2019,52.74,54.09,52.37,53.65,89393206,327457148,
14/3/2019,51.51,53.10,51.17,52.62,245469608,320770315,
13/3/2019,53.11,53.68,51.46,51.52,239471768,313730584,
12/3/2019,49.94,53.74,48.70,53.39,250531958,324705768,
11/3/2019,50.94,51.20,49.48,50.02,253458981,303861520,
10/3/2019,51.61,51.61,50.23,50.96,235398766,309206253,
9/3/2019,49.98,51.69,49.53,51.69,217808359,313271786,
8/3/2019,50.50,51.09,48.85,49.82,248512675,301562440,
7/3/2019,50.78,51.55,50.12,50.71,202037189,306593409,
6/3/2019,51.11,51.54,50.18,50.79,176079523,306732954,
5/3/2019,49.09,51.38,48.41,51.08,187521332,308108800,
4/3/2019,51.05,51.20,48.48,49.26,187017919,296775875,
3/3/2019,51.81,52.21,50.79,51.06,172669308,307232240,
2/3/2019,52.26,52.79,50.72,52.05,170143282,312816074,
1/3/2019,51.93,52.98,51.48,52.29,153637298,313866581,
28/2/2019,52.78,53.29,51.28,51.83,194072294,310749404,
27/2/2019,52.76,53.23,50.97,52.33,166688560,313353608,
26/2/2019,53.13,53.36,52.16,52.78,162807753,315707828,
25/2/2019,52.22,53.69,51.79,53.14,166945706,317459959,
24/2/2019,56.90,59.20,50.73,52.35,194289114,312358965,
23/2/2019,54.22,56.93,53.62,56.84,201463515,338777954,
22/2/2019,53.67,55.65,53.63,54.28,199557822,323122479,
21/2/2019,54.94,55.17,53.25,53.65,206962996,318985117,
20/2/2019,55.31,56.10,53.66,54.88,198536482,325916105,
19/2/2019,54.89,57.13,54.47,55.14,308697897,327043293,
18/2/2019,52.04,55.46,51.49,54.95,171954803,325505841,
17/2/2019,51.66,52.16,50.59,51.98,177905993,307575942,
16/2/2019,51.10,51.95,51.10,51.76,153542570,305880347,
15/2/2019,51.76,52.21,50.97,51.34,220295863,303017751,
14/2/2019,52.96,53.60,51.70,51.80,233741880,305400625,
13/2/2019,53.68,55.49,52.65,52.77,204342146,310740216,
12/2/2019,51.44,54.02,50.67,53.59,217743538,315203156,
11/2/2019,50.69,52.01,49.59,51.28,198712081,301235155,
10/2/2019,50.38,50.95,49.34,50.89,177859791,298581547,
9/2/2019,49.70,51.09,49.69,50.33,163211031,294905597,
8/2/2019,46.68,52.02,46.54,50.05,167677793,292914252,
7/2/2019,46.61,47.56,46.44,46.82,147434597,273691082,
6/2/2019,48.30,48.30,45.85,46.47,128538970,271298861,
5/2/2019,48.46,48.67,48.03,48.33,156054445,281784008,
4/2/2019,48.39,48.68,47.98,48.49,155823713,282399307,
3/2/2019,49.16,49.73,48.18,48.35,144845130,281236962,
2/2/2019,48.75,49.41,48.43,49.41,152319651,287047254,
1/2/2019,49.07,49.37,48.17,48.75,159341775,282886028,
31/1/2019,49.82,50.11,48.86,49.00,210776579,283972644,
30/1/2019,48.82,50.25,48.36,49.73,149296769,287864129,
29/1/2019,49.39,49.52,47.81,48.83,122770691,282285735,
28/1/2019,51.43,51.56,48.53,49.36,506461982,285019527,
27/1/2019,52.52,52.60,51.32,51.53,164758648,297182004,
26/1/2019,52.90,53.39,52.17,52.34,169396557,301440836,
25/1/2019,53.82,54.13,52.17,52.78,150847434,303608658,
24/1/2019,52.48,53.97,52.09,53.49,166711625,307284070,
23/1/2019,52.64,53.38,52.00,52.57,162698774,301625446,
22/1/2019,52.42,53.18,51.41,52.76,126552054,302346786,
21/1/2019,53.18,53.69,51.93,52.64,166177591,301304915,
20/1/2019,54.25,54.96,52.20,53.11,615956056,303596293,
19/1/2019,53.32,55.23,53.29,54.65,195698183,312019334,
18/1/2019,54.75,54.88,53.09,53.49,166877877,305008550,
17/1/2019,53.19,54.87,53.04,54.67,158939525,311361075,
16/1/2019,53.91,55.16,52.98,53.28,175718264,303024377,
15/1/2019,55.89,56.68,53.42,54.03,202251667,306942775,
14/1/2019,53.41,58.20,52.91,56.27,157517101,319245245,
13/1/2019,56.23,56.49,52.70,53.00,151593036,300317100,
12/1/2019,56.24,57.18,54.89,56.17,160209732,317865487,
11/1/2019,54.96,59.19,54.69,56.28,197776266,318106794,
10/1/2019,60.49,61.66,53.21,54.96,134487356,310238477,
9/1/2019,60.65,62.37,59.88,60.54,138605651,341274408,
8/1/2019,60.73,62.41,59.45,60.86,111887547,342680358,
7/1/2019,61.89,62.52,60.28,60.74,257883235,341541524,
6/1/2019,57.96,63.14,57.26,61.62,255070882,346091701,
5/1/2019,58.57,60.32,57.67,58.05,223989922,325609492,
4/1/2019,58.34,59.50,56.61,58.41,156017985,327191560,
3/1/2019,61.35,61.80,57.62,58.31,97767990,326191639,
2/1/2019,60.02,62.34,58.07,61.25,106422105,342252065,
1/1/2019,56.43,59.88,55.91,59.75,117318415,333412878,
31/12/2018,59.77,60.05,56.28,56.54,110422244,315126763,
30/12/2018,60.34,61.57,59.16,59.66,100754025,332048193,
29/12/2018,63.07,63.59,60.28,60.32,120228181,335322452,
28/12/2018,56.25,63.34,55.75,63.17,126963805,350692789,
27/12/2018,61.07,61.78,55.91,56.35,115439227,312408523,
26/12/2018,61.47,63.45,59.26,61.51,121013186,340619447,
25/12/2018,68.37,68.81,60.09,61.25,106099893,338703095,
24/12/2018,65.25,72.36,65.25,68.34,171486194,377423512,
23/12/2018,63.47,67.62,63.36,64.99,117480667,358483164,
22/12/2018,61.91,63.70,60.67,63.41,99333080,349289876,
21/12/2018,66.11,66.90,60.24,61.68,106561647,339307018,
20/12/2018,57.61,66.16,56.61,66.16,123989787,363522694,
19/12/2018,58.70,61.84,56.94,57.54,131784903,315761264,
18/12/2018,56.51,58.76,54.42,58.57,118425224,320950050,
17/12/2018,51.47,57.45,51.16,56.42,134445281,308778689,
16/12/2018,50.11,53.48,49.85,51.41,106891750,280970055,
15/12/2018,49.30,51.03,48.65,50.21,100792417,274060515,
14/12/2018,51.83,52.59,48.94,49.22,102714635,268330847,
13/12/2018,55.59,55.83,51.28,51.68,109403691,281333791,
12/12/2018,54.39,57.82,54.01,55.51,127269001,301807499,
11/12/2018,56.82,57.15,53.65,54.31,157076776,294873751,
10/12/2018,60.87,61.65,56.17,56.68,122237317,307337235,
9/12/2018,57.38,62.59,57.18,61.09,154260599,330811401,
8/12/2018,59.25,61.44,54.47,57.58,135081233,311393090,
7/12/2018,58.25,59.33,50.84,59.33,180603693,320461055,
6/12/2018,66.11,68.61,58.71,58.81,223829065,317225651,
5/12/2018,74.70,74.90,65.49,66.42,154298622,357789062,
4/12/2018,70.74,78.72,70.25,74.69,139136110,401810272,
3/12/2018,79.41,79.71,69.73,70.80,158281198,380351710,
2/12/2018,80.31,82.16,77.37,79.16,184371750,424699693,
1/12/2018,80.66,85.22,78.62,80.33,207842018,430406463,
30/11/2018,88.04,89.77,77.25,80.95,151698983,433150271,
29/11/2018,80.11,93.50,77.18,87.96,176426953,470026829,
28/11/2018,73.26,83.76,73.19,79.95,188765000,426650473,
27/11/2018,66.51,73.98,63.92,73.32,155518000,390756096,
