Date;OpensAt;ClosesAt;HighestAt;LowestAt;VolumeTraded;MarketCap
2016-19-12;7.87;7.87;7.63;7.64;5,894,760;665,654,987
2016-18-12;7.86;7.93;7.72;7.87;5,890,020;684,696,555
2016-17-12;7.86;7.90;7.52;7.88;8,502,620;685,426,528
2016-16-12;7.86;7.93;7.80;7.86;5,178,610;683,575,806
2016-15-12;8.24;8.24;7.72;7.83;13,184,400;680,740,349
2016-14-12;8.45;8.52;8.25;8.27;7,337,220;718,460,239
2016-13-12;8.52;8.53;8.35;8.42;4,486,190;731,892,846
2016-12-12;8.19;8.61;8.17;8.52;9,119,700;740,255,866
2016-11-12;8.13;8.27;8.10;8.19;5,545,500;711,457,159
2016-10-12;8.44;8.53;8.02;8.13;8,108,370;705,254,561
2016-9-12;8.17;8.67;8.05;8.45;12,916,300;732,836,297
2016-8-12;8.38;8.86;8.23;8.23;16,042,700;713,877,391
2016-7-12;7.89;8.54;7.33;8.38;22,229,600;726,702,380
2016-6-12;6.80;7.92;5.98;7.87;50,671,200;682,013,454
2016-5-12;7.41;7.64;6.66;6.82;17,344,500;591,026,579
2016-4-12;7.90;7.95;7.44;7.44;8,450,790;644,685,715
2016-3-12;7.77;8.15;7.67;7.92;12,112,100;685,808,136
2016-2-12;8.46;8.46;7.42;7.76;18,579,800;671,587,252
2016-1-12;8.60;8.65;8.36;8.45;5,882,340;731,254,342
2016-30-11;8.16;8.75;8.16;8.59;10,626,600;742,664,775
2016-29-11;8.73;8.74;7.88;8.17;17,000,400;706,651,179
2016-28-11;9.00;9.01;8.72;8.72;6,046,890;753,971,438
2016-27-11;9.31;9.33 </;;;;
