Date,Open,High,Low,Close,Volume,MarketCap
2020-01-27,274.26,318.79,274.1,300.35,3260926617,5473156767
2020-01-26,261.62,277.26,254.85,274.2,2003477064,4996615973
2020-01-25,266.41,270.34,253.47,261.85,1764624059,4771607864
2020-01-24,259.09,281.47,247.3,266.98,2733224386,4864986722
2020-01-23,308.54,308.59,248.28,259.14,2643222739,4722121850
2020-01-22,314.79,322.19,299.27,308.91,2192284387,5629050033
2020-01-21,300.79,323.3,290.98,314.53,2836183879,5731505296
2020-01-20,278.06,320.64,264.69,301.7,3279329941,5497689339
2020-01-19,249.91,276.92,238.85,276.92,3190579995,5046171376
2020-01-18,286.51,297.54,245.18,249.19,3246126279,4540896971
2020-01-17,313.38,330.39,274.01,286.4,3565786206,5218978781
2020-01-16,312.06,333.87,282.23,312.88,3966458240,5701492409
2020-01-15,420.68,421.53,285.68,312.76,5432389775,5650999055
2020-01-14,173.81,441.2,173.58,422.74,7460265156,7638163819
2020-01-13,164.89,174.66,159.96,174.33,1227224459,3149819106
2020-01-12,151.33,168.81,148.58,165.01,1360791215,2981519770
2020-01-11,171.08,175.63,149.3,150.73,1779222123,2723486078
2020-01-10,117.66,172.76,116.67,171.16,1782635151,3092666424
2020-01-09,114.11,118.35,112.77,117.74,679848557,2127416643
2020-01-08,114.06,116.14,111.3,114.17,762929032,2062931833
2020-01-07,117.75,118.66,110.71,114.06,776247251,2060934201
2020-01-06,110.99,117.95,110.35,117.81,796700319,2128712929
2020-01-05,109.68,114.76,109.24,110.87,650101885,2003156469
2020-01-04,102.7,110.21,102.47,109.67,712444844,1981510584
2020-01-03,93.08,103.89,92.11,102.61,697088052,1853999320
2020-01-02,97.24,97.74,92.71,92.84,424249976,1677433934
2020-01-01,97.08,99.85,96.41,97.2,450643882,1756282440
2019-12-31,97.02,98.65,94.54,97.08,533536931,1754060548
2019-12-30,100.36,100.92,94.33,96.98,610692227,1752211851
2019-12-29,94.18,102.05,93.75,100.36,569875111,1813274573
2019-12-28,90.58,96.18,90.4,94.35,497082872,1704772053
2019-12-27,87.63,91.79,86.64,90.57,469045045,1636504173
2019-12-26,86.83,90.96,85.68,87.62,387354065,1583166982
2019-12-25,87.61,88.19,85.54,86.81,381783943,1568482756
2019-12-24,86.25,88.47,85.7,87.61,418897369,1582936417
2019-12-23,88.1,90.12,85.9,86.34,477921064,1559978108
2019-12-22,85.33,88.39,84.85,88.04,389220983,1590712641
2019-12-21,88.56,89.06,84.89,85.34,389706406,1541937035
2019-12-20,85.54,89.27,84.6,88.53,410922506,1599521545
2019-12-19,86.34,88.04,81.72,85.54,473470788,1545533273
2019-12-18,80.68,86.91,78.19,86.33,601322552,1559787127
2019-12-17,89.6,89.87,80.05,81.01,474725801,1463765474
2019-12-16,93.42,93.53,88.71,89.6,392384682,1618949418
2019-12-15,93.05,93.62,89.74,93.48,360708498,1689052393
2019-12-14,93.34,94.37,92.35,93.03,364795485,1680878468
2019-12-13,93.06,93.81,92.17,93.38,382985017,1687151015
2019-12-12,94.64,95.29,92.26,93.07,430999056,1681592902
2019-12-11,96.43,96.59,94.45,94.64,292799841,1710042827
2019-12-10,95.44,97.75,94.74,96.4,315945295,1741822882
2019-12-09,97.47,97.75,94.62,95.46,312825507,1724792159
2019-12-08,96.36,98,95.45,97.45,255260742,1760696830
2019-12-07,97.02,97.7,95.63,96.35,317692202,1740842288
2019-12-06,95.94,97.13,95.07,97.01,343359094,1752834428
2019-12-05,95.45,100.36,94.1,95.93,399408720,1733292933
2019-12-04,96,100.91,94.51,95.44,492295285,1724375560
2019-12-03,100.52,101.91,95.64,95.96,408257124,1733908192
2019-12-02,104.37,104.89,99.64,100.52,393387957,1816323733
2019-12-01,107.7,107.7,101.45,104.29,377438739,1884411961
2019-11-30,109.44,110.6,106.23,107.68,392006505,1945611203
2019-11-29,106.37,111.96,106.24,109.52,453679422,1978813004
2019-11-28,107.97,110.47,105.58,106.34,395048212,1921403990
2019-11-27,107.39,109.68,100.94,107.86,503979901,1948925218
2019-11-26,104.53,109.66,104.2,107.79,528497445,1947609127
2019-11-25,100.81,110.59,94.52,104.54,642537570,1888863830
2019-11-24,109.24,109.67,100.41,100.41,599838915,1814217168
2019-11-23,97.03,112.2,93.89,109.24,739152543,1973762429
2019-11-22,100.26,103.04,89.45,96.95,616441731,1751697880
2019-11-21,106.53,107.99,97.51,100.26,544006907,1811450983
2019-11-20,110.49,111.99,106.23,106.55,520424423,1925241869
2019-11-19,117.82,118.98,107.44,110.48,505270411,1996250189
2019-11-18,124.35,124.71,115.41,117.88,461338463,2129876360
2019-11-17,124.44,126.39,121.63,124.34,433044444,2246662178
2019-11-16,123.89,125.24,122.46,124.44,445795162,2248506131
2019-11-15,126.85,127.81,122.86,123.83,504904340,2237387754
2019-11-14,129.6,130,125.87,126.78,536349429,2290741186
2019-11-13,131.93,132.5,125.68,129.57,459041836,2341129499
2019-11-12,131.83,134.14,130.56,131.91,483240340,2383450679
2019-11-11,134.75,136.42,130.3,131.81,545751160,2381598573
2019-11-10,129.99,136.83,129.69,134.75,672594575,2434718388
2019-11-09,124.71,131.05,124.22,130,554798622,2348930504
2019-11-08,133.81,134.29,122.92,124.73,596195515,2253587995
2019-11-07,139.39,139.51,131.89,133.81,625253653,2417811957
2019-11-06,138.2,141.75,137.54,139.51,594544968,2520692186
2019-11-05,132.38,141.73,129.19,138.17,679981472,2496444837
2019-11-04,129.52,133.2,125.29,132.38,693642230,2391918494
2019-11-03,132.02,134.77,127.59,129.58,625193166,2341224259
2019-11-02,129.8,134.4,128.91,132.08,643408094,2386427906
2019-11-01,129.71,130.67,126.36,129.8,675418596,2345362327
2019-10-31,135.73,136.81,126.04,129.79,681579729,2345098775
2019-10-30,141.31,144.83,130.99,135.88,812504442,2455107079
2019-10-29,138.18,142.69,137.21,141.26,877591979,2552418810
2019-10-28,140.39,143.69,135.12,138.28,835319397,2498420677
2019-10-27,139.37,145.55,133.77,140.47,834794509,2538038524
2019-10-26,133.65,150.13,129.33,138.72,1085213668,2506456129
2019-10-25,107.53,136.13,107.25,133.53,1003567974,2412628579
2019-10-24,97.6,113.47,94.85,106.89,590775287,1931343421
2019-10-23,106.25,107.53,93.86,97.55,499965271,1762631587
2019-10-22,112.52,114.43,106.31,106.35,512483208,1921605778
2019-10-21,94.69,113.24,94.37,112.67,541954757,2011641650
2019-10-20,90.3,96.09,88.78,94.7,303194147,1690943191
2019-10-19,90.5,91.75,89.58,90.3,281678299,1612294439
2019-10-18,89.63,91.69,86.44,90.46,345538896,1615227920
2019-10-17,88.27,89.71,86.19,89.69,271421781,1601366280
2019-10-16,89.53,93.52,85.18,88.35,348703625,1577463973
2019-10-15,87.16,90.88,85.55,89.52,320044316,1598404211
2019-10-14,86.66,87.96,86.11,87.21,225321414,1557088085
2019-10-13,87.12,89.65,85.88,86.66,267105276,1547249914
2019-10-12,84.57,87.18,84.57,87.14,229512808,1555843680
2019-10-11,88.66,90.99,83.3,84.61,253215601,1510633496
2019-10-10,91.38,91.95,87.42,88.73,283585145,1584208283
2019-10-09,84.49,95.32,83.74,91.41,260940560,1632108268
2019-10-08,84.38,85.43,83.97,84.54,226789231,1509461742
2019-10-07,81.93,85.52,81.1,84.4,220337415,1506944396
2019-10-06,82.5,83.8,81.54,82.15,198006418,1466721706
2019-10-05,83.66,83.66,81.84,82.51,181882747,1473298702
2019-10-04,83.19,84.12,82.3,83.66,185634199,1493659696
2019-10-03,84.96,85.06,81.84,83.16,175634620,1484889649
2019-10-02,84.96,85.23,82.4,84.98,198465338,1517256796
2019-10-01,87.47,89.61,84.17,84.96,221813390,1516975065
2019-09-30,82.72,88.54,81.01,87.42,257954647,1560900186
2019-09-29,84.63,84.89,81.36,82.71,197802787,1476698556
2019-09-28,85.04,85.35,83.51,84.49,214814898,1508566985
2019-09-27,83.77,85.91,80.91,84.99,306495767,1517496158
2019-09-26,86.84,86.84,79.89,83.91,317185904,1498239430
2019-09-25,83.58,89.93,82.65,86.83,426955957,1550409503
2019-09-24,113.91,114.63,70.98,83.8,423586533,1496185823
2019-09-23,119.87,120.16,113.9,113.94,212881041,2034335259
2019-09-22,122.47,122.52,117.6,119.95,242721087,2141659238
2019-09-21,122.97,123.86,121.87,122.47,251839198,2186671710
2019-09-20,122.86,126.76,122.22,122.93,281651168,2194844686
2019-09-19,125.75,126.34,119.36,122.86,309211017,2193717629
2019-09-18,125.48,130.03,122.23,125.8,392307803,2246226066
2019-09-17,122.68,126.92,120.67,125.33,261322488,2237774676
2019-09-16,119.75,124.21,119.69,122.76,290530221,2191807333
2019-09-15,119.61,124.8,118.23,119.8,288012019,2138947005
2019-09-14,117.78,121.3,117.05,119.61,206474305,2135634066
2019-09-13,120.08,120.39,116.93,118.12,259858641,2109074528
2019-09-12,120.12,120.59,117.15,120.08,223982727,2143987077
2019-09-11,126.49,127.34,113.06,120.12,352362965,2144703311
2019-09-10,131.34,132,125.14,126.35,329559950,2255943590
2019-09-09,135.53,138.18,128.11,131.42,358026181,2346482307
2019-09-08,134.79,137.9,133.8,135.53,307391476,2419929881
2019-09-07,131.43,136.04,130.56,134.61,322452434,2403488056
2019-09-06,130.53,137.33,129.62,131.24,357116235,2343235062
2019-09-05,131.94,133.84,129.25,130.53,298935720,2330600001
2019-09-04,135.24,135.46,131.59,131.85,288271329,2354259325
2019-09-03,133.78,137.3,133.69,135.17,355166862,2413379240
2019-09-02,130.02,135.25,128.7,133.65,327131780,2386234085
2019-09-01,129.39,129.86,127.28,129.65,280438624,2314946418
2019-08-31,130.48,130.48,126.98,129.41,279414915,2310674799
2019-08-30,128.88,131.53,125.96,130.41,322508749,2328387426
2019-08-29,125.7,134.44,120.63,128.88,392524362,2301089457
2019-08-28,134.3,134.3,125.32,125.62,292196902,2242929660
2019-08-27,131.59,135.15,128.1,134.19,341224340,2396048860
2019-08-26,132.76,135.86,130.28,131.66,330515940,2350733731
2019-08-25,133.33,135.55,131.56,132.94,283207352,2373713768
2019-08-24,136.17,136.64,131.06,133.66,289320210,2386434593
2019-08-23,135.17,136.51,133.64,136.25,298744767,2432661964
2019-08-22,133.29,137.21,129.47,135.17,308386970,2413408266
2019-08-21,140.56,140.74,130.58,133.26,308967051,2379374155
2019-08-20,146.06,146.87,139.97,140.53,261710692,2509155318
2019-08-19,136.69,145.99,136,145.86,310302000,2604413600
2019-08-18,133.51,138.83,131.44,136.6,263906620,2439016944
2019-08-17,134.94,136.76,130.92,133.49,259106571,2383419504
2019-08-16,135.52,137.68,131.33,134.85,305356492,2407742690
2019-08-15,134.63,138.22,124.91,135.53,402042236,2419951665
2019-08-14,143.03,151.76,130.47,133.92,413771458,2391214230
2019-08-13,142.53,144.24,139.8,143.03,302211348,2553750191
2019-08-12,145.85,147.6,142.36,142.46,248822151,2543543277
2019-08-11,141.52,147.42,141.52,145.84,296628678,2603968439
2019-08-10,140.65,146.07,139.3,141.47,339805538,2525899500
2019-08-09,144.16,146.92,138.53,140.65,341459784,2511294759
2019-08-08,147.26,148.02,139.95,144.12,310419705,2573199013
2019-08-07,147.3,151.08,144.8,147.26,338490075,2629297881
2019-08-06,154.16,160.49,143.41,147.08,386226479,2626080886
2019-08-05,150.37,158.01,150.15,154.04,356214803,2750380989
2019-08-04,151.81,153.58,146.48,150.5,304525776,2687245449
2019-08-03,148.51,155.25,147.91,151.74,303058062,2709326271
2019-08-02,146.74,157.03,145.72,148.54,315048239,2652230835
2019-08-01,148.03,148.76,141.76,146.74,294749555,2620088257
2019-07-31,146.7,151.44,145.76,147.98,372187747,2642119495
2019-07-30,146.31,151.42,142.78,146.88,310051662,2622539003
2019-07-29,147.64,153.06,144.68,146.35,351580630,2613121947
2019-07-28,151.85,152.07,138.12,147.87,331028992,2640158080
2019-07-27,163.14,164.93,147.83,151.85,389906728,2711335583
2019-07-26,162.12,163.97,156.58,163.14,335536585,2912946056
2019-07-25,168.12,170.7,161.91,162.05,362315489,2893424745
2019-07-24,169.87,170.07,156.67,168.15,473528100,3002320139
2019-07-23,168.45,181.39,163.48,169.92,487997158,3033899432
2019-07-22,176.77,178.5,163.84,168.38,407459369,3006469595
2019-07-21,172.97,188.07,164.75,176.7,508699424,3154961437
2019-07-20,146.06,181.28,146.02,172.86,598603382,3086491552
2019-07-19,135.45,146.94,133.92,145.95,343949930,2605902115
2019-07-18,120.18,138.3,118.7,135.45,423360161,2418436065
2019-07-17,111.23,124.66,108.61,120.25,410415966,2147055723
2019-07-16,129.42,135.44,110.61,111.33,402596666,1987830100
2019-07-15,126.31,132.69,106.7,129.34,579118154,2309344979
2019-07-14,153.99,155.35,125.4,126.4,354809356,2256919348
2019-07-13,166.68,166.85,148.4,153.8,274784587,2746032598
2019-07-12,163.09,170.11,154.8,166.61,355403798,2974737453
2019-07-11,191.01,191.36,154.18,162.79,454676972,2906555620
2019-07-10,204.95,208.51,183.18,190.98,417095458,3409859510
2019-07-09,201.42,213.55,200.65,204.78,415041486,3656288346
2019-07-08,199.7,202.19,196.73,201.51,335586229,3597982934
2019-07-07,198.44,202.49,189.71,199.55,321610434,3563006593
2019-07-06,198.78,203.29,195.85,198.28,294431974,3540357312
2019-07-05,196.1,204.08,194.69,198.72,342311892,3548070338
2019-07-04,203.98,205.46,194.7,196.28,343528997,3504637137
2019-07-03,196.03,205.67,196.03,203.96,387613310,3641773067
2019-07-02,197.61,198.53,183.07,196.01,440032169,3499705964
2019-07-01,194.2,203.12,186.83,197.53,472842297,3526901662
2019-06-30,214.5,219,194.2,194.2,474619499,3467494147
2019-06-29,210.9,214.52,203.98,214.36,494932038,3827360946
2019-06-28,197.4,226.56,193.35,211.31,710425552,3772892456
2019-06-27,219.53,225.87,181.81,197.11,824199502,3519389125
2019-06-26,238.02,250.06,200.97,219.3,944584216,3915511309
2019-06-25,235.34,245.38,233.89,238.02,503047721,4249910362
2019-06-24,237.37,239.35,228.51,234.98,429771128,4195220389
2019-06-23,238.53,244.51,231.26,237.37,481450076,4237495802
2019-06-22,222.49,255.88,222.28,238.34,790157733,4254524001
2019-06-21,217,225.5,217,222.3,463710554,3967815685
2019-06-20,224.34,226.77,208.7,217.44,418563454,3880633278
2019-06-19,222.91,226.81,221.44,224.39,282370528,4004167594
2019-06-18,225.37,230.53,218.96,222.5,409787530,3970083018
2019-06-17,212.13,233.82,212,225.35,486086957,4020622908
2019-06-16,209.91,218.75,208.12,212.17,459971394,3785005960
2019-06-15,215.45,215.54,204.55,209.91,393473435,3744341701
2019-06-14,212.96,216.08,203.55,215.72,484575773,3847644002
2019-06-13,189.46,218.33,189.46,213.06,620178218,3799711913
2019-06-12,186.12,192.73,184.65,189.5,400363266,3379195183
2019-06-11,192.24,192.63,182.74,186.25,374841356,3320911750
2019-06-10,185.2,194.12,181.55,192.39,521254229,3430103820
2019-06-09,195.42,198.16,182.04,185.37,486304407,3304678227
2019-06-08,203.89,204.55,190.41,195.44,490959287,3483742483
2019-06-07,200,209.56,192.75,203.98,645656461,3635672313
2019-06-06,217.53,217.7,179.07,200.28,804600969,3569339141
2019-06-05,229.24,233.96,204.86,217.81,908076210,3881289464
2019-06-04,220.65,233.27,207.33,229.24,1041376694,4084676912
2019-06-03,191.97,236.11,191.97,221,1276844770,3937337539
2019-06-02,189.04,193.28,184.44,191.97,399065617,3419756287
2019-06-01,195.78,196.07,185.94,189.04,443075483,3367270621
2019-05-31,184.7,199.37,177.68,195.79,860474026,3487100466
2019-05-30,201.1,251.07,176.48,184.7,1701098408,3289282118
2019-05-29,121.7,201.17,114.62,201.17,1372257576,3582225041
2019-05-28,116.76,126.38,113.97,121.72,360355881,2167142402
2019-05-27,106.29,121.68,104.24,117.05,464164742,2083869455
2019-05-26,92.82,114.78,88.83,106.08,395277784,1888474994
2019-05-25,99.07,99.65,88.69,92.84,232005986,1652393022
2019-05-24,101.73,101.93,96.59,99.07,263760378,1763217329
2019-05-23,104.81,105.94,95.8,101.76,311327876,1810944373
2019-05-22,104.28,118.39,98.27,104.71,645603421,1863328056
2019-05-21,63.17,139.31,61.71,104.28,849739777,1855438824
2019-05-20,65.58,65.58,60.71,63.15,133817626,1123485671
2019-05-19,59.55,66.71,59.41,65.58,180383225,1166554606
2019-05-18,60.09,61.15,59.33,59.57,109057663,1059511944
2019-05-17,64.7,65.56,55.67,60.32,204200358,1072852685
2019-05-16,72.52,75.02,63.98,64.77,278082971,1151758916
2019-05-15,60.36,74.22,59.97,72.74,237979817,1293433953
2019-05-14,60.45,63.85,58.52,60.23,213959690,1070946536
2019-05-13,57.75,61.86,57.16,60.46,179303818,1074941102
2019-05-12,60.97,64.52,56,57.75,194447328,1026678560
2019-05-11,57.84,63.32,57.37,60.97,201908379,1083724102
2019-05-10,56.71,58.52,55.71,57.87,108481767,1028623688
2019-05-09,59.06,59.11,55.94,56.74,124125121,1008373664
2019-05-08,52.71,59.2,52.48,59.09,133689050,1050005511
2019-05-07,52.8,53.77,52.62,52.8,97303577,938176122
2019-05-06,53.64,53.64,51.77,52.84,98035276,938762869
2019-05-05,53.59,54.71,53.05,53.66,89974873,953140153
2019-05-04,54.17,54.96,52.96,53.57,122251186,951273074
2019-05-03,53.14,55.37,52.78,54.16,123618537,961878906
2019-05-02,53.5,54.08,52.56,53.14,95570062,943639005
2019-05-01,54.2,55.14,53.17,53.53,106057394,950557694
2019-04-30,52.78,54.43,52.46,54.19,113908288,962208644
2019-04-29,54.28,54.42,52.22,52.75,104679316,936567845
2019-04-28,54.5,55.42,54.03,54.28,97437821,963545504
2019-04-27,53.87,55.19,52.97,54.5,92755636,967313508
2019-04-26,51.51,56.02,50.92,53.84,147698251,955485270
2019-04-25,54.19,55.95,50.52,51.4,119815217,912123921
2019-04-24,56.33,56.36,50.29,54.1,122432498,959917784
2019-04-23,57.82,58.94,56.31,56.33,94085913,999460331
2019-04-22,56.61,59.7,55.6,57.81,106421505,1025606167
2019-04-21,58.77,58.85,55.09,56.63,123194177,1004489953
2019-04-20,59.4,59.6,58.39,58.75,97374625,1042112591
2019-04-19,59.5,60.91,57.96,59.4,118232833,1053423314
2019-04-18,55.33,62.59,54.83,59.49,175668105,1055017980
2019-04-17,57.34,57.34,54.8,55.34,119936671,981298471
2019-04-16,59.3,61.42,54.24,57.47,191336609,1018875678
2019-04-15,71.05,74.3,59.03,59.29,237454559,1051114028
2019-04-14,69.96,71.06,69.24,71.05,83823672,1259417048
2019-04-13,71.42,72.02,69.5,69.96,96837329,1239968452
2019-04-12,71.77,74.37,69.11,71.45,143465843,1266262232
2019-04-11,80.07,84.12,69.15,71.75,199924705,1271485723
2019-04-10,78.66,82.06,78.6,80.07,123540292,1418740152
2019-04-09,83.16,83.17,77.46,78.65,134536135,1393574891
2019-04-08,86.34,87.87,81.33,83.16,171370508,1473242001
2019-04-07,84.65,87.52,83.56,86.41,176075347,1526953180
2019-04-06,84.33,89.27,82.59,84.66,188899709,1495936740
2019-04-05,82.9,85.97,82.54,84.32,174697160,1490030100
2019-04-04,82.5,93.25,80.84,83,360592952,1466712265
2019-04-03,78.64,95.14,78.64,82.05,654020727,1449888414
2019-04-02,66.1,80.36,65.98,78.83,329007780,1392949254
2019-04-01,64.97,66.66,64.71,66.08,87877273,1167678134
2019-03-31,65.02,65.17,64.44,64.98,65214626,1148254869
2019-03-30,64.25,68.76,64.18,65.02,81489759,1148897979
2019-03-29,64.68,65.18,64.09,64.36,100661362,1137338122
2019-03-28,66.01,66.03,64.19,64.68,82857486,1142925213
2019-03-27,64.5,66.08,64.25,66.03,100937303,1166692050
2019-03-26,64.39,65.2,63.22,64.43,102461049,1138486516
2019-03-25,66.03,66.03,63.69,64.4,101968755,1137991954
2019-03-24,67.34,67.4,65.86,65.92,78083330,1164798628
2019-03-23,66.6,68.11,66.4,67.37,104157457,1190429109
2019-03-22,65.86,67.71,65.62,66.64,95048996,1177532502
2019-03-21,66.88,68.64,64.71,65.94,111105005,1165165905
2019-03-20,67.17,67.27,66.03,66.85,87084621,1181225402
2019-03-19,67.25,67.48,66.22,67.12,94744734,1185981264
2019-03-18,68.55,70.25,66.4,67.27,116157796,1188639613
2019-03-17,68.98,69.33,67.34,68.47,88594646,1209844855
2019-03-16,67.68,71.89,67.6,68.98,247381332,1218972280
2019-03-15,66.21,68.35,65.74,67.69,107343633,1196129480
2019-03-14,64.99,67.55,64.99,66.27,93890837,1171084828
2019-03-13,65.92,66,64.62,64.98,54907880,1148222963
2019-03-12,65.25,66.06,64.2,65.84,57798152,1163233723
2019-03-11,66.81,67.12,65.16,65.29,126738128,891834274
2019-03-10,66.87,68.06,66.11,66.81,73421603,1180167566
2019-03-09,65.63,68.45,65.47,66.77,81346906,1179297014
2019-03-08,66.9,70.14,65.38,65.57,103991079,1158030765
2019-03-07,66.97,67.31,66.28,66.86,80228565,1180585637
2019-03-06,67.17,67.65,66.29,66.91,83949274,1181435453
2019-03-05,63.42,67.89,63.42,67.28,108532649,1187893430
2019-03-04,65.33,65.54,62.98,63.46,83033489,1120285319
2019-03-03,66.91,67.24,65.22,65.41,77359163,1154648588
2019-03-02,66.86,67.41,66.34,66.91,70341089,1180999352
2019-03-01,67.25,68.62,66.59,67,79611503,1182343364
2019-02-28,67.82,69.47,66.55,67.32,94004768,1187857982
2019-02-27,74.47,74.47,66.63,67.86,122067413,1197314925
2019-02-26,68.32,75.9,68.32,74.58,224567303,1315784967
2019-02-25,61.23,71.71,61.17,68.39,189035735,1206403703
2019-02-24,69.12,69.86,60.72,61.2,132163469,1079526122
2019-02-23,65.84,68.74,65.17,68.74,93440728,1212312853
2019-02-22,65.32,66.33,64.8,65.96,73661306,1163153366
2019-02-21,67.51,67.96,64.93,65.39,84290326,1153050213
2019-02-20,67.07,67.97,65.65,67.5,102500845,1190212544
2019-02-19,67.7,70.69,67.09,67.09,137410469,1182805563
2019-02-18,63.45,69.96,63.2,67.65,172847783,1192478125
2019-02-17,62.3,63.49,61.77,62.87,83425628,1108140608
2019-02-16,62.35,63.14,62.07,62.29,71658497,1097820653
2019-02-15,62.71,63.55,62.03,62.4,69091467,1099721478
2019-02-14,64.54,64.76,62.69,62.7,59115294,1104780030
2019-02-13,65.6,66.05,64.44,64.55,59144580,1137354133
2019-02-12,64.93,66.28,64.3,65.5,64185736,1153968802
2019-02-11,66.76,66.89,64.97,64.98,71458349,1144580691
2019-02-10,66.01,66.61,63.8,66.61,80275617,1173301757
2019-02-09,67.41,67.52,65.43,66.09,72906743,1163931503
2019-02-08,62.48,68.17,61.5,67.34,94084306,1185898034
2019-02-07,62.51,65.87,61.1,62.5,92434471,1100601291
2019-02-06,61.26,67.71,57.51,62.89,146371619,1107231481
2019-02-05,62.86,62.99,60.57,60.94,48771767,1072808005
2019-02-04,63.87,64.22,62.85,63,49250475,1109053713
2019-02-03,65.65,65.67,63.52,63.72,58052365,1121559772
2019-02-02,64.23,66.02,64.14,65.75,67771998,1157197654
2019-02-01,64.06,65.03,63.38,64.35,66405205,1132412159
2019-01-31,66.29,67.3,62.99,63.98,76607875,1125734365
2019-01-30,63.52,68.07,63.07,66.38,90454423,1167863935
2019-01-29,65,65.82,61.98,63.54,86525991,1117891185
2019-01-28,71.88,71.88,62.66,64.99,88068769,1143281253
2019-01-27,74.05,74.14,71.64,71.83,56898464,1263392931
2019-01-26,74.83,75.44,73.74,73.97,48715609,1300987710
2019-01-25,74.69,76.26,73.99,74.74,62356147,1314264147
2019-01-24,75.58,75.68,74.1,74.52,57765740,1310384265
2019-01-23,75.92,76.54,75.15,75.54,57199065,1328070050
2019-01-22,75.02,76.76,73.34,75.93,60200752,1334760515
2019-01-21,75.44,76.99,74.44,75.01,54569897,1318537239
2019-01-20,77.42,77.42,74.65,75.34,57177839,1324247115
2019-01-19,76.13,77.87,75.78,77.53,57607818,1362577707
2019-01-18,77.9,77.9,75.43,75.96,59556650,1334911206
2019-01-17,78.12,78.29,76.5,78.05,62380870,1371508266
2019-01-16,77.43,79.37,76.87,78.2,66358792,1373822193
2019-01-15,80.44,81.62,76.72,77.44,61102447,1360428517
2019-01-14,79,81.48,76.41,80.37,87682393,1411712392
2019-01-13,82.81,87.89,75.21,77.44,134938585,1360198445
2019-01-12,75.05,84.98,75.05,82.8,176584499,1454135673
2019-01-11,75.6,76.03,73.43,75.03,73534881,1317511207
2019-01-10,87.1,89.79,75.1,75.92,100285980,1333024139
2019-01-09,87.68,88.1,86.7,87.04,44904722,1528138561
2019-01-08,88.95,89.52,86.85,87.58,54825087,1537424564
2019-01-07,90.17,90.54,88.02,88.78,44587533,1558437547
2019-01-06,88.43,91.67,87.23,90.38,57596543,1586212000
2019-01-05,87.48,91.81,86.98,88.52,66121035,1553493902
2019-01-04,88.27,90.07,85.74,87.65,66629980,1537922018
2019-01-03,95.24,96.28,87.35,88.64,75308623,1555333447
2019-01-02,92.54,95.79,90.32,94.88,94042085,1664647783
2019-01-01,84.79,95.24,84.69,92.14,108083721,1616381095
2018-12-31,88.75,88.75,84.9,84.96,52690384,1490162204
2018-12-30,89.57,90.21,87.8,88.56,57931119,1553228295
2018-12-29,94.1,94.1,89.43,89.43,75204687,1568298809
2018-12-28,85.28,94.5,82.7,93.64,113487961,1641882041
2018-12-27,94.8,98.45,84.59,84.87,92318856,1488076181
2018-12-26,93.37,98.89,91.47,94.51,118701099,1656919625
2018-12-25,102.55,102.55,90.29,93.45,146914405,1638246086
2018-12-24,107.4,113.25,101.48,102.46,168359714,1795953737
2018-12-23,108.98,113.85,105.31,106.97,168248047,1874808177
