Date,Open,High,Low,Close,Volume,MarketCap
2019-02-14,0.394803,0.412129,0.394374,0.411214,2417774,249808271
2019-02-13,0.389754,0.39645,0.387506,0.394754,1872066,239808548
2019-02-12,0.383783,0.390428,0.380362,0.389957,2423798,236894597
2019-02-11,0.379033,0.386443,0.37869,0.383347,2666256,232878819
2019-02-10,0.379457,0.380715,0.374386,0.379014,2737184,230246635
2019-02-09,0.388303,0.397692,0.378386,0.37975,1639116,230693936
2019-02-08,0.364471,0.388219,0.359823,0.387649,3215684,235492797
2019-02-07,0.367889,0.370001,0.362385,0.363864,931032,221043271
2019-02-06,0.371413,0.375526,0.365713,0.367485,5215259,223243062
2019-02-05,0.369666,0.374384,0.367595,0.37149,2195289,225676110
2019-02-04,0.373589,0.375107,0.36791,0.369976,9201165,224756073
2019-02-03,0.38069,0.382937,0.373,0.37365,3472421,226988236
2019-02-02,0.382092,0.383219,0.377294,0.381045,1902184,231480460
2019-02-01,0.379172,0.383738,0.375959,0.382546,3983833,232392407
2019-01-31,0.37909,0.380596,0.371987,0.378969,2498650,230219585
2019-01-30,0.372874,0.379684,0.369705,0.379684,2950624,230654150
2019-01-29,0.378462,0.381507,0.366635,0.372959,2254263,226568540
2019-01-28,0.402109,0.404839,0.376584,0.378758,2637806,230091268
2019-01-27,0.410914,0.410914,0.39898,0.402173,1631404,244315648
2019-01-26,0.414973,0.418771,0.410362,0.410441,1336560,249338320
2019-01-25,0.42003,0.423538,0.412769,0.41486,1335099,252022887
2019-01-24,0.421965,0.425025,0.41328,0.419585,1166729,254893227
2019-01-23,0.423875,0.425347,0.412962,0.425347,803176,258393550
2019-01-22,0.423228,0.428462,0.41545,0.42389,921641,257508560
2019-01-21,0.428368,0.433852,0.421142,0.423494,1106419,257267880
2019-01-20,0.437249,0.441715,0.425371,0.428458,573281,260283695
2019-01-19,0.437163,0.448603,0.429505,0.437358,573952,265690163
2019-01-18,0.427171,0.438167,0.425441,0.437198,486342,265593204
2019-01-17,0.424462,0.429829,0.423521,0.427025,472249,259413304
2019-01-16,0.407576,0.434913,0.406323,0.424904,514023,258124771
2019-01-15,0.416456,0.421703,0.403261,0.407958,551739,247829979
2019-01-14,0.394865,0.424854,0.394186,0.416643,479148,253106093
2019-01-13,0.424971,0.42918,0.387247,0.394705,709305,239778739
2019-01-12,0.450424,0.451772,0.419879,0.424779,654672,258048387
2019-01-11,0.453509,0.458224,0.447388,0.449763,559924,273226269
2019-01-10,0.496456,0.505463,0.447318,0.452833,766981,275090901
2019-01-09,0.485136,0.496549,0.482961,0.495942,841152,301279460
2019-01-08,0.48154,0.488163,0.48124,0.484993,3420650,294627647
2019-01-07,0.484425,0.484577,0.481211,0.481431,3489123,292464195
2019-01-06,0.48321,0.484676,0.482381,0.484338,3190480,294229729
2019-01-05,0.482952,0.484049,0.482907,0.483224,3193352,293553472
2019-01-04,0.482141,0.483708,0.481659,0.483029,3284328,293434817
2019-01-03,0.485028,0.485149,0.481733,0.482134,3296793,292890866
2019-01-02,0.475336,0.485825,0.463116,0.485319,3754443,294826017
2019-01-01,0.463073,0.482144,0.460394,0.474699,714132,288374540
2018-12-31,0.498466,0.499458,0.461969,0.462627,955456,281040876
2018-12-30,0.510078,0.510469,0.487298,0.498225,697478,302665931
2018-12-29,0.509148,0.522606,0.498252,0.510319,792592,310013434
2018-12-28,0.469292,0.50946,0.46034,0.508607,1103081,308973464
2018-12-27,0.524876,0.527965,0.468246,0.470754,1082895,285977669
2018-12-26,0.49511,0.534715,0.494629,0.522848,1003902,317624655
2018-12-25,0.53492,0.536564,0.488523,0.494854,1147199,300618183
2018-12-24,0.512837,0.56509,0.512837,0.533601,1668743,324156788
2018-12-23,0.468436,0.515865,0.468436,0.51308,1535172,311690199
2018-12-22,0.462401,0.469156,0.421742,0.469056,1425000,284946253
2018-12-21,0.471478,0.484255,0.444493,0.461004,6211060,280055033
2018-12-20,0.445049,0.485803,0.441226,0.471885,2231651,286665209
2018-12-19,0.438397,0.483806,0.437329,0.447585,2234261,271902941
