Date,OpensAt,ClosesAt,HighestAt,LowestAt,VolumeTraded,MarketCap
2020-5-2,380.72,442.10,379.16,442.01,5289083000,8072301019,
2020-4-2,383.76,387.16,374.66,380.60,3143637424,6950078912,
2020-3-2,377.94,389.45,375.86,383.88,3410323023,7009236233,
2020-2-2,380.25,388.39,370.81,378.27,3246254490,6906342984,
2020-1-2,375.07,387.39,374.60,381.01,3218496040,6955699068,
2020-31-1,392.83,393.80,366.60,375.39,3667538280,6852328297,
2020-30-1,380.86,395.56,373.53,392.97,4055518921,7172561949,
2020-29-1,379.10,393.78,378.30,381.52,3987047015,6962894993,
2020-28-1,362.65,382.78,360.50,378.86,3916343793,6913563554,
2020-27-1,346.89,374.86,346.53,362.65,4123924761,6617085453,
2020-26-1,311.00,347.74,308.55,347.00,3192088890,6330863260,
2020-25-1,319.38,319.40,305.49,311.36,2169791084,5680063566,
2020-24-1,325.17,327.38,299.96,319.52,3346887042,5828372705,
2020-23-1,347.50,348.39,319.29,324.87,2722405196,5925291827,
2020-22-1,343.37,352.01,339.62,347.23,2468426687,6332561910,
2020-21-1,343.51,346.54,334.70,343.42,2658918440,6262472148,
2020-20-1,338.12,351.84,325.28,343.81,3361586387,6268932728,
2020-19-1,338.40,362.15,323.11,338.31,4458226713,6167961887,
2020-18-1,367.41,398.89,334.84,339.12,6041778648,6182276116,
2020-17-1,326.38,379.68,320.62,366.98,5128628377,6689508806,
2020-16-1,339.68,341.24,311.56,325.98,3652947113,5941556881,
2020-15-1,348.72,358.82,319.01,339.40,5240635087,6185484056,
2020-14-1,267.64,364.16,267.53,350.26,6618289058,6382913206,
2020-13-1,268.41,270.77,261.87,267.52,1884541173,4874569980,
2020-12-1,261.10,269.07,259.28,268.24,2168514332,4887148233,
2020-11-1,270.20,276.63,259.81,260.68,2487051623,4748986487,
2020-10-1,239.55,271.77,232.64,270.73,2986773814,4931494248,
2020-9-1,241.00,243.05,232.35,239.22,1908677851,4357194742,
2020-8-1,243.08,251.30,234.39,241.06,2424659797,4390124757,
2020-7-1,244.71,245.84,234.18,243.26,2234914578,4429804165,
2020-6-1,224.35,245.11,223.69,244.56,2328224536,4453007524,
2020-5-1,225.78,228.22,222.35,224.10,1681830248,4080035773,
2020-4-1,222.54,227.46,220.28,226.02,1861485049,4114630710,
2020-3-1,196.01,224.95,192.98,222.41,2644279656,4048583336,
2020-2-1,204.35,205.14,194.07,195.70,1432801807,3561934035,
2020-1-1,204.67,208.08,203.21,204.40,1456113692,3719917644,
2019-31-12,209.30,214.24,202.04,204.62,1713535483,3723637897,
2019-30-12,212.88,215.99,207.41,209.40,1804979491,3810326526,
2019-29-12,206.25,215.50,205.04,212.96,1856273467,3874556156,
2019-28-12,203.29,209.94,203.11,206.41,1909698747,3755092935,
2019-27-12,188.32,204.71,187.18,203.33,2017127633,3698638472,
2019-26-12,187.27,193.00,185.53,188.56,1309782083,3429665196,
2019-25-12,189.72,190.30,185.49,187.18,1671819392,3404158932,
2019-24-12,190.74,194.13,187.34,189.50,1514958689,3446007698,
2019-23-12,196.29,197.61,189.91,190.52,1744349961,3464242250,
2019-22-12,187.44,197.68,187.07,196.66,1549039085,3575561679,
2019-21-12,188.22,189.26,186.35,187.74,1267951911,3413070441,
2019-20-12,187.68,190.81,185.91,188.17,1409786653,3420569948,
2019-19-12,189.40,191.99,183.21,187.63,2025407707,3410445083,
2019-18-12,177.26,190.68,172.95,189.73,2471323830,3448296898,
2019-17-12,197.12,198.11,175.25,177.41,1772467634,3223944929,
2019-16-12,207.54,208.40,195.69,197.15,1613646363,3582271933,
2019-15-12,207.46,209.97,200.81,207.36,1364339247,3767572455,
2019-14-12,211.24,213.23,206.42,207.50,1248149986,3769578548,
2019-13-12,207.72,212.82,206.49,211.09,1255832120,3834519012,
2019-12-12,207.42,208.80,205.33,207.71,1276162238,3772777656,
2019-11-12,208.10,209.95,206.46,207.18,1091099892,3762750935,
2019-10-12,209.83,210.09,206.17,208.30,1171037352,3782704326,
2019-9-12,214.06,215.43,208.24,209.85,1168994670,3810511823,
2019-8-12,212.93,216.95,210.96,214.36,1048971273,3891948419,
2019-7-12,213.78,215.81,212.41,212.65,1042909181,3860575905,
2019-6-12,213.38,215.27,210.40,213.22,1119431926,3870472225,
2019-5-12,209.22,221.66,206.93,213.29,1198480068,3871392399,
2019-4-12,212.68,216.60,205.89,209.29,1441054845,3798514529,
2019-3-12,215.50,217.16,211.62,212.86,1072206668,3862794370,
2019-2-12,216.38,218.92,212.36,215.66,1164376888,3913199174,
2019-1-12,218.99,219.26,212.50,216.17,1260404762,3922144119,
2019-30-11,224.98,226.76,217.43,218.91,1309092627,3971434832,
2019-29-11,218.89,225.69,218.44,224.81,1475684082,4078066144,
2019-28-11,220.12,226.24,218.58,218.74,1391327826,3967553739,
2019-27-11,212.36,224.12,206.61,220.41,1963457159,3997547767,
2019-26-11,208.78,214.93,208.35,212.93,1808857014,3861504453,
2019-25-11,205.24,215.30,194.76,209.24,2401604928,3794036862,
2019-24-11,217.29,217.91,205.14,205.15,2128845957,3719555398,
2019-23-11,209.10,217.36,202.89,217.34,2407778555,3940197869,
2019-22-11,226.70,229.26,198.15,208.93,3382940612,3787329094,
2019-21-11,244.20,246.82,222.46,226.60,2401952813,4107271775,
2019-20-11,244.34,248.62,241.52,244.24,1805761006,4426589668,
2019-19-11,250.17,253.92,236.83,244.41,2131441345,4429141571,
2019-18-11,268.47,269.80,246.33,250.18,2115048013,4533460759,
2019-17-11,267.71,274.04,264.40,268.74,1565942482,4869324517,
2019-16-11,264.96,269.50,263.40,267.70,1481946683,4849880730,
2019-15-11,280.07,280.27,264.04,264.71,1918658721,4795268314,
2019-14-11,286.24,287.01,277.44,279.56,1835340820,5063764909,
2019-13-11,289.04,289.66,284.09,286.49,1555824951,5188837230,
2019-12-11,287.18,291.64,284.55,289.24,1840497856,5238065361,
2019-11-11,293.57,297.01,284.39,287.16,1873466817,5199842645,
2019-10-11,282.73,296.04,281.32,293.48,2125907737,5313685658,
2019-9-11,277.90,284.10,277.88,282.74,1689515654,5118863818,
2019-8-11,293.83,294.61,274.30,277.98,2226108792,5032069448,
2019-7-11,306.29,306.67,289.45,293.50,2183103768,5312581525,
2019-6-11,293.46,307.36,292.64,306.23,2418826077,5542406467,
2019-5-11,291.78,295.80,287.93,293.71,2269171137,5315239099,
2019-4-11,292.80,293.98,286.84,291.85,2478124574,5281034076,
2019-3-11,290.73,303.13,283.73,292.71,2598715593,5296136970,
2019-2-11,279.22,295.23,278.98,290.72,2353771063,5259529632,
2019-1-11,284.49,284.49,274.11,279.14,2375427805,5049556631,
2019-31-10,290.40,296.56,274.43,284.48,2933178100,5145642139,
2019-30-10,289.19,303.61,285.74,290.63,3583344209,5256428279,
2019-29-10,265.38,295.47,264.28,288.96,4123613696,5225681741,
2019-28-10,261.15,274.81,260.11,265.41,3107818242,4799371733,
2019-27-10,252.56,265.96,246.34,261.25,3228198618,4723673729,
2019-26-10,259.53,277.12,244.46,252.51,3875753112,4565115347,
2019-25-10,214.21,265.03,213.81,259.17,3309084358,4685079701,
2019-24-10,210.30,218.43,208.06,214.05,1752820854,3869035864,
2019-23-10,228.01,228.58,203.07,210.38,1844311891,3802291993,
2019-22-10,233.36,234.58,227.44,228.04,1475891269,4121197132,
2019-21-10,224.93,236.73,224.11,233.26,1658436725,4214958979,
2019-20-10,214.14,227.04,212.81,224.93,1366308264,4063978004,
2019-19-10,212.62,216.08,211.59,213.98,1162614339,3865829058,
2019-18-10,221.28,221.28,211.04,212.65,1320439938,3841388167,
2019-17-10,218.21,221.43,215.58,221.43,1192766014,3999716237,
2019-16-10,222.86,225.76,215.23,218.20,1422464232,3940974652,
2019-15-10,228.54,229.14,221.08,222.83,1329643411,4024099898,
2019-14-10,223.96,229.09,223.83,228.59,1181648353,4127724343,
2019-13-10,225.04,228.90,223.07,224.12,1113479953,4046676734,
2019-12-10,222.73,228.10,222.73,225.10,1276328578,4063979952,
2019-11-10,230.18,233.99,221.38,222.59,1430107191,4018292195,
2019-10-10,239.42,240.12,229.73,230.11,1559031120,4153494466,
2019-9-10,232.55,240.37,229.74,239.44,1466835870,4321609717,
2019-8-10,234.22,239.05,229.17,232.36,1430440347,4193283875,
2019-7-10,223.26,238.35,221.60,234.24,1574411233,4226747948,
2019-6-10,223.22,224.13,220.42,223.41,1104864272,4031015785,
2019-5-10,223.13,224.19,219.34,223.17,1049368204,4026164980,
2019-4-10,222.66,225.71,220.70,223.25,1186189217,4027305028,
2019-3-10,225.76,225.98,219.38,222.58,1111283911,4014761921,
2019-2-10,224.79,226.56,221.79,225.89,1372176230,4074135489,
2019-1-10,228.26,236.08,221.17,224.76,1778003922,4053313929,
2019-30-9,220.45,230.26,215.06,228.12,1646589372,4113583441,
2019-29-9,228.87,229.21,215.17,220.43,1523703377,3974487247,
2019-28-9,222.62,231.85,220.86,228.83,1675667458,4125600089,
2019-27-9,216.02,223.97,211.43,222.56,1903875542,4012039010,
2019-26-9,229.27,229.27,208.17,216.20,2113715407,3897028541,
2019-25-9,222.25,235.14,219.03,229.41,2601638827,4134747962,
2019-24-9,293.12,294.06,216.06,222.35,2916790532,4007054982,
2019-23-9,308.22,308.47,293.07,293.07,1433579087,5280913480,
2019-22-9,312.23,312.68,304.21,308.30,1324458033,5554995552,
2019-21-9,315.74,318.10,311.16,312.48,1448816845,5629674071,
2019-20-9,323.82,325.07,312.26,315.37,1569334925,5681164930,
2019-19-9,324.63,324.63,309.92,323.70,1818328805,5830692746,
2019-18-9,319.39,332.89,319.39,324.72,1773994497,5848498641,
2019-17-9,307.53,326.83,306.11,319.50,1622782817,5753902077,
2019-16-9,304.26,309.68,302.87,307.53,1263976388,5537680595,
2019-15-9,304.60,307.84,303.31,304.23,1205048956,5477821378,
2019-14-9,298.42,307.79,297.27,304.69,1269683634,5485537203,
2019-13-9,300.46,301.06,295.82,298.26,1172902982,5369159540,
2019-12-9,299.62,302.68,295.91,300.42,1167888639,5407536588,
2019-11-9,304.24,306.65,294.45,299.81,1353292059,5396077806,
2019-10-9,305.15,310.65,301.03,304.13,1274746653,5473250315,
2019-9-9,307.81,310.72,299.25,305.43,1519465939,5495918099,
2019-8-9,301.31,309.79,300.31,307.01,1362441598,5523893244,
2019-7-9,287.74,305.17,285.67,301.15,1487255622,5418034773,
2019-6-9,292.92,301.04,284.37,287.45,1449262693,5170983304,
2019-5-9,295.32,296.27,286.79,292.90,1221460127,5268389506,
2019-4-9,301.00,301.98,294.11,295.30,1054125848,5311159511,
2019-3-9,294.02,305.47,293.47,300.86,1542378009,5410524511,
2019-2-9,282.33,295.52,280.59,294.08,1306503215,5288061486,
2019-1-9,279.99,283.57,276.08,282.33,1053837321,5076312771,
2019-31-8,279.65,283.95,273.72,279.94,1188670880,5032832852,
2019-30-8,280.76,283.96,272.88,279.87,1333960561,5031070653,
2019-29-8,292.25,292.25,277.67,280.74,1515300753,5046194519,
2019-28-8,308.02,309.48,290.40,292.19,1471533020,5251514387,
2019-27-8,311.16,312.50,304.25,308.04,1281645070,5535810621,
2019-26-8,305.32,315.09,304.66,311.12,1400335086,5590622645,
2019-25-8,307.59,310.74,302.55,305.60,1156287354,5490872606,
2019-24-8,316.14,316.27,302.44,307.65,1374366115,5527034123,
2019-23-8,311.32,317.58,305.73,316.83,1442794558,5691438063,
2019-22-8,303.08,312.87,295.59,311.33,1476522149,5592067524,
2019-21-8,316.28,316.28,293.93,302.99,1452981238,5441704129,
2019-20-8,325.45,325.73,314.13,316.25,1115713726,5679257104,
2019-19-8,316.73,326.88,313.97,325.61,1194487698,5846759168,
2019-18-8,307.29,322.97,303.26,316.51,1132352694,5682902163,
2019-17-8,310.58,312.83,301.68,307.28,969169195,5516558754,
2019-16-8,314.80,316.15,301.38,310.45,1466483371,5572942270,
2019-15-8,312.17,320.92,282.04,314.58,2284229901,5646447971,
2019-14-8,343.52,353.70,310.71,311.50,1915331290,5590600886,
2019-13-8,330.25,348.50,328.32,343.68,1551260140,6167686393,
2019-12-8,336.16,338.09,329.33,330.23,1150597729,5925637086,
2019-11-8,315.89,340.19,315.71,336.20,1216405504,6032155088,
2019-10-8,316.69,323.14,307.34,315.99,1236137481,5669016593,
2019-9-8,333.68,334.57,312.11,316.62,1311332080,5679741909,
2019-8-8,339.64,339.79,326.42,333.73,1206905812,5986043211,
2019-7-8,333.79,342.22,331.15,339.61,1226299625,6090824526,
2019-6-8,346.81,352.30,330.54,333.58,1617493636,5982117479,
2019-5-8,333.69,350.82,333.58,346.76,1791977352,6217888009,
2019-4-8,333.06,337.46,329.07,333.67,1364528841,5982644434,
2019-3-8,326.65,339.62,325.40,332.75,1507071290,5965406241,
2019-2-8,328.72,331.44,322.77,326.82,1521358677,5858646056,
2019-1-8,326.59,329.05,320.07,328.76,1485593980,5892751618,
2019-31-7,315.83,329.30,315.83,326.57,1647491046,5852931216,
2019-30-7,307.91,320.26,305.29,315.93,1376384681,5661633809,
2019-29-7,310.20,312.62,305.77,307.92,1319630375,5517534583,
2019-28-7,306.50,311.29,299.00,310.46,1304270432,5562469266,
2019-27-7,316.43,321.70,302.55,306.64,1529445657,5493623993,
2019-26-7,302.79,319.03,296.69,316.04,1485022992,5661444258,
2019-25-7,302.90,310.63,296.88,302.95,1270702881,5426343673,
2019-24-7,298.14,305.81,284.73,302.85,1507512759,5424049391,
2019-23-7,310.72,314.31,294.30,298.58,1465679636,5347064857,
2019-22-7,321.00,323.62,303.04,310.59,1297124990,5561548261,
2019-21-7,324.39,330.47,312.74,320.86,1359692581,5744869635,
2019-20-7,308.38,337.28,306.11,324.20,1715437159,5804085930,
2019-19-7,314.78,316.39,298.46,308.03,1455314291,5513937260,
2019-18-7,291.38,321.35,286.14,315.09,1844896871,5639784558,
2019-17-7,281.20,304.09,275.57,291.54,2288443142,5217863519,
2019-16-7,314.86,317.30,273.03,281.71,2120520439,5041290674,
2019-15-7,283.30,322.28,258.65,314.74,2464005425,5631883901,
2019-14-7,344.97,346.37,281.20,282.84,1688007280,5060555564,
2019-13-7,354.57,354.85,334.48,344.95,1496154286,6171207834,
2019-12-7,346.55,359.78,339.88,354.46,1671307825,6340628507,
2019-11-7,390.29,390.44,325.74,345.88,2535121897,6186691363,
2019-10-7,416.09,421.53,383.68,390.24,1946693493,6979428054,
2019-9-7,418.79,428.36,412.44,416.08,1624612090,7440740818,
2019-8-7,412.12,420.79,406.48,418.63,1397264412,7485665780,
2019-7-7,405.58,415.07,400.76,411.81,1334925076,7362894509,
2019-6-7,400.23,416.23,399.28,405.47,1471000137,7248770123,
2019-5-7,401.64,408.08,393.68,400.51,1725160159,7159550587,
2019-4-7,422.81,423.85,400.46,401.69,1721585714,7179847499,
2019-3-7,407.91,422.73,407.33,422.61,1887674266,7552985982,
2019-2-7,416.52,421.11,382.83,407.89,2148449372,7289112276,
2019-1-7,399.83,418.57,390.76,416.65,2170629296,7444877514,
2019-30-6,441.96,447.30,399.47,399.47,1933402678,7137232211,
2019-29-6,437.12,443.62,415.39,442.72,2131966116,7909203099,
2019-28-6,413.62,439.62,401.50,436.80,2663786738,7802534342,
2019-27-6,485.87,490.68,392.82,413.27,3097101870,7381521390,
2019-26-6,479.79,514.72,465.77,485.57,3541460266,8671982407,
2019-25-6,476.72,483.93,466.30,479.81,2225951702,8568477927,
2019-24-6,475.34,476.67,464.80,476.25,1857691004,8504058846,
2019-23-6,479.44,496.92,472.20,475.02,2313225132,8481134641,
2019-22-6,439.69,522.09,437.84,480.17,3606842274,8572340894,
2019-21-6,413.60,441.16,413.17,439.45,1846131599,7844600288,
2019-20-6,416.81,417.32,406.56,413.56,1314360146,7381555720,
2019-19-6,413.93,420.25,410.73,416.91,1297224300,7440639033,
2019-18-6,432.02,432.34,405.31,413.94,1622477887,7386885005,
2019-17-6,428.26,438.60,427.06,432.52,1454079245,7717588598,
2019-16-6,422.83,440.50,418.98,428.32,1904693125,7642032028,
2019-15-6,421.68,425.59,413.15,422.83,1566387915,7543301233,
2019-14-6,411.89,422.20,402.36,421.29,1793749535,7515047092,
2019-13-6,396.32,423.43,395.50,411.94,2044418533,7347603511,
2019-12-6,388.11,399.87,385.73,396.38,1470454427,7069287863,
2019-11-6,394.77,397.02,380.79,387.91,1316065000,6917539681,
2019-10-6,381.06,399.12,375.78,394.58,1537080110,7035828916,
2019-9-6,394.15,396.50,373.64,381.17,1326212608,6795928982,
2019-8-6,401.56,405.10,387.59,394.24,1393738910,7028325633,
2019-7-6,397.04,410.49,392.39,401.43,1571977471,7155833282,
2019-6-6,398.07,403.00,373.95,396.93,1857674526,7074832085,
2019-5-6,382.65,411.69,382.60,398.38,2659571174,7100023322,
2019-4-6,408.21,408.21,368.95,382.66,2279486006,6819133358,
2019-3-6,443.73,446.75,403.70,408.66,2062149881,7281637876,
2019-2-6,434.72,449.76,434.27,443.77,1645915863,7906527803,
2019-1-6,445.03,448.60,432.18,434.46,1774830914,7739847598,
2019-31-5,424.62,445.11,417.70,445.07,2239642925,7928120027,
2019-30-5,454.45,478.53,414.15,424.62,2988845095,7563129806,
2019-29-5,435.01,462.78,422.64,454.12,2493988249,8087688934,
2019-28-5,443.01,443.75,429.77,435.00,1995254776,7746217003,
2019-27-5,432.97,456.25,427.11,443.80,2767017567,7902126191,
2019-26-5,406.55,436.34,394.69,432.84,2311867234,7706274017,
2019-25-5,409.21,414.56,401.58,406.74,1812156961,7240862143,
2019-24-5,405.92,421.01,396.41,409.05,2441092695,7281315898,
2019-23-5,391.52,406.63,372.63,405.84,2544348455,7223445689,
2019-22-5,417.31,422.91,387.71,392.51,2493471577,6985412414,
2019-21-5,412.52,439.38,401.31,417.55,2894337881,7430305034,
2019-20-5,421.38,421.42,385.42,412.81,2932575975,7345236299,
2019-19-5,357.31,428.85,356.85,421.49,3347689966,7498997884,
2019-18-5,364.45,370.37,351.99,357.62,2276729590,6361880487,
2019-17-5,398.68,410.00,340.84,364.85,3639603283,6489886201,
2019-16-5,402.44,443.68,387.54,398.70,4522945333,7091323125,
2019-15-5,389.12,407.71,373.64,402.93,3374131496,7165698706,
2019-14-5,385.37,407.58,369.13,388.96,3490443261,6916566798,
2019-13-5,354.03,401.34,347.16,384.48,3775372869,6836234081,
2019-12-5,356.27,375.38,336.19,354.03,4136205097,6294245390,
2019-11-5,287.79,377.01,287.73,356.37,3587276404,6335163786,
2019-10-5,284.20,294.24,279.61,287.73,1807016333,5114440435,
2019-9-5,286.47,292.72,278.45,284.19,1481835612,5050970285,
2019-8-5,286.55,287.26,276.66,286.30,1423796801,5088008680,
2019-7-5,287.68,298.44,286.22,286.73,1773389358,5095284367,
2019-6-5,293.96,294.72,277.51,287.66,1766785841,5111287560,
2019-5-5,291.35,298.91,287.05,293.95,1995769808,5222388151,
2019-4-5,292.88,311.66,275.39,291.49,2665107945,5178176100,
2019-3-5,270.15,297.16,267.88,293.01,2046668051,5204703336,
2019-2-5,271.97,280.16,268.02,270.18,1513870927,4798658849,
2019-1-5,267.99,278.65,266.46,271.82,1693067790,4827202612,
2019-30-4,237.57,268.23,236.33,267.76,1761938029,4754698560,
2019-29-4,255.55,255.55,232.91,236.61,1326738644,4201181991,
2019-28-4,264.12,267.58,251.62,255.47,1007833364,4535543220,
2019-27-4,264.09,266.59,261.06,263.94,910703481,4685455838,
2019-26-4,267.19,274.98,257.49,263.88,1345116972,4683922947,
2019-25-4,279.21,284.03,266.19,266.85,1229338671,4736173073,
2019-24-4,290.96,291.85,270.56,278.94,1554756186,4950183725,
2019-23-4,292.79,308.47,290.62,291.17,1434551201,5166782245,
2019-22-4,290.34,295.90,287.55,292.81,1184945128,5195382026,
2019-21-4,300.81,303.33,281.90,290.48,1279142852,5153508007,
2019-20-4,306.86,309.65,296.76,300.75,1036399596,5335185126,
2019-19-4,306.93,310.08,293.59,306.81,1395000142,5442073304,
2019-18-4,310.87,314.36,304.74,306.96,1203614370,5444130081,
2019-17-4,318.31,321.69,306.28,310.80,1373348879,5511745936,
2019-16-4,314.12,324.84,305.79,318.31,1686596635,5644306278,
2019-15-4,288.70,332.28,288.09,314.12,2459286061,5569511338,
2019-14-4,279.41,289.54,274.86,288.65,990830744,5117349387,
2019-13-4,282.68,286.50,274.12,279.47,1142074597,4954123909,
2019-12-4,272.64,287.01,260.67,282.85,1458454991,5013575388,
2019-11-4,305.12,306.07,259.02,272.71,1824110954,4833259697,
2019-10-4,295.97,312.09,295.79,305.22,1476621660,5408935312,
2019-9-4,309.95,309.95,294.89,296.04,1312902759,5245808192,
2019-8-4,319.77,326.92,297.36,310.16,1918300729,5495399882,
2019-7-4,305.80,326.11,300.14,319.60,2183906035,5662007844,
2019-6-4,292.81,328.44,285.28,306.07,2107781161,5421896039,
2019-5-4,286.64,299.74,282.56,292.64,1697395926,5183362407,
2019-4-4,298.47,317.37,276.33,286.57,2803008785,5075306708,
2019-3-4,236.40,342.87,236.30,298.35,4237037516,5283502610,
2019-2-4,167.63,240.11,167.47,236.13,1648897519,4181200031,
2019-1-4,168.90,169.31,167.09,167.63,465814641,2967829681,
2019-31-3,168.64,169.04,167.38,168.94,454369901,2990730945,
2019-30-3,170.30,177.73,167.37,168.59,581569997,2984272263,
2019-29-3,169.35,172.16,166.46,170.45,560103605,3016920025,
2019-28-3,173.10,173.10,167.26,169.45,545985641,2998993454,
2019-27-3,160.51,174.17,160.05,173.18,566792974,3064635955,
2019-26-3,161.39,161.94,156.01,161.44,448350663,2856498863,
2019-25-3,166.11,166.70,158.66,161.62,462768947,2859416983,
2019-24-3,167.09,167.09,164.05,165.94,400180522,2935530185,
2019-23-3,158.13,170.05,157.70,167.41,518279691,2961308944,
2019-22-3,154.71,161.09,153.54,158.34,373689646,2800577106,
2019-21-3,160.79,161.29,150.56,154.77,488749472,2737074468,
2019-20-3,162.33,162.33,156.58,160.53,394747561,2838778127,
2019-19-3,162.60,163.19,157.81,162.43,430154285,2871986995,
2019-18-3,156.26,166.67,156.09,162.49,635931669,2872870544,
2019-17-3,157.44,158.67,148.71,156.08,437535869,2759201463,
2019-16-3,143.98,160.69,143.98,157.58,648403250,2785421758,
2019-15-3,133.79,146.74,132.94,143.99,363130165,2544991930,
2019-14-3,128.82,135.74,128.82,133.90,388641464,2366317917,
2019-13-3,129.19,129.72,127.92,128.93,217915164,2278360791,
2019-12-3,130.35,130.66,128.10,128.95,232279797,2278392927,
2019-11-3,132.86,133.40,128.23,130.20,268403469,2300366575,
2019-10-3,134.04,134.16,131.19,132.84,274459921,2346643092,
2019-9-3,129.42,136.38,128.36,133.82,317778034,2363674682,
2019-8-3,132.21,133.57,128.28,129.47,301191835,2286681068,
2019-7-3,133.29,135.03,131.26,132.16,281220759,2333871541,
2019-6-3,133.41,134.02,131.08,133.27,281163956,2353268980,
2019-5-3,124.96,134.16,124.52,132.51,297746808,2339621253,
2019-4-3,131.42,132.32,123.25,125.12,307511335,2208988908,
2019-3-3,132.57,133.28,131.07,131.56,202483597,2322338739,
2019-2-3,132.92,133.46,130.75,132.54,234304188,2339431979,
2019-1-3,132.08,134.83,131.93,132.96,240782300,2346655915,
2019-28-2,132.90,134.51,131.18,132.19,281575851,2332748075,
2019-27-2,134.33,135.52,130.19,132.79,291088410,2343107844,
2019-26-2,135.84,139.05,133.34,134.26,327672295,2368915181,
2019-25-2,130.02,139.38,130.02,135.87,475080131,2397004768,
2019-24-2,154.20,157.65,130.18,130.27,556592899,2297963405,
2019-23-2,144.88,153.26,142.36,153.26,391092331,2703206926,
2019-22-2,142.82,145.71,141.82,145.11,321600349,2559341440,
2019-21-2,147.92,147.92,141.22,142.93,351951657,2520520395,
2019-20-2,142.97,148.58,140.85,148.05,402662737,2610658250,
2019-19-2,144.31,150.86,142.87,143.30,557033470,2526640652,
2019-18-2,124.97,147.24,124.97,144.41,685321231,2545790168,
2019-17-2,122.23,125.04,121.15,124.69,230868433,2197907885,
2019-16-2,122.01,123.33,121.97,122.36,191430981,2156696757,
2019-15-2,122.18,123.41,121.59,121.96,197273460,2149451478,
2019-14-2,123.12,124.67,121.56,121.65,242536735,2143745070,
2019-13-2,123.38,126.94,121.81,123.15,228141043,2170002268,
2019-12-2,122.52,123.58,119.55,123.45,236077048,2174933530,
2019-11-2,127.69,127.69,121.84,122.51,282031883,2158268752,
