Date,OpensAt,ClosesAt,HighestAt,LowestAt,VolumeTraded,MarketCap
2017-3-5,77.25,80.10,75.76,79.72,141922000,7277279246,
2017-2-5,76.65,79.35,74.38,77.26,193772992,7050941746,
2017-1-5,79.32,82.52,73.09,76.30,376841984,6960466482,
2017-30-4,68.54,79.02,68.35,79.02,229944992,7206669917,
2017-29-4,71.39,71.90,66.78,68.38,165448000,6233911088,
2017-28-4,62.23,70.85,62.13,70.16,346545984,6394355247,
2017-27-4,52.81,62.17,52.29,62.17,246775008,5664157655,
2017-26-4,49.91,53.44,49.91,52.72,104884000,4801851008,
2017-25-4,50.07,50.30,49.81,49.89,38264600,4542708761,
2017-24-4,48.87,50.18,48.87,50.03,55580600,4553943109,
2017-23-4,48.59,48.89,48.17,48.49,36234000,4412126295,
2017-22-4,48.18,48.74,48.17,48.55,37357600,4416442028,
2017-21-4,49.64,49.66,48.14,48.22,45048300,4385105012,
2017-20-4,48.13,49.99,48.13,49.67,79600896,4515241563,
2017-19-4,50.73,50.95,47.26,48.31,76281000,4389519738,
2017-18-4,48.32,51.03,48.30,50.71,78748496,4606307174,
2017-17-4,48.66,48.75,48.05,48.30,44013300,4386552041,
2017-16-4,49.04,49.14,48.19,48.72,31343800,4422644315,
2017-15-4,47.65,49.57,47.18,49.10,66207800,4455916490,
2017-14-4,49.97,50.05,46.76,47.57,91674400,4315878957,
2017-13-4,46.31,50.91,46.31,50.22,157200000,4554299452,
2017-12-4,43.46,47.23,43.11,46.29,88045696,4196302994,
2017-11-4,43.50,44.25,43.30,43.41,38303300,3933886291,
2017-10-4,43.28,44.14,42.42,43.44,44061500,3935103268,
2017-9-4,44.28,44.49,42.89,43.27,55143000,3918563431,
2017-8-4,41.80,45.21,41.73,44.31,74138800,4011422381,
2017-7-4,42.87,44.04,41.65,42.16,81474704,3815963046,
2017-6-4,45.22,45.64,40.90,43.24,147120000,3912317959,
2017-5-4,44.66,47.84,44.54,45.30,119733000,4097477788,
2017-4-4,43.92,45.74,41.72,44.64,157568000,4036201194,
2017-3-4,48.82,48.82,43.41,44.36,190512992,4009009196,
2017-2-4,50.74,51.27,45.43,48.75,134604000,4404475423,
2017-1-4,50.03,51.93,48.88,50.70,92461904,4579187936,
2017-31-3,51.75,51.77,47.38,50.04,151416000,4517835716,
2017-30-3,53.12,53.31,51.87,52.21,86885696,4711996588,
2017-29-3,50.57,53.87,50.55,53.13,144998000,4793424049,
2017-28-3,49.71,50.96,49.15,50.77,97745296,4579693493,
2017-27-3,51.31,52.46,48.93,49.67,118978000,4478238274,
2017-26-3,50.77,51.80,49.28,50.52,106859000,4553738462,
2017-25-3,53.58,53.58,48.31,51.25,223059008,4617794703,
2017-24-3,43.64,54.14,43.21,53.11,297046016,4783511280,
2017-23-3,42.57,44.75,41.30,43.68,100724000,3932863932,
2017-22-3,43.12,43.52,39.69,42.34,113952000,3811229796,
2017-21-3,43.51,44.26,42.37,43.15,91265400,3882154700,
2017-20-3,44.83,46.23,42.44,43.39,154700992,3902862599,
2017-19-3,35.53,47.00,35.34,44.74,239430000,4022867100,
2017-18-3,46.87,46.87,31.70,34.16,262180000,3070500515,
2017-17-3,45.93,55.11,38.21,46.83,497534016,4207676009,
2017-16-3,35.36,47.17,35.36,46.35,454417984,4162873752,
2017-15-3,28.65,35.06,28.43,35.06,170344000,3147689118,
2017-14-3,28.57,29.93,27.32,28.65,101797000,2572014998,
2017-13-3,23.50,30.60,23.50,28.59,255488000,2565583285,
2017-12-3,21.46,23.44,21.38,23.44,74628896,2102276260,
2017-11-3,19.37,21.59,19.01,21.47,69150096,1925342939,
2017-10-3,17.74,19.66,17.68,19.33,87506800,1732837145,
2017-9-3,16.64,17.87,16.37,17.75,31418400,1590879625,
2017-8-3,18.88,18.88,16.65,16.65,44304600,1491498830,
2017-7-3,19.58,19.63,18.64,18.89,37972200,1691307055,
2017-6-3,19.28,20.10,19.11,19.61,32432700,1754907794,
2017-5-3,18.50,19.42,18.23,19.30,26816300,1727148626,
2017-4-3,19.52,20.06,18.62,18.62,27341900,1665411583,
2017-3-3,19.04,20.67,18.41,19.46,95863400,1739949803,
2017-2-3,17.36,19.35,16.95,19.03,83627104,1701011948,
2017-1-3,15.85,17.37,15.56,17.35,44927500,1550251865,
2017-28-2,15.45,16.06,15.12,15.82,65478900,1412825288,
2017-27-2,14.51,15.68,14.27,15.40,31667000,1374757041,
2017-26-2,13.52,14.54,13.40,14.52,20307500,1296040794,
2017-25-2,13.06,13.72,12.98,13.55,18533900,1208911983,
2017-24-2,13.13,13.23,12.88,13.07,19574400,1165715765,
2017-23-2,12.60,13.21,12.56,13.12,14522300,1169783161,
2017-22-2,12.69,12.76,12.55,12.60,10360900,1123050433,
2017-21-2,12.34,12.77,12.21,12.67,15183300,1128781640,
2017-20-2,12.77,12.90,12.43,12.43,12994400,1107158285,
2017-19-2,12.82,12.87,12.71,12.76,7799740,1136008890,
2017-18-2,12.71,12.83,12.68,12.81,9370010,1140211197,
2017-17-2,12.90,12.91,12.66,12.68,11636500,1127915204,
2017-16-2,12.92,12.92,12.54,12.90,38002600,1147726668,
2017-15-2,13.04,13.04,12.64,12.92,18464700,1148742628,
2017-14-2,11.29,13.33,11.29,13.03,42911500,1157709435,
2017-13-2,11.38,11.39,11.17,11.27,7216520,1001304093,
2017-12-2,11.35,11.40,11.30,11.40,6264900,1012466457,
2017-11-2,11.29,11.43,11.24,11.35,7544520,1007694076,
2017-10-2,11.05,11.34,10.78,11.28,11914200,1001069228,
2017-9-2,11.44,11.60,10.67,11.03,18400300,978825690,
2017-8-2,11.54,11.63,11.24,11.43,9688630,1013867331,
2017-7-2,11.43,11.61,11.41,11.52,7629640,1020961130,
2017-6-2,11.35,11.48,11.34,11.39,5695440,1009440330,
2017-5-2,11.44,11.49,11.32,11.35,5942960,1005855021,
2017-4-2,11.13,11.50,11.13,11.43,14139500,1012625893,
2017-3-2,10.81,11.11,10.76,11.11,12897800,984019776,
2017-2-2,10.74,10.89,10.55,10.82,10172500,957731836,
2017-1-2,10.74,10.85,10.56,10.73,12852200,949491718,
2017-31-1,10.56,10.75,10.55,10.73,11648700,948748952,
2017-30-1,10.49,10.71,10.47,10.57,8042180,934593362,
2017-29-1,10.56,10.57,10.45,10.48,4689950,926548657,
2017-28-1,10.54,10.58,10.43,10.56,6580700,933378690,
2017-27-1,10.58,10.61,10.44,10.54,7189170,930599699,
2017-26-1,10.57,10.67,10.51,10.59,8465020,934844928,
2017-25-1,10.62,10.62,10.48,10.57,6751450,932866678,
2017-24-1,10.73,10.77,10.57,10.63,8327330,938004330,
2017-23-1,10.71,10.84,10.67,10.82,7267210,954275900,
2017-22-1,10.91,10.97,10.58,10.70,8678620,943567856,
2017-21-1,10.60,10.98,10.58,10.91,11937600,961383820,
2017-20-1,10.39,10.76,10.35,10.60,10992800,933854252,
2017-19-1,10.24,10.44,10.18,10.40,8347550,915611849,
2017-18-1,10.30,10.52,9.94,10.23,10788200,900365728,
2017-17-1,9.64,10.61,9.54,10.30,18391900,906597925,
2017-16-1,9.88,9.93,9.58,9.64,14937400,847706513,
2017-15-1,9.83,10.00,9.60,9.90,14837900,870948977,
2017-14-1,9.79,9.89,9.44,9.65,20085800,847990590,
2017-13-1,9.83,9.85,9.51,9.77,25066600,858481082,
2017-12-1,9.72,10.08,9.18,9.86,30453800,866237622,
2017-11-1,10.54,10.66,9.46,9.72,26823500,853319722,
2017-10-1,10.37,10.69,10.29,10.55,10879700,926031183,
2017-9-1,10.31,10.78,10.14,10.33,25718300,906044584,
2017-8-1,9.87,10.39,9.83,10.29,16676600,902576769,
2017-7-1,10.24,10.28,9.59,9.87,23153600,865194523,
2017-6-1,10.29,10.63,9.63,10.25,29471800,898845928,
2017-5-1,11.29,11.89,9.40,10.25,41557400,898497892,
2017-4-1,9.71,11.28,9.56,11.25,41051200,985515893,
2017-3-1,8.37,10.00,8.32,9.73,33625200,851512055,
2017-2-1,8.17,8.44,8.05,8.38,14579600,733331654,
2017-1-1,7.98,8.47,7.98,8.17,14731700,715049208,
2016-31-12,8.15,8.16,7.91,7.97,9066800,696993600,
2016-30-12,8.29,8.47,8.05,8.16,13909900,713433620,
2016-29-12,7.54,8.53,7.54,8.28,27543800,724028107,
2016-28-12,7.15,7.62,7.08,7.52,17453300,657011884,
2016-27-12,7.28,7.32,7.09,7.17,8778610,626268701,
2016-26-12,7.13,7.33,7.05,7.27,5836810,635060699,
2016-25-12,7.26,7.34,7.14,7.18,8671840,626189631,
2016-24-12,7.15,7.41,7.15,7.27,7626020,633871896,
2016-23-12,7.58,7.69,7.16,7.17,19613100,624956487,
2016-22-12,7.90,7.91,7.50,7.59,16376700,661247899,
2016-21-12,7.66,7.94,7.66,7.91,9393550,689718972,
2016-20-12,7.63,7.75,7.57,7.66,6313550,667309961,
2016-19-12,7.87,7.87,7.63,7.64,5894760,665654987,
2016-18-12,7.86,7.93,7.72,7.87,5890020,684696555,
2016-17-12,7.86,7.90,7.52,7.88,8502620,685426528,
2016-16-12,7.86,7.93,7.80,7.86,5178610,683575806,
2016-15-12,8.24,8.24,7.72,7.83,13184400,680740349,
2016-14-12,8.45,8.52,8.25,8.27,7337220,718460239,
2016-13-12,8.52,8.53,8.35,8.42,4486190,731892846,
2016-12-12,8.19,8.61,8.17,8.52,9119700,740255866,
2016-11-12,8.13,8.27,8.10,8.19,5545500,711457159,
2016-10-12,8.44,8.53,8.02,8.13,8108370,705254561,
2016-9-12,8.17,8.67,8.05,8.45,12916300,732836297,
2016-8-12,8.38,8.86,8.23,8.23,16042700,713877391,
2016-7-12,7.89,8.54,7.33,8.38,22229600,726702380,
2016-6-12,6.80,7.92,5.98,7.87,50671200,682013454,
2016-5-12,7.41,7.64,6.66,6.82,17344500,591026579,
2016-4-12,7.90,7.95,7.44,7.44,8450790,644685715,
2016-3-12,7.77,8.15,7.67,7.92,12112100,685808136,
2016-2-12,8.46,8.46,7.42,7.76,18579800,671587252,
2016-1-12,8.60,8.65,8.36,8.45,5882340,731254342,
2016-30-11,8.16,8.75,8.16,8.59,10626600,742664775,
2016-29-11,8.73,8.74,7.88,8.17,17000400,706651179,
2016-28-11,9.00,9.01,8.72,8.72,6046890,753971438,
2016-27-11,9.31,9.33,8.78,9.00,8707660,777313922,
2016-26-11,9.42,9.50,9.31,9.33,3505990,805474198,
2016-25-11,9.23,9.75,9.21,9.40,7669720,811553949,
2016-24-11,9.85,9.85,8.93,,,,
