Date,Opens at:,Closes at:,Highest at:,Lowest at:,Volume Traded:,Market Cap:
1/12/2018,360.60,391.98,343.26,386.25,488559,281276597,
30/11/2018,378.03,382.70,360.04,360.04,416657,262192513,
29/11/2018,381.01,387.13,349.42,377.33,643689,274785542,
28/11/2018,328.56,405.58,322.04,380.07,1129450,276778257,
27/11/2018,322.85,332.05,310.96,328.06,139401,238900946,
26/11/2018,318.88,326.86,294.70,322.91,427738,235154942,
25/11/2018,336.99,337.57,286.67,320.10,1075150,233107166,
24/11/2018,373.58,386.34,330.87,337.84,709737,246025198,
23/11/2018,400.58,407.47,368.02,373.80,615822,272212997,
22/11/2018,451.74,453.77,403.52,403.52,699442,293851557,
21/11/2018,423.95,452.37,403.47,452.31,449989,329387616,
20/11/2018,403.60,429.64,342.20,423.24,3015730,308211480,
19/11/2018,572.32,572.32,394.53,404.24,3056490,294376609,
18/11/2018,574.68,581.16,556.44,571.47,528217,416158867,
17/11/2018,566.06,580.53,558.11,574.22,605943,418160765,
16/11/2018,568.48,579.97,548.06,565.02,923242,411461798,
15/11/2018,573.90,582.49,522.92,552.80,2045430,402561398,
14/11/2018,695.38,696.85,569.04,571.85,1582030,416437779,
13/11/2018,696.20,702.29,681.66,696.04,820715,506874201,
12/11/2018,697.29,711.01,652.80,696.47,698825,507191708,
11/11/2018,657.38,709.42,655.54,698.33,1757690,508544755,
10/11/2018,653.39,661.04,652.96,658.25,224713,479358114,
9/11/2018,663.14,665.85,642.20,653.51,458762,475907043,
8/11/2018,677.56,679.49,636.78,663.65,513292,483288360,
7/11/2018,674.97,682.93,647.43,678.02,572048,493749352,
6/11/2018,661.96,674.32,645.35,673.72,546873,490474511,
5/11/2018,645.84,664.53,641.17,661.67,210355,481847925,
4/11/2018,623.25,663.58,616.20,645.14,502078,469805222,
3/11/2018,623.42,625.55,615.72,622.81,104052,453548266,
2/11/2018,630.58,632.09,618.92,623.15,214012,453794407,
1/11/2018,588.45,654.64,565.14,630.56,380887,459192759,
31/10/2018,623.40,623.40,588.74,595.12,231279,433383639,
30/10/2018,631.39,643.98,613.71,622.67,747418,453446314,
29/10/2018,619.42,672.57,608.02,631.24,541506,459682856,
28/10/2018,623.58,631.73,613.28,620.75,114793,452047388,
27/10/2018,631.81,692.50,611.95,622.61,451100,453398251,
26/10/2018,657.21,658.85,630.93,631.71,309159,460025124,
25/10/2018,685.82,685.98,656.62,657.93,267594,479119256,
24/10/2018,663.56,692.21,660.17,685.79,699006,499413507,
23/10/2018,673.59,680.08,662.45,664.28,186795,483750056,
22/10/2018,681.22,686.16,668.92,673.11,359580,490174481,
21/10/2018,676.77,691.80,665.12,681.23,383623,496093517,
20/10/2018,673.12,678.35,670.45,672.68,105171,489867169,
19/10/2018,660.08,677.10,639.08,673.29,639289,490310660,
18/10/2018,644.58,681.71,635.98,659.78,625555,480469390,
17/10/2018,698.35,701.18,636.75,644.52,665200,469358819,
16/10/2018,680.56,706.01,655.44,696.97,1418550,507555822,
15/10/2018,644.18,681.21,636.12,679.97,518799,495171580,
14/10/2018,643.45,658.27,640.62,643.46,127170,468585441,
13/10/2018,647.11,658.63,641.80,643.31,114266,468473294,
12/10/2018,637.07,654.30,635.08,647.55,612373,471563164,
11/10/2018,683.55,684.68,614.79,637.74,1607590,464419978,
10/10/2018,738.43,740.28,628.01,684.87,2062310,498743538,
9/10/2018,756.56,785.97,728.85,739.77,1003590,538720329,
8/10/2018,627.49,778.70,627.49,752.53,4088190,548015429,
7/10/2018,637.66,641.61,603.32,622.09,581395,453022485,
6/10/2018,608.64,645.96,606.89,636.08,1431580,463211120,
5/10/2018,530.86,614.63,524.56,607.09,1001090,442098340,
4/10/2018,503.56,531.77,495.41,530.86,1453360,386586994,
3/10/2018,495.68,508.70,487.55,503.24,1695780,366476256,
2/10/2018,485.12,522.43,473.42,495.50,1088660,360839045,
1/10/2018,493.59,496.01,470.36,485.64,205022,353657263,
30/9/2018,491.82,497.81,472.05,494.22,117395,359906913,
29/9/2018,476.87,492.23,462.61,491.97,168445,358264760,
28/9/2018,471.70,481.30,465.27,476.87,410884,347272161,
27/9/2018,443.96,476.07,438.72,471.70,282318,343501398,
26/9/2018,445.32,461.33,429.82,443.96,311190,323306185,
25/9/2018,452.90,458.69,424.88,439.90,696105,320345211,
24/9/2018,478.09,478.09,448.78,453.14,586175,329990588,
23/9/2018,460.06,500.58,451.01,476.68,101152,347127972,
22/9/2018,439.75,505.11,419.42,459.97,95474.70,334965112,
21/9/2018,427.77,443.20,415.41,439.34,1132620,319936676,
20/9/2018,406.17,419.35,387.79,419.35,1599250,305380859,
19/9/2018,458.70,458.70,397.21,406.08,727736,295721646,
18/9/2018,383.44,438.93,378.25,436.66,1390880,317987210,
17/9/2018,418.73,423.89,379.07,383.53,315799,279293556,
16/9/2018,431.42,431.42,405.76,419.24,175993,305303667,
15/9/2018,411.37,435.24,405.75,430.88,384915,313780238,
14/9/2018,354.18,418.42,352.52,412.70,1014920,300535960,
13/9/2018,308.06,357.34,307.27,354.99,200908,258512120,
12/9/2018,331.85,333.37,291.36,307.83,438368,224171811,
11/9/2018,338.30,344.12,328.05,331.93,236833,241717003,
10/9/2018,341.30,344.65,335.12,337.76,62878.80,225698607,
9/9/2018,349.92,354.28,335.62,342.67,298430,228983615,
8/9/2018,389.41,393.28,341.42,350.49,378593,234207819,
7/9/2018,395.03,401.32,387.85,389.22,204300,260088949,
6/9/2018,412.12,412.12,375.34,395.20,226056,264084283,
5/9/2018,468.53,480.88,398.05,411.05,296918,274672352,
4/9/2018,474.63,491.62,463.67,466.97,63651.20,312042322,
3/9/2018,514.28,515.48,477.57,478.89,144658,320008265,
2/9/2018,485.81,511.86,481.97,511.86,414041,342036393,
1/9/2018,447.82,499.84,434.27,486.04,441897,324788098,
31/8/2018,440.59,449.00,429.26,443.11,51890.10,296099075,
30/8/2018,448.96,452.63,431.57,439.81,190750,293891919,
29/8/2018,462.14,469.06,448.82,448.82,301758,299912651,
28/8/2018,455.19,463.69,449.73,462.19,222993,308845520,
27/8/2018,429.18,453.98,426.49,453.98,248331,303362711,
26/8/2018,439.38,439.38,427.35,428.73,119628,286490628,
25/8/2018,439.31,447.68,433.86,439.24,250994,293513702,
24/8/2018,432.51,443.18,427.06,439.80,199001,293889246,
23/8/2018,411.83,434.45,404.11,432.22,225255,288822743,
22/8/2018,429.97,446.78,402.42,411.79,289982,275168845,
21/8/2018,423.22,439.50,421.27,430.23,115973,287491634,
20/8/2018,457.04,462.10,422.38,422.38,163838,282246046,
19/8/2018,433.54,461.59,432.16,456.79,465103,305236422,
18/8/2018,447.70,457.57,419.94,433.55,92589.50,289712823,
17/8/2018,424.48,447.24,420.84,446.75,416306,298532761,
16/8/2018,408.38,435.80,405.08,423.99,487917,283323897,
15/8/2018,403.54,431.01,401.72,407.90,442452,272572780,
14/8/2018,420.72,420.72,370.82,401.29,733677,268152454,
13/8/2018,475.32,479.75,417.91,420.21,402101,280795323,
12/8/2018,469.81,484.01,465.82,474.36,196767,316978520,
11/8/2018,474.74,482.60,438.74,474.21,707828,316878954,
10/8/2018,514.63,519.80,470.15,474.63,368763,317161615,
9/8/2018,510.10,519.84,497.70,515.29,272003,344330419,
8/8/2018,518.88,518.88,489.63,509.43,616748,340413268,
7/8/2018,541.86,554.22,511.24,518.84,274238,346703296,
6/8/2018,565.15,568.12,538.35,542.18,131891,362300401,
5/8/2018,549.39,565.58,540.19,564.68,164037,377337530,
4/8/2018,557.08,562.52,545.26,548.79,155862,366718723,
3/8/2018,584.32,589.53,555.68,556.27,191160,371713725,
2/8/2018,592.69,599.07,561.28,584.20,170048,390377327,
1/8/2018,609.45,610.30,584.47,593.78,46225.90,396781622,
31/7/2018,636.66,638.38,605.18,609.52,108317,407295518,
30/7/2018,650.98,650.98,613.52,638.26,182004,426505729,
29/7/2018,627.45,653.42,627.24,650.78,41693.70,434866595,
28/7/2018,649.91,651.42,623.43,628.34,19367.00,419875574,
27/7/2018,631.83,650.55,622.59,648.96,120437,433653094,
26/7/2018,642.74,667.33,628.05,631.82,361773,422196997,
25/7/2018,640.45,649.40,625.54,644.32,612094,430550512,
24/7/2018,609.84,645.18,603.36,641.49,394566,428661432,
23/7/2018,608.36,628.74,607.65,610.17,438567,407733207,
22/7/2018,622.07,628.65,606.14,608.44,263359,406579177,
21/7/2018,603.86,628.52,596.21,622.28,503033,415823440,
20/7/2018,616.26,623.19,597.86,603.90,513185,403540746,
19/7/2018,648.48,650.27,616.48,616.48,758094,411950392,
18/7/2018,667.85,685.71,618.96,648.78,1093170,433531476,
17/7/2018,598.97,673.95,590.24,667.95,757716,446342739,
16/7/2018,574.22,598.51,563.13,598.51,311330,399937662,
15/7/2018,556.98,584.50,543.49,573.46,370642,383201897,
14/7/2018,559.37,563.68,555.24,557.48,155067,372521613,
13/7/2018,556.89,567.69,552.14,558.94,146196,373501903,
12/7/2018,567.68,573.68,545.27,555.98,336822,371523949,
11/7/2018,554.76,571.69,544.40,568.07,166170,379600149,
10/7/2018,568.79,579.99,548.69,554.33,145450,370417363,
9/7/2018,576.37,582.90,567.78,569.57,65371.90,380604496,
8/7/2018,570.99,586.50,568.86,574.09,63922.20,383622212,
7/7/2018,547.40,572.32,536.42,571.15,85054.10,381659627,
6/7/2018,549.72,558.21,544.89,548.00,90824.90,366186813,
5/7/2018,549.27,570.81,538.29,549.03,71664.40,339425593,
4/7/2018,546.44,580.69,540.12,547.60,63590.60,338544000,
3/7/2018,566.52,567.98,544.41,546.45,93419.70,337829329,
2/7/2018,532.13,574.01,520.05,567.42,260602,350792328,
1/7/2018,531.74,541.85,525.11,531.90,119618,328837824,
30/6/2018,521.51,539.45,521.51,530.92,115533,328227633,
29/6/2018,489.14,523.77,482.00,521.24,88560.80,322246279,
28/6/2018,492.20,496.24,479.09,490.61,50428.50,303310581,
27/6/2018,485.23,495.14,476.86,491.49,29987.40,303855240,
26/6/2018,522.62,525.13,484.63,485.58,314648,300196568,
25/6/2018,511.38,544.20,502.42,522.24,85704.10,322860798,
24/6/2018,537.95,539.76,485.68,512.75,57657.00,316993816,
23/6/2018,526.58,545.22,521.69,537.38,28426.80,332225712,
22/6/2018,571.60,586.47,514.52,526.43,133458,325455500,
21/6/2018,570.16,611.60,554.26,573.87,32454.90,354783607,
20/6/2018,566.46,614.33,539.99,570.40,133761,352639593,
19/6/2018,548.25,571.83,542.55,565.85,91244.10,349827275,
18/6/2018,538.64,567.11,494.29,548.34,155346,338999015,
17/6/2018,556.68,586.98,531.74,538.64,138306,333004061,
16/6/2018,573.59,578.53,539.03,555.96,359655,343707438,
15/6/2018,620.16,621.77,568.13,574.82,268565,355368450,
14/6/2018,604.80,620.11,574.14,620.02,407584,383311109,
13/6/2018,650.00,650.00,595.31,604.28,298301,373579586,
12/6/2018,695.41,697.27,642.23,652.69,109627,403509847,
11/6/2018,686.98,701.78,671.24,694.94,157922,429633679,
10/6/2018,784.52,784.52,670.98,685.63,123650,423875506,
9/6/2018,786.26,798.31,782.63,782.63,74849.50,483846073,
8/6/2018,796.51,805.42,776.80,784.77,42033.60,485165989,
7/6/2018,796.92,812.46,791.02,795.26,297481,491650580,
6/6/2018,797.38,801.38,695.18,796.97,375265,492710222,
5/6/2018,787.57,819.35,701.10,799.24,517902,494112363,
4/6/2018,807.58,843.24,782.85,794.14,125065,490957547,
3/6/2018,787.33,808.57,774.66,808.57,92521.10,499882283,
2/6/2018,769.23,789.39,757.72,787.65,251499,486944630,
1/6/2018,753.51,772.95,746.13,770.33,115444,476239398,
31/5/2018,740.03,764.76,734.52,752.74,104654,465363535,
30/5/2018,751.51,769.34,731.56,740.53,97378.20,457818065,
29/5/2018,703.19,751.70,695.84,751.36,154890,464510381,
28/5/2018,771.08,780.92,701.27,701.75,216474,433839483,
27/5/2018,756.75,770.65,741.15,767.89,394412,474728449,
26/5/2018,779.66,799.53,755.51,755.51,82812.90,467078499,
25/5/2018,781.83,793.27,761.67,780.38,268019,482452587,
24/5/2018,758.74,782.53,736.49,781.23,251658,482980554,
23/5/2018,858.30,866.59,746.69,760.67,1293800,470267936,
22/5/2018,903.36,905.67,855.27,859.02,550632,531070637,
21/5/2018,923.87,931.03,898.22,904.69,213875,559302008,
20/5/2018,894.06,945.23,886.09,922.77,359353,570484512,
19/5/2018,906.89,918.83,883.39,893.81,181159,552580018,
18/5/2018,868.44,909.06,858.28,907.40,56991.20,560980497,
17/5/2018,900.24,914.30,862.84,868.32,57979.20,536822010,
16/5/2018,926.87,929.82,871.59,899.51,201531,556101443,
15/5/2018,957.23,976.55,917.32,927.68,322976,573520629,
14/5/2018,990.55,992.92,950.90,958.85,480194,592790170,
13/5/2018,937.46,997.28,930.84,991.02,195475,612674848,
12/5/2018,950.01,957.02,899.64,938.13,294540,579979873,
11/5/2018,1071.24,1071.24,952.77,952.77,510666,589025781,
10/5/2018,1025.05,1112.16,1016.19,1070.39,2043870,661744823,
9/5/2018,1007.16,1053.88,977.52,1024.29,164928,633244523,
8/5/2018,1029.14,1037.71,997.31,1008.54,162549,623507435,
7/5/2018,1068.58,1078.20,972.54,1026.06,223153,634338786,
6/5/2018,1161.75,1162.32,974.86,1066.23,721690,659172995,
5/5/2018,1144.30,1194.44,1082.48,1154.58,1337290,713793419,
4/5/2018,1132.16,1184.22,1107.90,1143.79,358328,707122741,
3/5/2018,1038.69,1145.04,1037.58,1141.70,218963,705830645,
2/5/2018,1041.01,1063.11,1029.54,1038.97,176261,642320106,
1/5/2018,1051.01,1051.01,1003.65,1042.01,97283.00,644199519,
30/4/2018,1075.43,1077.00,1046.61,1048.72,131845,648347827,
29/4/2018,1064.56,1081.17,1038.98,1075.23,601462,664737045,
28/4/2018,990.18,1077.75,990.05,1064.61,174175,658171466,
27/4/2018,1012.26,1055.39,989.48,996.33,135676,615957638,
26/4/2018,905.87,1015.48,890.07,1010.22,507992,624546058,
25/4/2018,1046.34,1046.34,898.27,898.27,1086360,555332368,
24/4/2018,960.51,1047.54,960.51,1047.54,1445500,647618318,
23/4/2018,920.55,959.67,919.74,926.90,521808,573035938,
22/4/2018,903.13,941.45,890.30,923.29,239192,570802900,
21/4/2018,910.54,918.99,882.91,908.37,193786,561580796,
20/4/2018,851.16,921.99,847.54,909.99,187741,562584180,
19/4/2018,776.08,877.70,773.07,851.54,444714,526445675,
18/4/2018,750.37,797.28,748.75,775.74,500472,479582774,
17/4/2018,741.57,770.40,738.92,749.90,151414,463608387,
16/4/2018,771.21,775.04,732.71,742.04,234067,458747262,
15/4/2018,716.89,770.71,716.89,770.71,179877,476476798,
14/4/2018,698.15,754.71,693.54,717.08,162168,443318769,
13/4/2018,660.71,732.19,644.03,698.51,382834,431839516,
12/4/2018,589.80,663.50,582.90,660.29,226496,408212087,
11/4/2018,569.93,591.49,560.10,591.49,839176,365675544,
10/4/2018,530.76,568.91,524.41,568.91,248767,351713488,
9/4/2018,527.12,557.09,515.18,530.82,218185,328165810,
8/4/2018,512.14,535.77,503.17,526.41,41781.20,325442517,
7/4/2018,484.11,519.10,481.21,511.93,75473.20,316488724,
6/4/2018,500.65,505.82,475.44,484.15,111595,299313120,
5/4/2018,502.11,506.33,478.80,502.49,65316.00,310651418,
4/4/2018,526.63,541.18,487.40,503.57,54718.10,311319104,
3/4/2018,503.19,535.36,500.88,526.30,96666.10,325374512,
2/4/2018,490.15,515.49,487.88,504.46,63933.50,311871799,
1/4/2018,517.66,523.06,473.20,488.91,56166.20,302258357,
31/3/2018,509.12,538.91,506.34,517.55,58319.00,319963782,
30/3/2018,496.89,525.23,474.42,513.58,114540,317511273,
29/3/2018,582.04,619.28,465.96,498.16,1943640,307977582,
28/3/2018,587.05,604.70,578.20,580.03,209768,358593126,
27/3/2018,637.89,647.75,583.49,590.98,132833,365360866,
26/3/2018,679.49,684.30,608.78,643.26,208885,397681814,
25/3/2018,680.44,696.67,668.16,680.64,57395.60,420793022,
24/3/2018,713.16,714.77,675.89,688.72,89348.30,425783975,
23/3/2018,699.57,706.50,653.75,706.50,51688.70,436777920,
22/3/2018,709.68,730.79,679.16,686.59,134714,424470241,
21/3/2018,713.46,756.25,701.31,708.19,148390,437822725,
20/3/2018,701.15,718.61,664.73,710.57,469812,439295343,
19/3/2018,666.50,703.07,653.39,692.24,463696,427962610,
18/3/2018,666.82,677.02,572.83,670.43,753135,414475971,
17/3/2018,708.48,724.07,658.89,662.71,218728,409705107,
16/3/2018,735.94,741.94,696.47,710.60,712502,439311417,
15/3/2018,747.03,748.63,704.88,734.20,671045,453902829,
14/3/2018,803.39,825.74,731.71,750.18,655764,463784581,
13/3/2018,810.08,826.93,764.48,804.29,708845,497235650,
12/3/2018,825.42,862.59,782.82,810.51,842693,501080408,
11/3/2018,793.49,862.83,766.64,833.43,756465,515251425,
10/3/2018,827.33,852.11,788.38,795.99,1352570,492105596,
9/3/2018,832.33,836.29,755.69,827.32,876707,511469108,
8/3/2018,855.71,902.77,819.73,834.79,687914,516089124,
7/3/2018,949.80,958.31,842.27,856.10,885248,529265412,
6/3/2018,965.59,974.30,940.61,947.80,612383,585956899,
5/3/2018,996.58,1003.66,963.14,968.61,900388,598822219,
4/3/2018,1002.14,1010.03,837.91,974.04,603578,602181668,
3/3/2018,1013.97,1033.89,987.27,1005.80,798650,621813491,
2/3/2018,1044.55,1050.54,1005.70,1015.29,1038790,627680473,
1/3/2018,1029.45,1057.16,1018.36,1044.70,1106640,645862551,
28/2/2018,1054.14,1080.40,1015.28,1028.82,312214,636045094,
27/2/2018,1037.21,1067.51,1025.52,1054.30,332902,651797538,
26/2/2018,997.31,1054.52,997.09,1037.54,651886,641436041,
25/2/2018,982.40,1009.67,963.35,997.77,687989,616847886,
24/2/2018,1031.90,1055.75,949.01,986.05,1371900,609606584,
23/2/2018,956.57,1056.67,938.00,1024.78,911752,633547454,
22/2/2018,993.64,1028.23,939.82,959.04,1210590,592903306,
21/2/2018,1053.89,1079.43,968.27,993.29,882767,614079462,
20/2/2018,1111.92,1162.49,1051.98,1057.06,814543,653503847,
19/2/2018,1074.61,1173.63,1072.96,1111.34,1206840,687061250,
18/2/2018,1161.06,1166.15,1067.55,1077.59,1327250,666196063,
17/2/2018,1144.35,1216.14,1118.88,1165.32,1223070,720433185,
16/2/2018,1135.04,1173.16,1103.69,1143.95,1683010,707221658,
15/2/2018,1122.85,1165.78,1104.90,1136.92,886075,702875516,
14/2/2018,1008.05,1124.53,1008.05,1119.50,900798,692105989,
13/2/2018,1074.88,1080.41,997.84,1010.04,664687,624434777,
12/2/2018,1000.37,1104.46,998.92,1074.47,936639,664267192,
11/2/2018,1062.90,1062.90,970.87,987.80,643665,610683537,
10/2/2018,1086.68,1211.66,1021.71,1064.13,891114,657874717,
9/2/2018,1014.67,1100.89,964.55,1093.80,643441,676217535,
8/2/2018,914.30,1043.18,914.30,1008.62,751872,623556893,
7/2/2018,913.46,1021.23,833.05,914.29,412692,565237613,
6/2/2018,825.86,926.05,648.28,910.79,501568,563078144,
5/2/2018,1054.28,1069.87,725.43,821.42,1266110,507827746,
4/2/2018,1206.79,1209.65,1015.16,1061.91,579735,656502251,
3/2/2018,1148.97,1254.39,1069.47,1212.87,543682,749829916,
2/2/2018,1269.93,1269.93,980.24,1148.23,716121,709867672,
1/2/2018,1387.76,1399.66,1189.36,1272.67,700913,786799936,
31/1/2018,1280.96,1386.99,1243.83,1386.99,1062640,857475735,
30/1/2018,1402.36,1411.09,1251.44,1277.84,1076760,789996174,
29/1/2018,1489.39,1499.12,1307.31,1403.35,1049540,867589941,
28/1/2018,1448.22,1587.40,1424.63,1488.36,2374320,920145484,
27/1/2018,1464.07,1485.12,1335.97,1439.89,1847870,890179984,
26/1/2018,1348.45,1497.72,1348.45,1472.36,1693530,910253840,
25/1/2018,1544.26,1599.04,1321.09,1345.57,2070310,831868741,
24/1/2018,1526.66,1590.37,1478.97,1535.29,1786450,949158913,
23/1/2018,1515.20,1568.57,1425.90,1523.41,1562460,941814367,
22/1/2018,1586.42,1659.13,1390.24,1524.56,1408450,942525329,
21/1/2018,1692.21,1720.51,1537.69,1576.73,1261940,974778272,
20/1/2018,1573.92,1767.04,1562.56,1690.19,1254440,1044922395,
19/1/2018,1676.44,1762.73,1458.94,1560.26,1521410,964596061,
18/1/2018,1055.24,1773.92,1026.10,1654.82,2448320,1023055679,
17/1/2018,1070.42,1123.67,782.74,1046.27,1041520,646833169,
16/1/2018,1236.23,1287.77,902.58,1063.18,1692020,0,
15/1/2018,1387.46,1469.07,1201.05,1234.02,891849,0,
14/1/2018,1432.76,1534.80,1267.44,1403.11,378266,0,
13/1/2018,1326.24,1490.56,1326.24,1422.99,710161,0,
12/1/2018,1023.57,1413.17,985.34,1327.88,976364,0,
11/1/2018,1073.67,1133.50,958.55,1015.16,1686490,0,
10/1/2018,1097.69,1151.85,1004.02,1076.53,1244900,0,
9/1/2018,1112.34,1259.56,941.55,1096.44,1557700,0,
8/1/2018,1171.07,1220.78,1015.89,1112.88,1242620,0,
7/1/2018,1224.52,1267.32,1134.89,1169.35,1802970,0,
6/1/2018,1105.47,1216.90,1092.42,1216.90,2040790,0,
5/1/2018,1033.52,1117.96,1012.90,1096.78,1657580,0,
4/1/2018,998.39,1098.15,933.83,1040.25,733011,0,
3/1/2018,1064.77,1090.88,999.22,1074.53,809445,0,
2/1/2018,971.17,1070.10,958.84,1063.07,660736,0,
1/1/2018,961.02,985.59,883.00,970.09,502841,0,
31/12/2017,907.95,994.32,902.05,959.91,814006,0,
30/12/2017,1010.77,1012.60,869.29,918.43,528455,0,
29/12/2017,1006.88,1044.80,970.57,1007.08,800242,0,
28/12/2017,1041.72,1043.06,920.61,996.76,799689,0,
27/12/2017,1065.41,1100.51,1010.77,1038.11,877151,0,
26/12/2017,1053.56,1114.47,823.55,1064.33,943383,0,
25/12/2017,1012.00,1054.78,918.28,1047.20,357740,0,
24/12/2017,1001.15,1103.93,809.20,1005.60,245322,0,
23/12/2017,830.24,1084.73,830.24,989.82,599721,0,
22/12/2017,1098.97,1111.09,682.66,823.40,633680,0,
21/12/2017,1278.94,1361.14,1021.46,1095.19,799675,0,
20/12/2017,1393.45,1458.47,1118.46,1277.57,262010,0,
19/12/2017,1221.99,1750.03,1219.75,1394.94,1282490,0,
18/12/2017,1068.78,1229.90,992.41,1218.42,455522,0,
17/12/2017,1082.26,1154.92,1046.66,1070.19,259197,0,
16/12/2017,792.54,1116.57,792.54,1079.24,731649,0,
15/12/2017,803.54,861.78,712.28,791.04,206328,0,
14/12/2017,820.32,872.26,763.52,802.79,63565.10,0,
13/12/2017,622.42,822.60,553.28,820.75,100344,0,
12/12/2017,483.39,626.86,462.17,621.99,118742,0,
11/12/2017,400.26,486.51,391.80,486.51,71980.40,0,
10/12/2017,427.36,427.36,388.39,399.80,65533.70,0,
9/12/2017,402.76,453.31,402.76,426.00,3864.27,0,
8/12/2017,359.17,410.12,350.32,402.77,36391.40,0,
7/12/2017,359.93,377.82,347.23,358.64,65610.20,0,
6/12/2017,395.65,397.14,353.90,361.19,53172.00,0,
5/12/2017,396.43,402.74,377.60,396.35,11304.10,0,
4/12/2017,403.78,411.28,384.18,396.23,4041.50,0,
3/12/2017,373.53,420.76,369.69,403.03,6006.68,0,
2/12/2017,376.91,405.98,372.57,373.40,2612.43,0,
1/12/2017,380.41,391.55,341.88,376.92,5627.24,0,
30/11/2017,331.74,385.39,308.18,381.36,16339.20,0,
29/11/2017,382.38,420.16,319.71,327.54,1699.42,0,
28/11/2017,420.88,423.56,381.75,382.07,29741.20,0,
27/11/2017,404.68,572.86,393.37,421.46,1993.12,0,
26/11/2017,395.27,406.63,374.69,404.79,12131.80,0,
25/11/2017,401.76,423.29,364.45,395.26,200519,0,
24/11/2017,345.70,408.14,339.25,401.83,166167,0,
23/11/2017,326.94,359.50,320.86,347.44,1186.94,0,
22/11/2017,280.28,400.65,280.05,326.19,14576.50,0,
21/11/2017,272.02,288.93,260.02,279.92,9649.28,0,
20/11/2017,252.48,278.23,252.40,272.45,259174,0,
9/9/2017,251.56,251.56,247.65,248.32,744.94,0,
8/9/2017,274.72,274.72,240.82,251.15,753.45,0,
7/9/2017,273.89,276.52,241.95,274.40,13710.80,0,
6/9/2017,257.21,276.16,257.21,273.95,32725.20,0,
5/9/2017,248.69,598.50,218.27,256.06,341784,0,
4/9/2017,292.51,292.51,227.09,248.49,313606,0,
3/9/2017,291.71,307.33,280.54,292.38,1101.54,0,
2/9/2017,309.51,309.64,274.38,290.98,26845.20,0,
1/9/2017,298.90,345.04,298.90,309.36,28212.20,0,
31/8/2017,295.71,300.06,293.55,298.90,168815,0,
30/8/2017,316.73,335.72,295.73,295.73,182599,0,
29/8/2017,285.85,318.74,285.85,316.92,4370.82,0,
28/8/2017,291.42,295.87,280.19,286.03,19214.90,0,
27/8/2017,288.00,291.09,288.00,290.85,75657.20,0,
31/1/2017,24.30,24.49,24.25,24.45,62919.00,0,
30/1/2017,22.67,24.64,21.06,24.31,62568.00,0,
29/1/2017,22.10,24.61,22.05,22.65,13324.90,0,
