Date,Opens at:,Closes at:,Highest at:,Lowest at:,Volume Traded:,Market Cap:
31/1/2018,2.22,2.34,2.18,2.31,48505200,6415572823,
30/1/2018,2.59,2.64,2.20,2.22,94218096,6167110611,
29/1/2018,2.52,2.58,2.40,2.58,60210600,7161154026,
28/1/2018,2.46,2.56,2.46,2.52,47752200,7009363877,
27/1/2018,2.38,2.49,2.37,2.45,43333600,6807986908,
26/1/2018,2.36,2.45,2.20,2.37,62216500,6596937174,
25/1/2018,2.46,2.59,2.34,2.37,56586500,6574172821,
24/1/2018,2.52,2.57,2.37,2.43,73441600,6767100018,
23/1/2018,2.47,2.62,2.24,2.50,81217504,6937235066,
22/1/2018,2.78,2.90,2.18,2.47,125555000,6860547826,
21/1/2018,3.01,3.01,2.64,2.77,94697296,7690487773,
20/1/2018,2.71,3.14,2.71,3.00,140378000,8352238343,
19/1/2018,2.75,2.93,2.56,2.70,103437000,7496865693,
18/1/2018,2.72,3.03,2.60,2.75,125440000,7656966638,
17/1/2018,2.60,2.92,1.99,2.72,239578000,7550927557,
16/1/2018,3.47,3.47,2.00,2.60,256703008,7229141337,
15/1/2018,3.72,3.76,3.48,3.48,94966600,9679074919,
14/1/2018,3.93,3.98,3.58,3.74,130318000,10383018758,
13/1/2018,3.70,4.10,3.70,3.94,198148992,10942955134,
12/1/2018,3.38,3.73,3.29,3.69,129802000,10259329661,
11/1/2018,3.78,3.82,3.18,3.37,245028000,9359595708,
10/1/2018,3.56,3.78,3.21,3.78,235594000,10517436843,
9/1/2018,3.84,3.92,3.45,3.54,200086000,9831671131,
8/1/2018,4.07,4.19,3.36,3.85,317248000,10689656539,
7/1/2018,3.95,4.58,3.93,4.07,249832992,11314244789,
6/1/2018,3.75,4.19,3.75,3.94,161228000,10957547668,
5/1/2018,4.06,4.20,3.66,3.75,219320000,10435607471,
4/1/2018,4.13,4.50,3.76,4.08,376974016,11346904270,
3/1/2018,4.00,4.19,3.90,4.13,203783008,11470676753,
2/1/2018,4.09,4.31,3.84,4.00,269750016,11107419940,
1/1/2018,3.56,4.36,3.42,3.97,256630000,11046965157,
31/12/2017,3.30,3.66,3.30,3.55,167520992,9869750696,
30/12/2017,3.70,3.72,3.01,3.34,245624000,9291191468,
29/12/2017,3.70,3.89,3.49,3.69,187728992,10253186899,
28/12/2017,3.72,3.75,3.33,3.68,217902000,10229088371,
27/12/2017,3.81,4.48,3.62,3.74,297052992,10400418618,
26/12/2017,3.49,3.82,3.49,3.80,178890000,10573249811,
25/12/2017,3.49,3.81,3.29,3.50,172138000,9732747648,
24/12/2017,3.61,3.64,2.95,3.48,278148000,9674905623,
23/12/2017,3.51,4.21,3.39,3.61,236435008,10033881959,
22/12/2017,5.08,5.11,2.80,3.45,826428992,9583069943,
21/12/2017,5.08,5.51,4.86,5.03,434568000,13980703780,
20/12/2017,5.37,5.52,4.69,5.09,611582016,14146502761,
19/12/2017,4.24,5.69,3.88,5.37,1117890048,14915876744,
18/12/2017,3.95,4.36,3.65,4.24,447675008,11777842645,
17/12/2017,3.65,4.04,3.48,3.93,354390016,10921191411,
16/12/2017,3.91,4.07,3.48,3.63,285374016,10086748625,
15/12/2017,3.77,4.06,3.37,3.90,427329984,10851869926,
14/12/2017,4.06,4.24,3.38,3.78,568923008,10517853772,
13/12/2017,4.72,4.75,3.77,4.09,498435008,11363053341,
12/12/2017,4.26,5.03,4.18,4.72,679345984,13106346939,
11/12/2017,4.14,4.58,4.12,4.27,409780000,11861367530,
10/12/2017,4.66,4.66,3.77,4.13,601040000,11479626841,
9/12/2017,5.05,5.28,4.25,4.68,674566016,13014010943,
8/12/2017,4.14,5.01,3.63,5.01,928041984,13930255305,
7/12/2017,4.47,4.54,3.10,4.14,1260950016,11520597117,
6/12/2017,3.81,5.55,3.66,4.36,2126969984,12106633282,
5/12/2017,2.80,3.97,2.45,3.84,1417379968,10675619911,
4/12/2017,1.89,2.98,1.89,2.76,1090620032,7684067058,
3/12/2017,1.44,2.02,1.43,1.88,401417984,5229852999,
2/12/2017,1.42,1.45,1.35,1.44,115656000,3989042886,
1/12/2017,1.31,1.49,1.23,1.45,141192000,4018533702,
30/11/2017,1.27,1.39,1.13,1.33,179224000,3687463850,
29/11/2017,1.48,1.56,1.13,1.25,294702016,3468492454,
28/11/2017,1.04,1.50,1.03,1.50,465727008,4181692130,
27/11/2017,0.844828,1.10,0.799566,1.04,174455008,2888960390,
26/11/2017,0.804621,0.841932,0.763788,0.841932,47779300,2340175490,
25/11/2017,0.787730,0.853820,0.718574,0.806117,64910500,2240626613,
24/11/2017,0.793492,0.796914,0.687301,0.786914,113159000,2187251293,
23/11/2017,0.897425,0.915350,0.789444,0.793487,64619700,2205521146,
22/11/2017,0.889204,0.957121,0.854097,0.899570,69568704,2500382057,
21/11/2017,0.965610,0.985799,0.776513,0.888499,123514000,2469609877,
20/11/2017,0.862672,0.992344,0.858567,0.966548,92042896,2686549436,
19/11/2017,0.816643,0.878973,0.808990,0.864638,61681300,2403287505,
18/11/2017,0.791203,0.848357,0.752962,0.823032,57802400,2287642368,
17/11/2017,0.830897,0.875845,0.731393,0.792462,102001000,2202672127,
16/11/2017,0.792688,0.893702,0.713337,0.823941,132320000,2290168961,
15/11/2017,0.610165,0.785823,0.610165,0.785823,87041504,2184218826,
14/11/2017,0.586061,0.618325,0.538290,0.610332,33932000,1696436277,
13/11/2017,0.594010,0.652501,0.573934,0.591634,37718000,1644464619,
12/11/2017,0.626080,0.636028,0.508265,0.593716,44517800,1650251602,
11/11/2017,0.501986,0.621817,0.497991,0.621817,42375200,1728359182,
10/11/2017,0.529091,0.562467,0.459485,0.504601,44756700,1402553760,
9/11/2017,0.475964,0.593595,0.467588,0.535435,69996800,1488257797,
8/11/2017,0.384301,0.488848,0.381925,0.475925,44738600,1322847950,
7/11/2017,0.371509,0.397608,0.362284,0.383096,15415700,1064826933,
6/11/2017,0.351011,0.378777,0.338867,0.373939,13258400,1039374774,
5/11/2017,0.367915,0.370910,0.335194,0.350084,12950500,973069080,
4/11/2017,0.391327,0.391546,0.365428,0.368643,8568260,1024654382,
3/11/2017,0.362970,0.396015,0.358817,0.393126,11427900,1092705622,
2/11/2017,0.370966,0.380213,0.320862,0.366056,20942000,1017463737,
1/11/2017,0.390863,0.390863,0.356690,0.363920,11944600,1011526661,
31/10/2017,0.407912,0.408340,0.390312,0.390915,7839910,1086560081,
30/10/2017,0.403103,0.415571,0.385603,0.409046,9124580,1136955744,
29/10/2017,0.395947,0.413541,0.367674,0.403720,15972200,1122151966,
28/10/2017,0.424433,0.428173,0.391215,0.395483,9075000,1099256975,
27/10/2017,0.416744,0.439441,0.395594,0.423355,8963410,1176728043,
26/10/2017,0.443666,0.455887,0.411928,0.417107,10747100,1159361538,
25/10/2017,0.455356,0.473467,0.430005,0.443448,14379600,1232577145,
24/10/2017,0.389144,0.502278,0.377494,0.453682,47178400,1261022858,
23/10/2017,0.391371,0.399234,0.364940,0.386487,12380800,1074252320,
22/10/2017,0.390836,0.411999,0.381438,0.392542,9322400,1091082376,
21/10/2017,0.403854,0.406504,0.324360,0.393045,20120500,1092480480,
20/10/2017,0.432863,0.435639,0.391630,0.401913,17771900,1117129355,
19/10/2017,0.457196,0.465953,0.415102,0.433388,12250600,1204615070,
18/10/2017,0.474621,0.482291,0.427958,0.454575,12433700,1263504978,
17/10/2017,0.452052,0.504408,0.434911,0.468463,12590200,1302107095,
16/10/2017,0.439699,0.459618,0.423750,0.450655,8128940,1252609220,
15/10/2017,0.458649,0.460506,0.414704,0.438429,8256490,1218626682,
14/10/2017,0.441808,0.482837,0.431503,0.457837,11493700,1272571806,
13/10/2017,0.412854,0.445985,0.403912,0.441595,14821100,1227426675,
12/10/2017,0.481734,0.486223,0.391482,0.412417,16792100,1146325541,
11/10/2017,0.477029,0.488967,0.464757,0.481464,6996130,1338243768,
10/10/2017,0.466453,0.488517,0.452723,0.477576,7401800,1327436954,
9/10/2017,0.500356,0.501909,0.439523,0.469438,18097100,1304817137,
8/10/2017,0.534649,0.538526,0.492876,0.500032,9637830,1389854086,
7/10/2017,0.504488,0.548719,0.490615,0.538529,9848850,1496857664,
6/10/2017,0.543216,0.562671,0.493282,0.503448,12478500,1399348962,
5/10/2017,0.547394,0.567734,0.520702,0.540915,7592760,1503489623,
4/10/2017,0.560853,0.570545,0.520099,0.546982,9152780,1520353033,
3/10/2017,0.577182,0.582044,0.516038,0.561712,13709400,1561295514,
2/10/2017,0.618180,0.622090,0.565055,0.575398,13928300,1599336166,
1/10/2017,0.621750,0.628776,0.592742,0.610183,8576220,1696022127,
30/9/2017,0.584318,0.646884,0.576150,0.620822,21825700,1725593549,
29/9/2017,0.595143,0.609587,0.543016,0.584418,16689800,1624407529,
28/9/2017,0.549661,0.614313,0.528270,0.595896,23776300,1656310978,
27/9/2017,0.514224,0.554709,0.507709,0.551005,12188400,1531535084,
26/9/2017,0.556670,0.560043,0.507645,0.515205,14671500,1432027899,
25/9/2017,0.524449,0.566395,0.524449,0.556207,10506400,1545994200,
24/9/2017,0.540538,0.541688,0.506966,0.521379,9199830,1449188719,
23/9/2017,0.507613,0.551145,0.494903,0.541796,8486720,1505938389,
22/9/2017,0.499185,0.517458,0.476075,0.506010,8860800,1406470119,
21/9/2017,0.567586,0.569993,0.467953,0.500724,18553300,1391777521,
20/9/2017,0.559849,0.585680,0.543853,0.566627,8802430,1574956906,
19/9/2017,0.608275,0.614231,0.555303,0.565168,12972000,1570901571,
18/9/2017,0.496796,0.612485,0.496796,0.606233,28609000,1685042982,
17/9/2017,0.484758,0.505875,0.462614,0.497046,7574760,1381554409,
16/9/2017,0.479385,0.510361,0.453232,0.487239,13452000,1354295556,
15/9/2017,0.445700,0.509332,0.372595,0.480510,41983100,1335592096,
14/9/2017,0.565841,0.573630,0.445019,0.445019,25946400,1236943787,
13/9/2017,0.592512,0.595366,0.479349,0.556820,31807500,1547698052,
12/9/2017,0.561696,0.647193,0.557297,0.591949,43345900,1645340171,
11/9/2017,0.498380,0.558273,0.481498,0.558273,23660500,1551736710,
10/9/2017,0.561304,0.567870,0.462834,0.495607,32733100,1377554665,
9/9/2017,0.525939,0.583964,0.524823,0.560809,15317400,1558785598,
8/9/2017,0.648249,0.660258,0.490346,0.540475,48691600,1502266630,
7/9/2017,0.739668,0.739668,0.622366,0.645758,31377000,1794903916,
6/9/2017,0.613529,0.749172,0.601484,0.741663,33093300,2061474768,
5/9/2017,0.544132,0.646085,0.468949,0.613085,45817500,1704088324,
4/9/2017,0.744257,0.744257,0.406795,0.566472,74601296,1574526078,
3/9/2017,0.698855,0.775863,0.672850,0.743968,29504600,2067881586,
2/9/2017,0.796560,0.802464,0.658006,0.695547,39333900,1933293950,
1/9/2017,0.842867,0.879100,0.768119,0.807778,28047000,2245243413,
31/8/2017,0.869553,0.902074,0.828224,0.842424,15194300,2341543019,
30/8/2017,0.812777,0.878203,0.792339,0.869647,17428100,2417210172,
29/8/2017,0.876892,0.877578,0.746405,0.811961,28538500,2256870188,
28/8/2017,0.922464,0.927742,0.784779,0.875197,24288200,2432636565,
27/8/2017,0.962058,0.979088,0.887365,0.920351,17816000,2558143475,
26/8/2017,0.915926,0.970068,0.877886,0.962213,16623100,2674500172,
25/8/2017,0.894733,0.934651,0.837866,0.919635,18226300,2556153332,
24/8/2017,0.854043,0.895101,0.813880,0.895101,17132900,2487960336,
23/8/2017,0.842517,0.940389,0.834667,0.850371,27418300,2363631946,
22/8/2017,0.901778,0.901778,0.786259,0.843775,26333800,2345298165,
21/8/2017,0.907423,0.939166,0.843577,0.906269,32558600,2519002130,
20/8/2017,0.971222,1.02,0.939619,0.942205,29447600,2618887330,
19/8/2017,0.871580,0.985748,0.778133,0.978521,39975500,2719828752,
18/8/2017,1.01,1.03,0.774400,0.870147,58053400,2418599937,
17/8/2017,1.04,1.10,0.998241,1.02,58209300,2824169539,
16/8/2017,0.914727,1.05,0.878567,1.05,52081500,2905192847,
15/8/2017,0.977320,0.995791,0.767236,0.917949,84698304,2551467044,
14/8/2017,0.811738,0.976404,0.793682,0.976404,54630900,2713944486,
13/8/2017,0.722169,0.829530,0.715382,0.807713,41198400,2245062743,
12/8/2017,0.655191,0.727960,0.625521,0.721535,20358000,2005528383,
11/8/2017,0.565525,0.710585,0.557827,0.654872,43618800,1820236555,
10/8/2017,0.535805,0.588071,0.513250,0.566456,16602500,1574481606,
9/8/2017,0.547121,0.555125,0.512566,0.543328,13294400,1510196630,
8/8/2017,0.473874,0.550880,0.458992,0.547637,21988500,1522173626,
7/8/2017,0.430804,0.491028,0.418088,0.474577,14717700,1319101143,
6/8/2017,0.407690,0.440193,0.396851,0.431142,6276510,1198372245,
5/8/2017,0.393176,0.427798,0.364083,0.407980,9091140,1133992765,
4/8/2017,0.332239,0.420252,0.332239,0.391286,20179000,1087591286,
3/8/2017,0.286578,0.336844,0.284765,0.332352,8239810,923782449,
2/8/2017,0.290135,0.293039,0.272032,0.286116,3439800,795268086,
1/8/2017,0.256665,0.296267,0.249623,0.290220,5169910,806675279,
31/7/2017,0.255064,0.259810,0.245768,0.254732,2563820,708035308,
30/7/2017,0.277339,0.279401,0.252831,0.254785,3165840,708182623,
29/7/2017,0.266567,0.277226,0.245848,0.275190,2788270,764898939,
28/7/2017,0.274876,0.278459,0.262736,0.265118,2884740,736903510,
27/7/2017,0.276850,0.285551,0.275467,0.275467,3343540,765668868,
26/7/2017,0.250571,0.283478,0.241237,0.274598,4626790,763253457,
25/7/2017,0.266827,0.269072,0.237998,0.250453,2917500,696141698,
24/7/2017,0.265136,0.273468,0.242731,0.266447,4502060,740597505,
23/7/2017,0.273693,0.280241,0.258485,0.269072,3065860,747893772,
22/7/2017,0.263390,0.278936,0.254406,0.273382,4107430,759873548,
21/7/2017,0.294760,0.305506,0.257626,0.264134,6344870,734168452,
20/7/2017,0.233503,0.298253,0.232192,0.292460,10332500,812901427,
19/7/2017,0.268162,0.284031,0.230686,0.232212,6339730,645440286,
18/7/2017,0.264569,0.309577,0.248754,0.267340,11433600,743079626,
17/7/2017,0.180717,0.278088,0.179114,0.263105,15254300,731308315,
16/7/2017,0.157961,0.185445,0.155173,0.180978,4178170,503033832,
15/7/2017,0.175237,0.176099,0.147933,0.158688,3913220,441078102,
14/7/2017,0.212999,0.214112,0.161877,0.175350,3347860,487390635,
13/7/2017,0.229099,0.238625,0.194249,0.214589,4129150,596456624,
12/7/2017,0.191125,0.237362,0.183955,0.228758,4646480,635839788,
11/7/2017,0.214742,0.231574,0.185681,0.187596,6946200,521428763,
10/7/2017,0.304476,0.304476,0.190539,0.217061,8233640,603327623,
9/7/2017,0.297377,0.312770,0.285475,0.302889,2474500,841889148,
8/7/2017,0.286164,0.320908,0.281393,0.305515,3273950,849188194,
7/7/2017,0.355803,0.355994,0.271859,0.284565,8804780,790957035,
6/7/2017,0.380253,0.382865,0.317295,0.353880,8218370,983620177,
5/7/2017,0.396273,0.400841,0.371809,0.380130,3061100,1056582846,
4/7/2017,0.374900,0.410698,0.373865,0.396390,3933710,1101778009,
3/7/2017,0.379055,0.384955,0.356024,0.376139,3873180,1045489741,
2/7/2017,0.391880,0.396890,0.366798,0.382249,2971770,1062472671,
1/7/2017,0.402295,0.414192,0.381489,0.389630,2334640,1082988384,
30/6/2017,0.417167,0.453008,0.398195,0.401591,5044270,1116234346,
29/6/2017,0.375767,0.459387,0.361568,0.417798,5324020,1161282193,
28/6/2017,0.399874,0.399874,0.357338,0.379136,4704400,1053819993,
27/6/2017,0.411989,0.420035,0.353549,0.392269,4411090,1090323565,
26/6/2017,0.470192,0.473662,0.351156,0.402438,9101080,1118588608,
25/6/2017,0.514185,0.525564,0.454951,0.470941,5012890,1308994771,
24/6/2017,0.482769,0.635612,0.482769,0.512910,19215500,1425648877,
23/6/2017,0.417769,0.480910,0.408405,0.480910,3768560,1336703908,
22/6/2017,0.413371,0.427283,0.407261,0.417742,2343320,1161126539,
21/6/2017,0.419439,0.437340,0.405037,0.413547,3999810,1149466410,
20/6/2017,0.414299,0.422032,0.398649,0.418494,3755470,1163216746,
19/6/2017,0.405456,0.420990,0.388231,0.412183,3543640,1145675131,
18/6/2017,0.420597,0.426069,0.393790,0.405862,2514450,1128105720,
17/6/2017,0.426762,0.444205,0.414139,0.419906,3100660,1167141443,
16/6/2017,0.353285,0.448249,0.309852,0.410757,6920690,1141711520,
15/6/2017,0.528284,0.543165,0.300365,0.363661,10300400,1010806762,
14/6/2017,0.592347,0.606196,0.495745,0.528916,14194900,1470138039,
13/6/2017,0.638503,0.652862,0.533910,0.590255,25425600,1640631647,
